"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-01 19:00","2017","12","01","19:00","4.8","","-0.9","","66","","10","","27","","64.4","","96.90","","","","","","Mostly Cloudy"
"2017-12-01 20:00","2017","12","01","20:00","4.5","","-0.8","","69","","10","","22","","64.4","","96.89","","","","","","NA"
"2017-12-01 21:00","2017","12","01","21:00","5.0","","-0.8","","66","","9","","24","","64.4","","96.90","","","","","","NA"
"2017-12-01 22:00","2017","12","01","22:00","4.4","","-0.2","","72","","9","","28","","64.4","","96.93","","","","","","Cloudy"
"2017-12-01 23:00","2017","12","01","23:00","3.3","","0.4","","82","","7","","18","","64.4","","96.92","","","","","","NA"
"2017-12-02 00:00","2017","12","02","00:00","2.7","","0.1","","83","","6","","11","","64.4","","96.89","","","","","","NA"
"2017-12-02 01:00","2017","12","02","01:00","2.8","","0.1","","82","","10","","16","","64.4","","96.90","","","","","","Cloudy"
"2017-12-02 02:00","2017","12","02","02:00","1.8","","-0.6","","83","","15","","5","","64.4","","96.93","","","","","","NA"
"2017-12-02 03:00","2017","12","02","03:00","1.6","","-1.1","","82","","25","","3","","64.4","","96.99","","","","","","NA"
"2017-12-02 04:00","2017","12","02","04:00","1.8","","-0.2","","86","","24","","10","","64.4","","97.10","","","","","","Mostly Cloudy"
"2017-12-02 05:00","2017","12","02","05:00","1.9","","-0.5","","84","","36","","3","","64.4","","97.15","","","","","","NA"
"2017-12-02 06:00","2017","12","02","06:00","1.3","","-0.7","","87","","0","","1","","64.4","","97.21","","","","","","NA"
"2017-12-02 07:00","2017","12","02","07:00","0.3","","-0.7","","93","","7","","5","","64.4","","97.23","","","","","","Mostly Cloudy"
"2017-12-02 08:00","2017","12","02","08:00","-0.2","","-1.0","","94","","10","","10","","64.4","","97.27","","","","-4","","NA"
"2017-12-02 09:00","2017","12","02","09:00","1.0","","-0.1","","92","","10","","7","","64.4","","97.30","","","","","","NA"
"2017-12-02 10:00","2017","12","02","10:00","1.7","","0.2","","90","","9","","7","","64.4","","97.33","","","","","","Mostly Cloudy"
"2017-12-02 11:00","2017","12","02","11:00","2.1","","0.3","","87","","5","","7","","64.4","","97.30","","","","","","NA"
"2017-12-02 12:00","2017","12","02","12:00","2.7","","0.4","","85","","9","","8","","64.4","","97.24","","","","","","NA"
"2017-12-02 13:00","2017","12","02","13:00","3.2","","-0.2","","79","","8","","10","","48.3","","97.18","","","","","","Cloudy"
"2017-12-02 14:00","2017","12","02","14:00","3.3","","0.3","","81","","8","","13","","56.3","","97.14","","","","","","NA"
"2017-12-02 15:00","2017","12","02","15:00","3.3","","0.5","","82","","10","","11","","32.2","","97.10","","","","","","NA"
"2017-12-02 16:00","2017","12","02","16:00","2.7","","0.4","","85","","11","","10","","32.2","","97.06","","","","","","Cloudy"
"2017-12-02 17:00","2017","12","02","17:00","2.6","","0.3","","85","","9","","7","","40.2","","97.02","","","","","","NA"
"2017-12-02 18:00","2017","12","02","18:00","2.5","","0.3","","85","","10","","10","","40.2","","97.02","","","","","","NA"
"2017-12-02 19:00","2017","12","02","19:00","2.1","","0.9","","92","","9","","5","","40.2","","97.02","","","","","","Rain"
"2017-12-02 20:00","2017","12","02","20:00","1.9","","0.5","","91","","15","","11","","40.2","","97.03","","","","","","Rain"
"2017-12-02 21:00","2017","12","02","21:00","1.6","","0.6","","93","","5","","5","","24.1","","97.04","","","","","","Rain"
"2017-12-02 22:00","2017","12","02","22:00","1.1","","0.4","","95","","29","","7","","11.3","","97.05","","","","","","Rain"
"2017-12-02 23:00","2017","12","02","23:00","0.8","","0.2","","96","","28","","7","","11.3","","97.08","","","","","","Rain,Snow"
"2017-12-03 00:00","2017","12","03","00:00","0.8","","0.3","","96","","24","","6","","16.1","","97.10","","","","","","Rain,Snow"
"2017-12-03 01:00","2017","12","03","01:00","1.3","","0.6","","95","","26","","4","","24.1","","97.13","","","","","","Cloudy"
"2017-12-03 02:00","2017","12","03","02:00","0.8","","0.1","","95","","6","","8","","48.3","","97.18","","","","","","NA"
"2017-12-03 03:00","2017","12","03","03:00","1.4","","-1.9","","78","","30","","17","","64.4","","97.28","","","","","","NA"
"2017-12-03 04:00","2017","12","03","04:00","1.3","","-3.4","","71","","29","","18","","64.4","","97.35","","","","","","Mostly Cloudy"
"2017-12-03 05:00","2017","12","03","05:00","1.6","","-3.4","","70","","28","","14","","64.4","","97.46","","","","","","NA"
"2017-12-03 06:00","2017","12","03","06:00","1.7","","-4.5","","64","","26","","18","","64.4","","97.52","","","","","","NA"
"2017-12-03 07:00","2017","12","03","07:00","0.8","","-5.2","","64","","26","","17","","64.4","","97.59","","","","","","Mostly Cloudy"
"2017-12-03 08:00","2017","12","03","08:00","-0.7","","-6.1","","67","","29","","14","","64.4","","97.66","","","","-5","","NA"
"2017-12-03 09:00","2017","12","03","09:00","2.0","","-3.9","","65","","30","","10","","64.4","","97.76","","","","","","NA"
"2017-12-03 10:00","2017","12","03","10:00","1.5","","-3.6","","69","","28","","18","","64.4","","97.83","","","","","","Mostly Cloudy"
"2017-12-03 11:00","2017","12","03","11:00","2.8","","-4.3","","60","","28","","20","","64.4","","97.91","","","","","","NA"
"2017-12-03 12:00","2017","12","03","12:00","2.3","","-4.3","","62","","28","","21","","64.4","","97.93","","","","","","NA"
"2017-12-03 13:00","2017","12","03","13:00","2.3","","-4.3","","62","","29","","17","","64.4","","97.95","","","","","","Mostly Cloudy"
"2017-12-03 14:00","2017","12","03","14:00","2.1","","-4.3","","63","","28","","16","","64.4","","98.04","","","","","","NA"
"2017-12-03 15:00","2017","12","03","15:00","2.0","","-4.5","","62","","22","","8","","64.4","","98.11","","","","","","NA"
"2017-12-03 16:00","2017","12","03","16:00","1.3","","-5.2","","62","","28","","8","","64.4","","98.22","","","","","","Mostly Cloudy"
"2017-12-03 17:00","2017","12","03","17:00","-0.4","","-5.4","","69","","21","","3","","64.4","","98.29","","","","-1","","NA"
"2017-12-03 18:00","2017","12","03","18:00","0.8","","-6.2","","60","","22","","10","","64.4","","98.37","","","","","","NA"
"2017-12-03 19:00","2017","12","03","19:00","-1.0","","-5.7","","70","","26","","8","","64.4","","98.43","","","","-4","","Mainly Clear"
"2017-12-03 20:00","2017","12","03","20:00","-1.2","","-6.5","","67","","24","","10","","64.4","","98.48","","","","-5","","NA"
"2017-12-03 21:00","2017","12","03","21:00","-2.4","","-6.0","","76","","25","","13","","64.4","","98.55","","","","-7","","NA"
"2017-12-03 22:00","2017","12","03","22:00","-2.2","","-6.1","","74","","26","","14","","64.4","","98.62","","","","-7","","Mainly Clear"
"2017-12-03 23:00","2017","12","03","23:00","-2.7","","-6.8","","74","","26","","14","","64.4","","98.71","","","","-8","","NA"
"2017-12-04 00:00","2017","12","04","00:00","-3.0","","-7.1","","73","","24","","8","","64.4","","98.81","","","","-6","","NA"
"2017-12-04 01:00","2017","12","04","01:00","-3.6","","-7.4","","75","","25","","10","","64.4","","98.87","","","","-8","","Mainly Clear"
"2017-12-04 02:00","2017","12","04","02:00","-3.5","","-7.6","","74","","23","","12","","64.4","","98.93","","","","-8","","NA"
"2017-12-04 03:00","2017","12","04","03:00","-3.8","","-7.7","","75","","23","","12","","64.4","","99.00","","","","-8","","NA"
"2017-12-04 04:00","2017","12","04","04:00","-4.0","","-8.0","","74","","23","","12","","64.4","","99.04","","","","-9","","Mainly Clear"
"2017-12-04 05:00","2017","12","04","05:00","-4.2","","-7.5","","78","","30","","5","","64.4","","99.06","","","","-6","","NA"
"2017-12-04 06:00","2017","12","04","06:00","-4.0","","-7.6","","76","","31","","3","","64.4","","99.07","","","","-5","","NA"
"2017-12-04 07:00","2017","12","04","07:00","-3.4","","-7.1","","75","","27","","9","","64.4","","99.10","","","","-7","","Mostly Cloudy"
"2017-12-04 08:00","2017","12","04","08:00","-3.7","","-7.0","","78","","25","","8","","64.4","","99.16","","","","-7","","NA"
"2017-12-04 09:00","2017","12","04","09:00","-3.8","","-7.1","","78","","29","","4","","64.4","","99.20","","","","-5","","NA"
"2017-12-04 10:00","2017","12","04","10:00","-2.4","","-6.8","","72","","36","","3","","64.4","","99.24","","","","-4","","Mostly Cloudy"
"2017-12-04 11:00","2017","12","04","11:00","-1.6","","-6.7","","68","","36","","2","","64.4","","99.22","","","","-2","","NA"
"2017-12-04 12:00","2017","12","04","12:00","-0.9","","-6.1","","68","","25","","6","","64.4","","99.18","","","","-3","","NA"
"2017-12-04 13:00","2017","12","04","13:00","-0.5","","-6.2","","66","","28","","8","","64.4","","99.17","","","","-3","","Mostly Cloudy"
"2017-12-04 14:00","2017","12","04","14:00","-0.5","","-5.6","","69","","23","","9","","64.4","","99.16","","","","-4","","NA"
"2017-12-04 15:00","2017","12","04","15:00","-0.6","","-5.5","","69","","26","","3","","64.4","","99.19","","","","-2","","NA"
"2017-12-04 16:00","2017","12","04","16:00","-0.5","","-5.1","","71","","36","","3","","64.4","","99.19","","","","-1","","Cloudy"
"2017-12-04 17:00","2017","12","04","17:00","-1.2","","-4.9","","76","","28","","6","","64.4","","99.19","","","","-3","","NA"
"2017-12-04 18:00","2017","12","04","18:00","-0.6","","-5.2","","71","","27","","6","","64.4","","99.18","","","","-3","","NA"
"2017-12-04 19:00","2017","12","04","19:00","-0.6","","-4.8","","73","","20","","3","","64.4","","99.18","","","","-2","","Cloudy"
"2017-12-04 20:00","2017","12","04","20:00","-0.4","","-4.7","","73","","36","","1","","64.4","","99.21","","","","-1","","NA"
"2017-12-04 21:00","2017","12","04","21:00","-0.9","","-4.5","","77","","36","","3","","64.4","","99.21","","","","-2","","NA"
"2017-12-04 22:00","2017","12","04","22:00","-0.6","","-4.6","","74","","36","","2","","64.4","","99.29","","","","-1","","Mostly Cloudy"
"2017-12-04 23:00","2017","12","04","23:00","-2.0","","-4.7","","82","","36","","1","","64.4","","99.30","","","","-2","","NA"
"2017-12-05 00:00","2017","12","05","00:00","-2.3","","-4.6","","84","","29","","5","","64.4","","99.36","","","","-4","","NA"
"2017-12-05 01:00","2017","12","05","01:00","-1.7","","-4.5","","82","","0","","1","","64.4","","99.40","","","","-2","","Mostly Cloudy"
"2017-12-05 02:00","2017","12","05","02:00","-1.9","","-4.2","","84","","36","","2","","64.4","","99.49","","","","-3","","NA"
"2017-12-05 03:00","2017","12","05","03:00","-1.8","","-4.5","","81","","0","","1","","64.4","","99.50","","","","-2","","NA"
"2017-12-05 04:00","2017","12","05","04:00","-2.5","","-4.7","","85","","3","","3","","64.4","","99.50","","","","-4","","Mostly Cloudy"
"2017-12-05 05:00","2017","12","05","05:00","-2.2","","-4.5","","85","","13","","3","","64.4","","99.53","","","","-3","","NA"
"2017-12-05 06:00","2017","12","05","06:00","-2.9","","-4.7","","88","","12","","4","","64.4","","99.60","","","","-4","","NA"
"2017-12-05 07:00","2017","12","05","07:00","-2.2","","-4.1","","87","","6","","4","","64.4","","99.64","","","","-4","","Mostly Cloudy"
"2017-12-05 08:00","2017","12","05","08:00","-3.6","","-5.0","","90","","36","","3","","64.4","","99.69","","","","-5","","NA"
"2017-12-05 09:00","2017","12","05","09:00","-2.1","","-3.4","","90","","29","","7","","64.4","","99.72","","","","-5","","NA"
"2017-12-05 10:00","2017","12","05","10:00","-0.4","","-2.9","","83","","22","","7","","48.3","","99.76","","","","-3","","Mostly Cloudy"
"2017-12-05 11:00","2017","12","05","11:00","0.5","","-2.9","","78","","12","","6","","64.4","","99.84","","","","","","NA"
"2017-12-05 12:00","2017","12","05","12:00","1.0","","-3.0","","75","","36","","1","","48.3","","99.85","","","","","","NA"
"2017-12-05 13:00","2017","12","05","13:00","1.3","","-2.1","","78","","30","","8","","64.4","","99.84","","","","","","Mostly Cloudy"
"2017-12-05 14:00","2017","12","05","14:00","1.1","","-1.8","","81","","25","","5","","64.4","","99.84","","","","","","NA"
"2017-12-05 15:00","2017","12","05","15:00","0.5","","-1.7","","86","","36","","2","","48.3","","99.86","","","","","","NA"
"2017-12-05 16:00","2017","12","05","16:00","-0.4","","-2.1","","88","","6","","5","","64.4","","99.92","","","","-2","","Mostly Cloudy"
"2017-12-05 17:00","2017","12","05","17:00","-0.2","","-2.2","","87","","9","","7","","64.4","","99.98","","","","-3","","NA"
"2017-12-05 18:00","2017","12","05","18:00","-1.1","","-3.0","","87","","10","","3","","64.4","","99.98","","","","-2","","NA"
"2017-12-05 19:00","2017","12","05","19:00","-1.4","","-3.5","","86","","10","","6","","64.4","","100.03","","","","-4","","Mostly Cloudy"
"2017-12-05 20:00","2017","12","05","20:00","-1.4","","-3.4","","87","","18","","4","","64.4","","100.09","","","","-3","","NA"
"2017-12-05 21:00","2017","12","05","21:00","-3.4","","-4.7","","91","","14","","4","","64.4","","100.11","","","","-5","","NA"
"2017-12-05 22:00","2017","12","05","22:00","-5.0","","-6.5","","89","","33","","5","","64.4","","100.11","","","","-7","","Mainly Clear"
"2017-12-05 23:00","2017","12","05","23:00","-2.5","","-3.7","","91","","36","","1","","64.4","","100.16","","","","-3","","NA"
"2017-12-06 00:00","2017","12","06","00:00","-2.0","","-3.5","","89","","10","","4","","64.4","","100.18","","","","-3","","NA"
"2017-12-06 01:00","2017","12","06","01:00","-1.6","","-3.2","","89","","0","","1","","64.4","","100.24","","","","-2","","Cloudy"
"2017-12-06 02:00","2017","12","06","02:00","-1.4","","-2.9","","89","","8","","4","","64.4","","100.26","","","","-3","","NA"
"2017-12-06 03:00","2017","12","06","03:00","-1.3","","-2.9","","89","","36","","3","","64.4","","100.27","","","","-2","","NA"
"2017-12-06 04:00","2017","12","06","04:00","-1.3","","-2.7","","90","","36","","1","","64.4","","100.29","","","","-2","","Cloudy"
"2017-12-06 05:00","2017","12","06","05:00","-0.9","","-2.5","","89","","36","","2","","64.4","","100.29","","","","-2","","NA"
"2017-12-06 06:00","2017","12","06","06:00","-1.1","","-2.6","","90","","0","","1","","64.4","","100.30","","","","-1","","NA"
"2017-12-06 07:00","2017","12","06","07:00","-0.8","","-2.7","","87","","36","","2","","48.3","","100.30","","","","-1","","Cloudy"
"2017-12-06 08:00","2017","12","06","08:00","-0.7","","-2.2","","90","","5","","3","","16.1","","100.34","","","","-2","","NA"
"2017-12-06 09:00","2017","12","06","09:00","-0.2","","-2.1","","87","","36","","2","","64.4","","100.39","","","","-1","","NA"
"2017-12-06 10:00","2017","12","06","10:00","0.3","","-1.9","","85","","","","0","","16.1","","100.41","","","","","","Cloudy"
"2017-12-06 11:00","2017","12","06","11:00","0.9","","-1.6","","83","","36","","1","","19.3","","100.39","","","","","","NA"
"2017-12-06 12:00","2017","12","06","12:00","1.1","","-1.3","","84","","0","","1","","12.9","","100.38","","","","","","NA"
"2017-12-06 13:00","2017","12","06","13:00","1.3","","-1.0","","84","","6","","4","","14.5","","100.33","","","","","","Cloudy"
"2017-12-06 14:00","2017","12","06","14:00","1.7","","-1.2","","81","","12","","7","","16.1","","100.31","","","","","","NA"
"2017-12-06 15:00","2017","12","06","15:00","1.7","","-1.4","","80","","8","","6","","16.1","","100.28","","","","","","NA"
"2017-12-06 16:00","2017","12","06","16:00","1.5","","-1.5","","81","","6","","4","","16.1","","100.27","","","","","","Cloudy"
"2017-12-06 17:00","2017","12","06","17:00","1.2","","-1.2","","84","","11","","4","","16.1","","100.28","","","","","","NA"
"2017-12-06 18:00","2017","12","06","18:00","0.9","","-1.2","","86","","36","","1","","19.3","","100.26","","","","","","NA"
"2017-12-06 19:00","2017","12","06","19:00","0.9","","-1.2","","86","","0","","1","","24.1","","100.23","","","","","","Cloudy"
"2017-12-06 20:00","2017","12","06","20:00","1.0","","-1.1","","86","","36","","1","","24.1","","100.20","","","","","","NA"
"2017-12-06 21:00","2017","12","06","21:00","0.9","","-1.3","","85","","36","","1","","32.2","","100.20","","","","","","NA"
"2017-12-06 22:00","2017","12","06","22:00","1.1","","-0.8","","87","","11","","7","","64.4","","100.17","","","","","","Cloudy"
"2017-12-06 23:00","2017","12","06","23:00","1.3","","-0.9","","85","","11","","10","","64.4","","100.15","","","","","","NA"
"2017-12-07 00:00","2017","12","07","00:00","1.2","","-0.8","","87","","13","","8","","64.4","","100.13","","","","","","NA"
"2017-12-07 01:00","2017","12","07","01:00","1.1","","-1.0","","85","","10","","10","","64.4","","100.12","","","","","","Cloudy"
"2017-12-07 02:00","2017","12","07","02:00","1.4","","-1.1","","84","","11","","12","","64.4","","100.13","","","","","","NA"
"2017-12-07 03:00","2017","12","07","03:00","1.1","","-1.1","","85","","10","","15","","64.4","","100.10","","","","","","NA"
"2017-12-07 04:00","2017","12","07","04:00","1.0","","-1.0","","87","","9","","14","","64.4","","100.08","","","","","","Cloudy"
"2017-12-07 05:00","2017","12","07","05:00","1.3","","-1.1","","84","","11","","15","","64.4","","100.08","","","","","","NA"
"2017-12-07 06:00","2017","12","07","06:00","1.3","","-1.2","","83","","12","","11","","64.4","","100.05","","","","","","NA"
"2017-12-07 07:00","2017","12","07","07:00","1.1","","-1.3","","84","","11","","11","","48.3","","100.04","","","","","","Cloudy"
"2017-12-07 08:00","2017","12","07","08:00","1.2","","-1.1","","84","","11","","10","","64.4","","100.03","","","","","","NA"
"2017-12-07 09:00","2017","12","07","09:00","1.5","","-1.2","","82","","13","","8","","48.3","","100.07","","","","","","NA"
"2017-12-07 10:00","2017","12","07","10:00","1.7","","-1.5","","79","","11","","11","","64.4","","100.07","","","","","","Cloudy"
"2017-12-07 11:00","2017","12","07","11:00","2.0","","-1.9","","75","","11","","9","","64.4","","100.05","","","","","","NA"
"2017-12-07 12:00","2017","12","07","12:00","2.3","","-2.4","","71","","8","","13","","64.4","","100.02","","","","","","NA"
"2017-12-07 13:00","2017","12","07","13:00","2.4","","-2.9","","68","","7","","17","","64.4","","99.98","","","","","","Cloudy"
"2017-12-07 14:00","2017","12","07","14:00","2.4","","-3.0","","68","","10","","13","","64.4","","99.94","","","","","","NA"
"2017-12-07 15:00","2017","12","07","15:00","2.4","","-3.0","","68","","12","","14","","64.4","","99.91","","","","","","NA"
"2017-12-07 16:00","2017","12","07","16:00","2.3","","-3.1","","67","","12","","17","","64.4","","99.93","","","","","","Cloudy"
"2017-12-07 17:00","2017","12","07","17:00","2.0","","-3.2","","68","","9","","15","","64.4","","99.91","","","","","","NA"
"2017-12-07 18:00","2017","12","07","18:00","1.9","","-3.0","","70","","9","","12","","64.4","","99.91","","","","","","NA"
"2017-12-07 19:00","2017","12","07","19:00","1.8","","-3.0","","70","","9","","12","","64.4","","99.88","","","","","","Cloudy"
"2017-12-07 20:00","2017","12","07","20:00","1.8","","-3.0","","71","","9","","11","","64.4","","99.88","","","","","","NA"
"2017-12-07 21:00","2017","12","07","21:00","1.7","","-3.1","","70","","8","","12","","64.4","","99.86","","","","","","NA"
"2017-12-07 22:00","2017","12","07","22:00","1.6","","-3.2","","70","","8","","13","","64.4","","99.85","","","","","","Cloudy"
"2017-12-07 23:00","2017","12","07","23:00","1.6","","-3.2","","71","","10","","14","","64.4","","99.84","","","","","","NA"
"2017-12-08 00:00","2017","12","08","00:00","1.4","","-2.8","","73","","11","","9","","64.4","","99.82","","","","","","NA"
"2017-12-08 01:00","2017","12","08","01:00","1.3","","-3.4","","71","","10","","9","","64.4","","99.81","","","","","","Cloudy"
"2017-12-08 02:00","2017","12","08","02:00","1.3","","-3.2","","72","","11","","10","","64.4","","99.81","","","","","","NA"
"2017-12-08 03:00","2017","12","08","03:00","1.2","","-3.7","","70","","7","","12","","64.4","","99.80","","","","","","NA"
"2017-12-08 04:00","2017","12","08","04:00","1.0","","-3.8","","71","","8","","9","","64.4","","99.80","","","","","","Cloudy"
"2017-12-08 05:00","2017","12","08","05:00","1.0","","-3.9","","69","","8","","9","","64.4","","99.79","","","","","","NA"
"2017-12-08 06:00","2017","12","08","06:00","0.9","","-4.0","","70","","7","","9","","64.4","","99.79","","","","","","NA"
"2017-12-08 07:00","2017","12","08","07:00","0.7","","-4.0","","71","","8","","10","","64.4","","99.76","","","","","","Cloudy"
"2017-12-08 08:00","2017","12","08","08:00","0.9","","-4.2","","69","","9","","10","","64.4","","99.76","","","","","","NA"
"2017-12-08 09:00","2017","12","08","09:00","0.9","","-4.7","","66","","7","","12","","64.4","","99.75","","","","","","NA"
"2017-12-08 10:00","2017","12","08","10:00","1.1","","-4.4","","67","","6","","10","","64.4","","99.74","","","","","","Cloudy"
"2017-12-08 11:00","2017","12","08","11:00","1.5","","-5.0","","62","","13","","12","","64.4","","99.73","","","","","","NA"
"2017-12-08 12:00","2017","12","08","12:00","1.9","","-4.2","","64","","10","","15","","64.4","","99.68","","","","","","NA"
"2017-12-08 13:00","2017","12","08","13:00","2.0","","-4.5","","62","","13","","17","","64.4","","99.62","","","","","","Cloudy"
"2017-12-08 14:00","2017","12","08","14:00","1.8","","-4.6","","62","","14","","16","","64.4","","99.59","","","","","","NA"
"2017-12-08 15:00","2017","12","08","15:00","1.6","","-4.8","","62","","13","","17","","64.4","","99.56","","","","","","NA"
"2017-12-08 16:00","2017","12","08","16:00","1.5","","-5.0","","62","","13","","21","","64.4","","99.55","","","","","","Cloudy"
"2017-12-08 17:00","2017","12","08","17:00","1.4","","-4.9","","63","","13","","19","","64.4","","99.55","","","","","","NA"
"2017-12-08 18:00","2017","12","08","18:00","1.1","","-4.5","","66","","10","","17","","64.4","","99.55","","","","","","NA"
"2017-12-08 19:00","2017","12","08","19:00","0.9","","-4.8","","66","","8","","14","","64.4","","99.55","","","","","","Cloudy"
"2017-12-08 20:00","2017","12","08","20:00","0.7","","-5.0","","66","","8","","17","","64.4","","99.58","","","","","","NA"
"2017-12-08 21:00","2017","12","08","21:00","0.6","","-5.0","","66","","8","","15","","64.4","","99.59","","","","","","NA"
"2017-12-08 22:00","2017","12","08","22:00","0.6","","-4.9","","67","","10","","19","","64.4","","99.59","","","","","","Cloudy"
"2017-12-08 23:00","2017","12","08","23:00","0.5","","-5.1","","66","","9","","15","","64.4","","99.57","","","","","","NA"
"2017-12-09 00:00","2017","12","09","00:00","0.3","","-5.2","","67","","9","","16","","64.4","","99.57","","","","","","NA"
"2017-12-09 01:00","2017","12","09","01:00","0.3","","-5.0","","68","","9","","16","","64.4","","99.58","","","","","","Cloudy"
"2017-12-09 02:00","2017","12","09","02:00","0.1","","-5.2","","68","","8","","14","","64.4","","99.55","","","","","","NA"
"2017-12-09 03:00","2017","12","09","03:00","0.1","","-5.4","","67","","8","","17","","64.4","","99.55","","","","","","NA"
"2017-12-09 04:00","2017","12","09","04:00","0.0","","-5.3","","67","","8","","16","","64.4","","99.54","","","","-5","","Cloudy"
"2017-12-09 05:00","2017","12","09","05:00","0.0","","-5.5","","67","","7","","15","","64.4","","99.54","","","","-4","","NA"
"2017-12-09 06:00","2017","12","09","06:00","-0.1","","-5.6","","67","","9","","14","","64.4","","99.51","","","","-4","","NA"
"2017-12-09 07:00","2017","12","09","07:00","-0.4","","-5.6","","68","","10","","10","","64.4","","99.51","","","","-4","","Cloudy"
"2017-12-09 08:00","2017","12","09","08:00","-0.4","","-6.0","","66","","9","","13","","64.4","","99.50","","","","-5","","NA"
"2017-12-09 09:00","2017","12","09","09:00","-0.2","","-6.2","","64","","10","","14","","64.4","","99.53","","","","-4","","NA"
"2017-12-09 10:00","2017","12","09","10:00","0.3","","-5.7","","64","","9","","12","","64.4","","99.54","","","","","","Cloudy"
"2017-12-09 11:00","2017","12","09","11:00","1.2","","-6.0","","59","","10","","16","","64.4","","99.51","","","","","","NA"
"2017-12-09 12:00","2017","12","09","12:00","1.2","","-5.9","","59","","5","","14","","64.4","","99.46","","","","","","NA"
"2017-12-09 13:00","2017","12","09","13:00","1.8","","-6.0","","56","","7","","14","","64.4","","99.43","","","","","","Mostly Cloudy"
"2017-12-09 14:00","2017","12","09","14:00","1.0","","-5.9","","60","","8","","11","","64.4","","99.39","","","","","","NA"
"2017-12-09 15:00","2017","12","09","15:00","0.9","","-5.9","","61","","7","","9","","64.4","","99.36","","","","","","NA"
