"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-06 04:00","2017","11","06","04:00","-11.9","","-13.9","","85","","9","","7","","64.4","","98.57","","","","-16","","Clear"
"2017-11-06 05:00","2017","11","06","05:00","-11.6","","-13.8","","84","","10","","12","","64.4","","98.65","","","","-18","","NA"
"2017-11-06 06:00","2017","11","06","06:00","-13.2","","-15.1","","86","","10","","10","","64.4","","98.73","","","","-19","","NA"
"2017-11-06 07:00","2017","11","06","07:00","-13.6","","-16.4","","79","","8","","8","","64.4","","98.79","","","","-19","","Mainly Clear"
"2017-11-06 08:00","2017","11","06","08:00","-11.9","","-15.0","","78","","8","","6","","64.4","","98.88","","","","-16","","NA"
"2017-11-06 09:00","2017","11","06","09:00","-11.2","","-14.5","","77","","8","","6","","24.1","","98.95","","","","-15","","NA"
"2017-11-06 10:00","2017","11","06","10:00","-9.9","","-14.2","","71","","9","","4","","32.2","","98.97","","","","-12","","Mainly Clear"
"2017-11-06 11:00","2017","11","06","11:00","-7.5","","-12.8","","66","","11","","6","","24.1","","98.95","","","","-11","","NA"
"2017-11-06 12:00","2017","11","06","12:00","-6.3","","-12.3","","63","","8","","12","","64.4","","98.89","","","","-11","","NA"
"2017-11-06 13:00","2017","11","06","13:00","-5.7","","-12.0","","61","","10","","12","","64.4","","98.84","","","","-11","","Mainly Clear"
"2017-11-06 14:00","2017","11","06","14:00","-5.3","","-11.2","","63","","10","","16","","64.4","","98.80","","","","-11","","NA"
"2017-11-06 15:00","2017","11","06","15:00","-5.1","","-11.2","","63","","10","","14","","64.4","","98.80","","","","-10","","NA"
"2017-11-06 16:00","2017","11","06","16:00","-5.7","","-11.4","","64","","10","","11","","64.4","","98.81","","","","-10","","Mainly Clear"
"2017-11-06 17:00","2017","11","06","17:00","-7.3","","-12.1","","69","","5","","14","","64.4","","98.79","","","","-13","","NA"
"2017-11-06 18:00","2017","11","06","18:00","-8.0","","-12.0","","73","","8","","12","","64.4","","98.79","","","","-13","","NA"
"2017-11-06 19:00","2017","11","06","19:00","-8.6","","-12.0","","76","","8","","12","","64.4","","98.81","","","","-14","","Clear"
"2017-11-06 20:00","2017","11","06","20:00","-7.8","","-11.6","","74","","36","","3","","64.4","","98.86","","","","-9","","NA"
"2017-11-06 21:00","2017","11","06","21:00","-7.8","","-10.9","","78","","13","","9","","64.4","","98.89","","","","-12","","NA"
"2017-11-06 22:00","2017","11","06","22:00","-8.1","","-11.3","","78","","10","","22","","64.4","","98.91","","","","-16","","Clear"
"2017-11-06 23:00","2017","11","06","23:00","-8.5","","-11.6","","79","","10","","20","","64.4","","98.91","","","","-16","","NA"
"2017-11-07 00:00","2017","11","07","00:00","-8.3","","-11.2","","80","","10","","20","","64.4","","98.94","","","","-16","","NA"
"2017-11-07 01:00","2017","11","07","01:00","-8.3","","-11.5","","78","","10","","16","","64.4","","98.95","","","","-15","","Clear"
"2017-11-07 02:00","2017","11","07","02:00","-8.4","","-11.9","","76","","8","","19","","64.4","","98.94","","","","-16","","NA"
"2017-11-07 03:00","2017","11","07","03:00","-8.6","","-11.3","","81","","11","","19","","64.4","","98.90","","","","-16","","NA"
"2017-11-07 04:00","2017","11","07","04:00","-8.8","","-11.5","","81","","10","","20","","64.4","","98.88","","","","-16","","Mainly Clear"
"2017-11-07 05:00","2017","11","07","05:00","-9.3","","-11.9","","81","","10","","18","","64.4","","98.88","","","","-17","","NA"
"2017-11-07 06:00","2017","11","07","06:00","-9.5","","-11.5","","85","","10","","22","","64.4","","98.84","","","","-18","","NA"
"2017-11-07 07:00","2017","11","07","07:00","-9.6","","-11.5","","86","","11","","23","","40.2","","98.82","","","","-18","","Mainly Clear"
"2017-11-07 08:00","2017","11","07","08:00","-8.9","","-10.8","","87","","11","","20","","24.1","","98.80","","","","-16","","NA"
"2017-11-07 09:00","2017","11","07","09:00","-8.1","","-10.4","","84","","12","","18","","24.1","","98.79","","","","-15","","NA"
"2017-11-07 10:00","2017","11","07","10:00","-7.0","","-9.8","","80","","10","","19","","24.1","","98.75","","","","-14","","Cloudy"
"2017-11-07 11:00","2017","11","07","11:00","-5.6","","-9.1","","77","","10","","17","","24.1","","98.72","","","","-12","","NA"
"2017-11-07 12:00","2017","11","07","12:00","-4.6","","-8.5","","75","","8","","16","","24.1","","98.64","","","","-10","","NA"
"2017-11-07 13:00","2017","11","07","13:00","-4.2","","-8.0","","75","","9","","20","","24.1","","98.55","","","","-11","","Cloudy"
"2017-11-07 14:00","2017","11","07","14:00","-3.6","","-7.5","","74","","8","","19","","24.1","","98.44","","","","-10","","NA"
"2017-11-07 15:00","2017","11","07","15:00","-3.2","","-7.0","","75","","9","","12","","16.1","","98.39","","","","-8","","Snow"
"2017-11-07 16:00","2017","11","07","16:00","-3.3","","-6.9","","76","","10","","14","","24.1","","98.35","","","","-8","","Cloudy"
"2017-11-07 17:00","2017","11","07","17:00","-3.3","","-6.6","","78","","11","","17","","24.1","","98.34","","","","-9","","NA"
"2017-11-07 18:00","2017","11","07","18:00","-3.0","","-6.4","","78","","11","","12","","64.4","","98.30","","","","-7","","NA"
"2017-11-07 19:00","2017","11","07","19:00","-3.2","","-5.9","","82","","9","","12","","24.1","","98.29","","","","-8","","Cloudy"
"2017-11-07 20:00","2017","11","07","20:00","-2.9","","-5.7","","81","","11","","7","","24.1","","98.27","","","","-6","","NA"
"2017-11-07 21:00","2017","11","07","21:00","-2.7","","-5.9","","79","","7","","9","","64.4","","98.24","","","","-6","","NA"
"2017-11-07 22:00","2017","11","07","22:00","-2.5","","-5.6","","79","","8","","12","","64.4","","98.20","","","","-7","","Cloudy"
"2017-11-07 23:00","2017","11","07","23:00","-2.5","","-5.5","","80","","7","","10","","64.4","","98.22","","","","-6","","NA"
"2017-11-08 00:00","2017","11","08","00:00","-2.7","","-5.5","","81","","11","","7","","64.4","","98.18","","","","-6","","NA"
"2017-11-08 01:00","2017","11","08","01:00","-3.2","","-5.9","","82","","12","","7","","64.4","","98.20","","","","-6","","Cloudy"
"2017-11-08 02:00","2017","11","08","02:00","-3.1","","-5.6","","83","","10","","13","","64.4","","98.20","","","","-8","","NA"
"2017-11-08 03:00","2017","11","08","03:00","-3.0","","-5.6","","82","","12","","7","","64.4","","98.15","","","","-6","","NA"
"2017-11-08 04:00","2017","11","08","04:00","-2.8","","-5.7","","81","","9","","10","","64.4","","98.14","","","","-7","","Cloudy"
"2017-11-08 05:00","2017","11","08","05:00","-2.9","","-5.9","","80","","12","","11","","64.4","","98.08","","","","-7","","NA"
"2017-11-08 06:00","2017","11","08","06:00","-3.9","","-5.6","","88","","11","","13","","64.4","","98.06","","","","-9","","NA"
"2017-11-08 07:00","2017","11","08","07:00","-4.1","","-6.3","","84","","10","","14","","32.2","","98.05","","","","-9","","Mostly Cloudy"
"2017-11-08 08:00","2017","11","08","08:00","-3.8","","-5.8","","86","","12","","10","","64.4","","98.08","","","","-8","","NA"
"2017-11-08 09:00","2017","11","08","09:00"
"2017-11-08 10:00","2017","11","08","10:00","-2.6","","-5.8","","79","","13","","12","","32.2","","98.10","","","","-7","","Cloudy"
"2017-11-08 11:00","2017","11","08","11:00","-1.6","","-4.9","","78","","9","","9","","32.2","","98.03","","","","-5","","NA"
"2017-11-08 12:00","2017","11","08","12:00","-0.8","","-4.6","","76","","7","","13","","32.2","","98.00","","","","-5","","NA"
"2017-11-08 13:00","2017","11","08","13:00","-0.7","","-4.1","","78","","9","","12","","32.2","","97.93","","","","-5","","Cloudy"
"2017-11-08 14:00","2017","11","08","14:00","-0.1","","-3.9","","76","","8","","12","","16.1","","97.87","","","","-4","","NA"
"2017-11-08 15:00","2017","11","08","15:00","0.0","","-2.8","","81","","9","","7","","32.2","","97.82","","","","-2","","NA"
"2017-11-08 16:00","2017","11","08","16:00","-1.1","","-4.2","","80","","6","","12","","24.1","","97.74","","","","-5","","Mostly Cloudy"
"2017-11-08 17:00","2017","11","08","17:00","-2.3","","-4.3","","86","","6","","4","","24.1","","97.68","","","","-4","","NA"
"2017-11-08 18:00","2017","11","08","18:00","-3.6","","-5.2","","89","","11","","7","","64.4","","97.66","","","","-7","","NA"
"2017-11-08 19:00","2017","11","08","19:00","-2.0","","-4.7","","82","","12","","6","","64.4","","97.60","","","","-4","","Mostly Cloudy"
"2017-11-08 20:00","2017","11","08","20:00","-2.0","","-4.5","","83","","11","","12","","64.4","","97.57","","","","-6","","NA"
"2017-11-08 21:00","2017","11","08","21:00","-1.5","","-3.9","","84","","13","","10","","64.4","","97.50","","","","-5","","NA"
"2017-11-08 22:00","2017","11","08","22:00","-1.8","","-4.3","","83","","11","","14","","64.4","","97.41","","","","-6","","Cloudy"
"2017-11-08 23:00","2017","11","08","23:00","-1.9","","-4.9","","80","","10","","10","","64.4","","97.36","","","","-6","","NA"
"2017-11-09 00:00","2017","11","09","00:00","-1.7","","-4.6","","81","","5","","6","","64.4","","97.32","","","","-4","","NA"
"2017-11-09 01:00","2017","11","09","01:00","-1.2","","-4.2","","80","","12","","7","","64.4","","97.24","","","","-4","","Cloudy"
"2017-11-09 02:00","2017","11","09","02:00","-1.2","","-3.8","","82","","11","","12","","32.2","","97.21","","","","-5","","NA"
"2017-11-09 03:00","2017","11","09","03:00","-0.9","","-4.0","","80","","11","","16","","48.3","","97.18","","","","-6","","NA"
"2017-11-09 04:00","2017","11","09","04:00","-1.1","","-4.4","","78","","12","","10","","48.3","","97.13","","","","-5","","Cloudy"
"2017-11-09 05:00","2017","11","09","05:00","-1.4","","-4.5","","79","","10","","14","","64.4","","97.05","","","","-6","","NA"
"2017-11-09 06:00","2017","11","09","06:00","-1.5","","-4.0","","83","","13","","7","","64.4","","97.03","","","","-4","","NA"
"2017-11-09 07:00","2017","11","09","07:00","-2.0","","-4.7","","82","","11","","10","","32.2","","96.98","","","","-6","","Mostly Cloudy"
"2017-11-09 08:00","2017","11","09","08:00","-1.6","","-4.2","","82","","11","","10","","32.2","","96.95","","","","-5","","NA"
"2017-11-09 09:00","2017","11","09","09:00","-0.6","","-3.7","","79","","13","","9","","32.2","","96.90","","","","-4","","NA"
"2017-11-09 10:00","2017","11","09","10:00","-0.6","","-3.2","","82","","27","","7","","48.3","","96.92","","","","-3","","Cloudy"
