"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-01 23:00","2017","06","01","23:00","16.1","","4.2","","45","","18","","14","","64.4","","96.95","","","","","","NA"
"2017-06-02 00:00","2017","06","02","00:00","13.5","","4.8","","56","","4","","3","","64.4","","96.99","","","","","","NA"
"2017-06-02 01:00","2017","06","02","01:00","11.6","","5.4","","66","","19","","9","","64.4","","97.01","","","","","","Mainly Clear"
"2017-06-02 02:00","2017","06","02","02:00","12.4","","6.2","","66","","23","","10","","64.4","","97.06","","","","","","NA"
"2017-06-02 03:00","2017","06","02","03:00","12.3","","6.4","","67","","7","","4","","64.4","","97.10","","","","","","NA"
"2017-06-02 04:00","2017","06","02","04:00","12.2","","6.2","","67","","36","","2","","64.4","","97.14","","","","","","Mostly Cloudy"
"2017-06-02 05:00","2017","06","02","05:00","13.5","","6.5","","63","","34","","8","","64.4","","97.19","","","","","","NA"
"2017-06-02 06:00","2017","06","02","06:00","15.4","","7.2","","58","","7","","10","","64.4","","97.21","","","","","","NA"
"2017-06-02 07:00","2017","06","02","07:00","15.8","","7.1","","56","","10","","10","","64.4","","97.25","","","","","","Mostly Cloudy"
"2017-06-02 08:00","2017","06","02","08:00","18.4","","7.0","","47","","10","","18","","64.4","","97.26","","","","","","NA"
"2017-06-02 09:00","2017","06","02","09:00","21.0","","3.7","","32","","23","","17","","64.4","","97.26","","","","","","NA"
"2017-06-02 10:00","2017","06","02","10:00","20.4","","2.8","","31","","20","","26","","64.4","","97.28","","","","","","Mainly Clear"
"2017-06-02 11:00","2017","06","02","11:00","22.2","","3.0","","28","","20","","13","","64.4","","97.27","","","","","","NA"
"2017-06-02 12:00","2017","06","02","12:00","23.0","","2.1","","25","","21","","19","","64.4","","97.26","","","","","","NA"
"2017-06-02 13:00","2017","06","02","13:00","23.4","","1.4","","23","","24","","26","","64.4","","97.28","","","","","","Mainly Clear"
"2017-06-02 14:00","2017","06","02","14:00","23.4","","3.0","","26","","19","","23","","64.4","","97.30","","","","","","NA"
"2017-06-02 15:00","2017","06","02","15:00","23.0","","1.6","","24","","22","","26","","64.4","","97.30","","","","","","NA"
"2017-06-02 16:00","2017","06","02","16:00","22.4","","1.8","","25","","18","","31","","64.4","","97.30","","","","","","Mainly Clear"
"2017-06-02 17:00","2017","06","02","17:00","22.0","","2.2","","27","","22","","19","","64.4","","97.32","","","","","","NA"
"2017-06-02 18:00","2017","06","02","18:00","20.5","","1.2","","27","","20","","21","","64.4","","97.33","","","","","","NA"
"2017-06-02 19:00","2017","06","02","19:00","19.8","","1.6","","30","","21","","22","","64.4","","97.35","","","","","","Mostly Cloudy"
"2017-06-02 20:00","2017","06","02","20:00","17.4","","2.3","","36","","10","","3","","64.4","","97.35","","","","","","NA"
"2017-06-02 21:00","2017","06","02","21:00","16.8","","2.0","","37","","11","","13","","64.4","","97.37","","","","","","NA"
"2017-06-02 22:00","2017","06","02","22:00","14.2","","3.4","","48","","0","","1","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-06-02 23:00","2017","06","02","23:00","15.1","","3.9","","47","","17","","4","","64.4","","97.32","","","","","","NA"
"2017-06-03 00:00","2017","06","03","00:00","13.7","","4.1","","52","","15","","4","","64.4","","97.31","","","","","","NA"
"2017-06-03 01:00","2017","06","03","01:00","13.2","","4.3","","54","","12","","5","","64.4","","97.30","","","","","","Mostly Cloudy"
"2017-06-03 02:00","2017","06","03","02:00","11.5","","4.6","","63","","14","","5","","64.4","","97.26","","","","","","NA"
"2017-06-03 03:00","2017","06","03","03:00","11.6","","4.4","","61","","8","","17","","64.4","","97.24","","","","","","NA"
"2017-06-03 04:00","2017","06","03","04:00","11.2","","4.8","","64","","8","","17","","64.4","","97.24","","","","","","Mostly Cloudy"
"2017-06-03 05:00","2017","06","03","05:00","11.3","","5.5","","67","","10","","22","","64.4","","97.23","","","","","","NA"
"2017-06-03 06:00","2017","06","03","06:00","12.1","","5.2","","62","","9","","21","","64.4","","97.24","","","","","","NA"
"2017-06-03 07:00","2017","06","03","07:00","13.1","","5.6","","60","","4","","11","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-06-03 08:00","2017","06","03","08:00","14.6","","6.3","","57","","10","","11","","64.4","","97.29","","","","","","NA"
"2017-06-03 09:00","2017","06","03","09:00","17.3","","6.4","","49","","7","","13","","64.4","","97.25","","","","","","NA"
"2017-06-03 10:00","2017","06","03","10:00","19.0","","7.2","","46","","26","","6","","64.4","","97.22","","","","","","Mostly Cloudy"
"2017-06-03 11:00","2017","06","03","11:00","22.6","","3.3","","28","","24","","17","","64.4","","97.19","","","","","","NA"
"2017-06-03 12:00","2017","06","03","12:00","22.0","","2.2","","27","","25","","25","","64.4","","97.18","","","","","","NA"
"2017-06-03 13:00","2017","06","03","13:00","22.3","","1.9","","26","","26","","20","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-06-03 14:00","2017","06","03","14:00","22.2","","2.1","","26","","26","","20","","64.4","","97.09","","","","","","NA"
"2017-06-03 15:00","2017","06","03","15:00","22.0","","0.4","","23","","22","","25","","64.4","","97.08","","","","","","NA"
"2017-06-03 16:00","2017","06","03","16:00","22.9","","-0.1","","21","","22","","16","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-06-03 17:00","2017","06","03","17:00","22.4","","-0.9","","21","","22","","18","","64.4","","96.97","","","","","","NA"
"2017-06-03 18:00","2017","06","03","18:00","23.1","","1.3","","23","","20","","14","","64.4","","96.94","","","","","","NA"
"2017-06-03 19:00","2017","06","03","19:00","20.7","","2.5","","30","","22","","13","","64.4","","96.93","","","","","","Clear"
"2017-06-03 20:00","2017","06","03","20:00","20.2","","0.4","","26","","21","","25","","64.4","","96.95","","","","","","NA"
"2017-06-03 21:00","2017","06","03","21:00","16.9","","1.9","","36","","19","","19","","64.4","","97.02","","","","","","NA"
"2017-06-03 22:00","2017","06","03","22:00","15.8","","1.2","","37","","19","","12","","64.4","","97.08","","","","","","Mainly Clear"
"2017-06-03 23:00","2017","06","03","23:00","13.4","","1.5","","44","","31","","4","","64.4","","97.12","","","","","","NA"
"2017-06-04 00:00","2017","06","04","00:00","10.8","","1.6","","53","","36","","2","","64.4","","97.14","","","","","","NA"
"2017-06-04 01:00","2017","06","04","01:00","11.5","","2.8","","55","","27","","3","","64.4","","97.17","","","","","","Mainly Clear"
"2017-06-04 02:00","2017","06","04","02:00","9.9","","2.8","","61","","29","","5","","64.4","","97.19","","","","","","NA"
"2017-06-04 03:00","2017","06","04","03:00","9.3","","3.0","","65","","29","","7","","64.4","","97.22","","","","","","NA"
"2017-06-04 04:00","2017","06","04","04:00","8.8","","2.9","","66","","36","","3","","64.4","","97.23","","","","","","Mostly Cloudy"
"2017-06-04 05:00","2017","06","04","05:00","8.8","","3.8","","71","","27","","6","","64.4","","97.28","","","","","","NA"
"2017-06-04 06:00","2017","06","04","06:00","12.5","","3.6","","54","","36","","2","","64.4","","97.31","","","","","","NA"
"2017-06-04 07:00","2017","06","04","07:00","14.5","","3.5","","47","","25","","6","","64.4","","97.33","","","","","","Mainly Clear"
"2017-06-04 08:00","2017","06","04","08:00","16.4","","3.4","","42","","27","","9","","64.4","","97.33","","","","","","NA"
"2017-06-04 09:00","2017","06","04","09:00","18.2","","2.5","","35","","27","","8","","64.4","","97.29","","","","","","NA"
"2017-06-04 10:00","2017","06","04","10:00","19.1","","0.3","","28","","26","","9","","64.4","","97.24","","","","","","Mainly Clear"
"2017-06-04 11:00","2017","06","04","11:00","20.7","","0.0","","25","","14","","9","","64.4","","97.19","","","","","","NA"
"2017-06-04 12:00","2017","06","04","12:00","22.0","","-1.1","","21","","14","","7","","64.4","","97.15","","","","","","NA"
"2017-06-04 13:00","2017","06","04","13:00","22.4","","0.9","","24","","12","","9","","64.4","","97.11","","","","","","Mainly Clear"
"2017-06-04 14:00","2017","06","04","14:00","23.6","","2.0","","24","","14","","5","","64.4","","97.09","","","","","","NA"
"2017-06-04 15:00","2017","06","04","15:00","24.2","","2.6","","24","","32","","3","","64.4","","97.05","","","","","","NA"
"2017-06-04 16:00","2017","06","04","16:00","23.6","","1.1","","22","","24","","7","","64.4","","97.02","","","","","","Mainly Clear"
"2017-06-04 17:00","2017","06","04","17:00","24.4","","1.2","","22","","27","","9","","64.4","","97.00","","","","","","NA"
"2017-06-04 18:00","2017","06","04","18:00","23.9","","0.4","","21","","26","","9","","64.4","","97.03","","","","","","NA"
"2017-06-04 19:00","2017","06","04","19:00","21.5","","0.1","","24","","21","","27","","64.4","","97.08","","","","","","Mainly Clear"
"2017-06-04 20:00","2017","06","04","20:00","19.2","","1.2","","30","","23","","22","","64.4","","97.21","","","","","","NA"
"2017-06-04 21:00","2017","06","04","21:00","18.1","","0.7","","31","","36","","2","","64.4","","97.36","","","","","","NA"
"2017-06-04 22:00","2017","06","04","22:00","14.6","","2.1","","43","","26","","7","","64.4","","97.46","","","","","","Mainly Clear"
"2017-06-04 23:00","2017","06","04","23:00","15.1","","2.1","","41","","26","","13","","64.4","","97.51","","","","","","NA"
"2017-06-05 00:00","2017","06","05","00:00","13.3","","2.0","","46","","10","","8","","64.4","","97.59","","","","","","NA"
"2017-06-05 01:00","2017","06","05","01:00","12.0","","4.1","","58","","36","","2","","64.4","","97.66","","","","","","Clear"
"2017-06-05 02:00","2017","06","05","02:00","11.3","","2.9","","56","","36","","2","","64.4","","97.73","","","","","","NA"
"2017-06-05 03:00","2017","06","05","03:00","6.9","","1.9","","71","","29","","6","","64.4","","97.79","","","","","","NA"
"2017-06-05 04:00","2017","06","05","04:00","10.3","","2.8","","60","","36","","2","","64.4","","97.87","","","","","","Clear"
"2017-06-05 05:00","2017","06","05","05:00","9.8","","3.3","","63","","36","","2","","64.4","","97.93","","","","","","NA"
"2017-06-05 06:00","2017","06","05","06:00","13.4","","3.1","","49","","12","","4","","64.4","","97.97","","","","","","NA"
"2017-06-05 07:00","2017","06","05","07:00","14.4","","3.0","","46","","24","","5","","64.4","","97.98","","","","","","Clear"
"2017-06-05 08:00","2017","06","05","08:00","16.2","","3.0","","41","","21","","5","","64.4","","97.97","","","","","","NA"
"2017-06-05 09:00","2017","06","05","09:00","17.4","","1.8","","35","","18","","9","","64.4","","97.95","","","","","","NA"
"2017-06-05 10:00","2017","06","05","10:00","18.7","","0.9","","30","","18","","9","","64.4","","97.90","","","","","","Mainly Clear"
"2017-06-05 11:00","2017","06","05","11:00","21.3","","0.3","","24","","8","","3","","64.4","","97.86","","","","","","NA"
"2017-06-05 12:00","2017","06","05","12:00","23.8","","2.2","","24","","8","","12","","64.4","","97.78","","","","","","NA"
"2017-06-05 13:00","2017","06","05","13:00","24.7","","1.0","","21","","11","","13","","64.4","","97.70","","","","","","Mainly Clear"
"2017-06-05 14:00","2017","06","05","14:00","25.7","","1.7","","21","","13","","9","","64.4","","97.63","","","","","","NA"
"2017-06-05 15:00","2017","06","05","15:00","26.4","","2.7","","21","","6","","16","","64.4","","97.58","","25","","","","NA"
"2017-06-05 16:00","2017","06","05","16:00","26.6","","2.8","","21","","11","","17","","64.4","","97.53","","25","","","","Mainly Clear"
"2017-06-05 17:00","2017","06","05","17:00","26.2","","3.5","","23","","9","","17","","64.4","","97.49","","25","","","","NA"
"2017-06-05 18:00","2017","06","05","18:00","25.5","","3.8","","24","","9","","17","","64.4","","97.48","","","","","","NA"
"2017-06-05 19:00","2017","06","05","19:00","22.9","","3.4","","28","","9","","15","","64.4","","97.47","","","","","","Mostly Cloudy"
"2017-06-05 20:00","2017","06","05","20:00","21.0","","3.2","","31","","5","","13","","64.4","","97.52","","","","","","NA"
"2017-06-05 21:00","2017","06","05","21:00","19.0","","2.7","","33","","20","","7","","64.4","","97.57","","","","","","NA"
"2017-06-05 22:00","2017","06","05","22:00","17.5","","2.9","","37","","32","","4","","64.4","","97.62","","","","","","Mainly Clear"
"2017-06-05 23:00","2017","06","05","23:00","16.1","","4.0","","44","","13","","9","","64.4","","97.66","","","","","","NA"
"2017-06-06 00:00","2017","06","06","00:00","15.6","","3.7","","45","","9","","18","","64.4","","97.67","","","","","","NA"
"2017-06-06 01:00","2017","06","06","01:00","15.3","","4.2","","47","","11","","19","","64.4","","97.70","","","","","","Mainly Clear"
"2017-06-06 02:00","2017","06","06","02:00","14.4","","3.7","","48","","10","","19","","64.4","","97.76","","","","","","NA"
"2017-06-06 03:00","2017","06","06","03:00","12.4","","4.0","","56","","10","","14","","64.4","","97.80","","","","","","NA"
"2017-06-06 04:00","2017","06","06","04:00","12.6","","3.4","","53","","9","","17","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-06-06 05:00","2017","06","06","05:00","12.3","","5.1","","61","","9","","8","","64.4","","97.83","","","","","","NA"
"2017-06-06 06:00","2017","06","06","06:00","13.6","","4.1","","52","","11","","9","","64.4","","97.83","","","","","","NA"
"2017-06-06 07:00","2017","06","06","07:00","15.6","","3.9","","45","","10","","10","","64.4","","97.81","","","","","","Mostly Cloudy"
"2017-06-06 08:00","2017","06","06","08:00","16.6","","3.9","","43","","11","","13","","64.4","","97.76","","","","","","NA"
"2017-06-06 09:00","2017","06","06","09:00","18.6","","3.8","","37","","11","","11","","64.4","","97.69","","","","","","NA"
"2017-06-06 10:00","2017","06","06","10:00","21.5","","3.6","","31","","11","","15","","64.4","","97.56","","","","","","Mostly Cloudy"
"2017-06-06 11:00","2017","06","06","11:00","23.8","","5.2","","30","","11","","15","","64.4","","97.44","","","","","","NA"
"2017-06-06 12:00","2017","06","06","12:00","27.2","","5.6","","25","","9","","16","","64.4","","97.35","","27","","","","NA"
"2017-06-06 13:00","2017","06","06","13:00","28.4","","5.5","","23","","11","","13","","64.4","","97.23","","28","","","","Mostly Cloudy"
"2017-06-06 14:00","2017","06","06","14:00","27.8","","5.0","","23","","11","","14","","64.4","","97.15","","27","","","","NA"
"2017-06-06 15:00","2017","06","06","15:00","30.0","","4.1","","19","","10","","15","","64.4","","97.08","","29","","","","NA"
"2017-06-06 16:00","2017","06","06","16:00","30.5","","2.9","","17","","6","","11","","64.4","","96.98","","29","","","","Mostly Cloudy"
"2017-06-06 17:00","2017","06","06","17:00","30.2","","2.5","","17","","9","","17","","64.4","","96.93","","29","","","","NA"
"2017-06-06 18:00","2017","06","06","18:00","29.1","","3.2","","19","","10","","18","","64.4","","96.92","","28","","","","NA"
"2017-06-06 19:00","2017","06","06","19:00","27.4","","3.4","","21","","9","","13","","64.4","","96.94","","26","","","","Mostly Cloudy"
"2017-06-06 20:00","2017","06","06","20:00","25.2","","3.6","","24","","8","","4","","64.4","","96.96","","","","","","NA"
"2017-06-06 21:00","2017","06","06","21:00","23.0","","4.8","","30","","14","","9","","64.4","","97.00","","","","","","NA"
"2017-06-06 22:00","2017","06","06","22:00","20.1","","4.9","","36","","26","","4","","64.4","","97.05","","","","","","Mainly Clear"
"2017-06-06 23:00","2017","06","06","23:00","18.6","","4.8","","40","","29","","3","","64.4","","97.08","","","","","","NA"
"2017-06-07 00:00","2017","06","07","00:00","17.1","","5.5","","46","","15","","3","","64.4","","97.12","","","","","","NA"
"2017-06-07 01:00","2017","06","07","01:00","15.4","","5.9","","53","","5","","3","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-06-07 02:00","2017","06","07","02:00","14.5","","6.2","","57","","6","","3","","64.4","","97.17","","","","","","NA"
"2017-06-07 03:00","2017","06","07","03:00","13.1","","6.8","","66","","14","","3","","64.4","","97.20","","","","","","NA"
"2017-06-07 04:00","2017","06","07","04:00","13.0","","6.0","","62","","36","","1","","64.4","","97.23","","","","","","Mostly Cloudy"
"2017-06-07 05:00","2017","06","07","05:00","14.2","","6.5","","59","","36","","2","","64.4","","97.25","","","","","","NA"
"2017-06-07 06:00","2017","06","07","06:00","15.1","","7.2","","59","","10","","5","","64.4","","97.23","","","","","","NA"
"2017-06-07 07:00","2017","06","07","07:00","16.8","","6.8","","51","","14","","3","","64.4","","97.20","","","","","","Mostly Cloudy"
"2017-06-07 08:00","2017","06","07","08:00","18.6","","6.8","","46","","9","","6","","64.4","","97.17","","","","","","NA"
"2017-06-07 09:00","2017","06","07","09:00","20.5","","6.8","","41","","11","","12","","64.4","","97.12","","","","","","NA"
"2017-06-07 10:00","2017","06","07","10:00","21.9","","6.5","","36","","11","","16","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-06-07 11:00","2017","06","07","11:00","23.9","","5.9","","31","","11","","13","","64.4","","96.95","","","","","","NA"
"2017-06-07 12:00","2017","06","07","12:00","25.7","","7.3","","30","","11","","16","","64.4","","96.85","","26","","","","NA"
"2017-06-07 13:00","2017","06","07","13:00","27.5","","8.0","","29","","12","","11","","64.4","","96.71","","28","","","","Mostly Cloudy"
"2017-06-07 14:00","2017","06","07","14:00","28.6","","8.5","","28","","12","","9","","64.4","","96.57","","29","","","","NA"
"2017-06-07 15:00","2017","06","07","15:00","31.1","","7.8","","23","","11","","13","","64.4","","96.47","","31","","","","NA"
"2017-06-07 16:00","2017","06","07","16:00","31.5","","7.5","","22","","11","","18","","64.4","","96.37","","32","","","","Mostly Cloudy"
"2017-06-07 17:00","2017","06","07","17:00","30.5","","7.0","","22","","11","","22","","64.4","","96.28","","31","","","","NA"
"2017-06-07 18:00","2017","06","07","18:00","30.6","","7.4","","23","","11","","19","","64.4","","96.23","","31","","","","NA"
"2017-06-07 19:00","2017","06","07","19:00","28.8","","7.8","","26","","10","","14","","64.4","","96.18","","29","","","","Cloudy"
"2017-06-07 20:00","2017","06","07","20:00","27.6","","7.3","","27","","6","","12","","64.4","","96.16","","28","","","","NA"
"2017-06-07 21:00","2017","06","07","21:00","23.1","","7.7","","37","","10","","4","","64.4","","96.16","","","","","","NA"
"2017-06-07 22:00","2017","06","07","22:00","20.5","","8.6","","46","","26","","4","","64.4","","96.14","","","","","","Mostly Cloudy"
"2017-06-07 23:00","2017","06","07","23:00","20.8","","8.3","","44","","36","","3","","64.4","","96.10","","","","","","NA"
"2017-06-08 00:00","2017","06","08","00:00","19.1","","8.2","","49","","18","","4","","64.4","","96.07","","","","","","NA"
"2017-06-08 01:00","2017","06","08","01:00","19.5","","7.9","","47","","12","","9","","64.4","","96.03","","","","","","Mostly Cloudy"
"2017-06-08 02:00","2017","06","08","02:00","18.3","","7.9","","50","","9","","10","","64.4","","96.01","","","","","","NA"
"2017-06-08 03:00","2017","06","08","03:00","15.6","","8.9","","64","","36","","1","","64.4","","95.97","","","","","","NA"
"2017-06-08 04:00","2017","06","08","04:00","16.4","","8.4","","59","","27","","7","","64.4","","95.93","","","","","","Mostly Cloudy"
"2017-06-08 05:00","2017","06","08","05:00","16.7","","8.8","","59","","36","","2","","64.4","","95.92","","","","","","NA"
"2017-06-08 06:00","2017","06","08","06:00","19.0","","8.6","","50","","25","","4","","64.4","","95.90","","","","","","NA"
"2017-06-08 07:00","2017","06","08","07:00","18.8","","9.1","","53","","31","","9","","64.4","","95.87","","","","","","Cloudy"
"2017-06-08 08:00","2017","06","08","08:00","20.6","","10.0","","50","","27","","7","","64.4","","95.84","","","","","","NA"
"2017-06-08 09:00","2017","06","08","09:00","21.2","","10.2","","49","","36","","4","","64.4","","95.83","","","","","","NA"
"2017-06-08 10:00","2017","06","08","10:00","23.1","","8.7","","39","","14","","7","","64.4","","95.77","","","","","","Mostly Cloudy"
"2017-06-08 11:00","2017","06","08","11:00","23.9","","9.2","","39","","12","","17","","64.4","","95.73","","25","","","","Thunderstorms"
"2017-06-08 12:00","2017","06","08","12:00","26.2","","9.7","","35","","10","","4","","64.4","","95.72","","27","","","","NA"
"2017-06-08 13:00","2017","06","08","13:00","24.5","","9.8","","39","","23","","10","","64.4","","95.61","","26","","","","Thunderstorms"
"2017-06-08 14:00","2017","06","08","14:00","18.6","","12.4","","67","","24","","34","","24.1","","95.95","","","","","","Thunderstorms,Rain Showers"
"2017-06-08 15:00","2017","06","08","15:00","19.3","","10.4","","56","","24","","18","","64.4","","96.09","","","","","","Rain Showers"
"2017-06-08 16:00","2017","06","08","16:00","19.9","","8.9","","48","","18","","17","","64.4","","96.18","","","","","","Cloudy"
"2017-06-08 17:00","2017","06","08","17:00","19.4","","9.3","","52","","10","","6","","64.4","","96.21","","","","","","NA"
"2017-06-08 18:00","2017","06","08","18:00","19.0","","7.0","","45","","22","","8","","64.4","","96.29","","","","","","NA"
"2017-06-08 19:00","2017","06","08","19:00","18.9","","5.8","","42","","27","","4","","64.4","","96.37","","","","","","Mostly Cloudy"
"2017-06-08 20:00","2017","06","08","20:00","18.2","","4.8","","41","","27","","9","","64.4","","96.42","","","","","","NA"
"2017-06-08 21:00","2017","06","08","21:00","16.9","","4.2","","43","","22","","15","","64.4","","96.42","","","","","","NA"
"2017-06-08 22:00","2017","06","08","22:00","15.3","","4.5","","48","","22","","13","","64.4","","96.52","","","","","","Mostly Cloudy"
"2017-06-08 23:00","2017","06","08","23:00","15.2","","3.6","","46","","20","","20","","64.4","","96.56","","","","","","NA"
"2017-06-09 00:00","2017","06","09","00:00","12.4","","4.3","","57","","34","","10","","64.4","","96.64","","","","","","NA"
"2017-06-09 01:00","2017","06","09","01:00","11.5","","3.7","","58","","36","","1","","64.4","","96.70","","","","","","Mainly Clear"
"2017-06-09 02:00","2017","06","09","02:00","10.8","","3.0","","59","","1","","9","","64.4","","96.70","","","","","","NA"
"2017-06-09 03:00","2017","06","09","03:00","9.3","","3.0","","65","","10","","6","","64.4","","96.73","","","","","","NA"
"2017-06-09 04:00","2017","06","09","04:00","8.2","","2.8","","69","","36","","2","","64.4","","96.78","","","","","","Mainly Clear"
"2017-06-09 05:00","2017","06","09","05:00","9.4","","3.2","","65","","23","","4","","64.4","","96.82","","","","","","NA"
"2017-06-09 06:00","2017","06","09","06:00","11.5","","3.2","","57","","36","","3","","64.4","","96.84","","","","","","NA"
"2017-06-09 07:00","2017","06","09","07:00","13.9","","2.5","","46","","10","","6","","64.4","","96.82","","","","","","Mainly Clear"
"2017-06-09 08:00","2017","06","09","08:00","15.1","","1.8","","40","","18","","3","","64.4","","96.78","","","","","","NA"
"2017-06-09 09:00","2017","06","09","09:00","17.1","","1.1","","34","","7","","8","","64.4","","96.72","","","","","","NA"
"2017-06-09 10:00","2017","06","09","10:00","18.8","","1.4","","31","","16","","8","","64.4","","96.67","","","","","","Mostly Cloudy"
"2017-06-09 11:00","2017","06","09","11:00","19.5","","2.0","","31","","14","","9","","64.4","","96.61","","","","","","NA"
"2017-06-09 12:00","2017","06","09","12:00","20.8","","0.8","","26","","8","","12","","64.4","","96.55","","","","","","NA"
"2017-06-09 13:00","2017","06","09","13:00","21.0","","1.8","","28","","11","","5","","64.4","","96.50","","","","","","Mostly Cloudy"
"2017-06-09 14:00","2017","06","09","14:00","21.2","","1.7","","27","","16","","11","","64.4","","96.44","","","","","","NA"
"2017-06-09 15:00","2017","06","09","15:00","22.9","","0.8","","23","","18","","10","","64.4","","96.40","","","","","","NA"
"2017-06-09 16:00","2017","06","09","16:00","20.5","","-0.1","","25","","22","","5","","64.4","","96.38","","","","","","Mostly Cloudy"
"2017-06-09 17:00","2017","06","09","17:00","19.9","","1.0","","28","","26","","8","","64.4","","96.34","","","","","","NA"
"2017-06-09 18:00","2017","06","09","18:00","19.9","","2.9","","32","","5","","17","","64.4","","96.33","","","","","","NA"
"2017-06-09 19:00","2017","06","09","19:00","18.5","","4.2","","38","","1","","9","","64.4","","96.39","","","","","","Mostly Cloudy"
