"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-04 06:00","2017","08","04","06:00","23.2","","6.5","","34","","30","","30","","4.8","","97.41","","","","","","Smoke"
"2017-08-04 07:00","2017","08","04","07:00","23.7","","7.8","","36","","30","","23","","8.1","","97.46","","","","","","Smoke"
"2017-08-04 08:00","2017","08","04","08:00","24.7","","8.1","","34","","26","","32","","6.4","","97.42","","25","","","","Smoke"
"2017-08-04 09:00","2017","08","04","09:00","26.2","","10.0","","35","","27","","27","","6.4","","97.38","","27","","","","Smoke"
"2017-08-04 10:00","2017","08","04","10:00","27.7","","9.2","","31","","27","","28","","4.8","","97.32","","29","","","","Smoke"
"2017-08-04 11:00","2017","08","04","11:00","28.2","","9.4","","30","","27","","28","","4.8","","97.28","","29","","","","Smoke"
"2017-08-04 12:00","2017","08","04","12:00","30.3","","9.9","","28","","28","","26","","4.8","","97.20","","32","","","","Smoke"
"2017-08-04 13:00","2017","08","04","13:00","30.9","","9.5","","26","","27","","30","","6.4","","97.13","","32","","","","Smoke"
"2017-08-04 14:00","2017","08","04","14:00","30.9","","9.6","","26","","28","","30","","4.8","","97.07","","32","","","","Smoke"
"2017-08-04 15:00","2017","08","04","15:00","31.6","","8.4","","23","","27","","23","","8.1","","97.02","","32","","","","Smoke"
"2017-08-04 16:00","2017","08","04","16:00","31.2","","7.5","","22","","28","","27","","16.1","","96.98","","31","","","","Mainly Clear"
"2017-08-04 17:00","2017","08","04","17:00","30.6","","7.4","","23","","27","","28","","48.3","","96.94","","31","","","","NA"
"2017-08-04 18:00","2017","08","04","18:00","27.5","","10.5","","34","","28","","22","","48.3","","96.93","","29","","","","NA"
"2017-08-04 19:00","2017","08","04","19:00","26.6","","9.2","","33","","29","","20","","64.4","","96.96","","28","","","","Mainly Clear"
"2017-08-04 20:00","2017","08","04","20:00","25.5","","9.2","","35","","26","","18","","64.4","","96.99","","26","","","","NA"
"2017-08-04 21:00","2017","08","04","21:00","23.9","","9.5","","40","","36","","2","","48.3","","97.03","","25","","","","NA"
"2017-08-04 22:00","2017","08","04","22:00","25.4","","7.6","","32","","22","","11","","48.3","","97.06","","26","","","","Mainly Clear"
"2017-08-04 23:00","2017","08","04","23:00","21.8","","7.4","","39","","26","","9","","32.2","","97.11","","","","","","NA"
"2017-08-05 00:00","2017","08","05","00:00","21.7","","8.3","","42","","30","","7","","32.2","","97.12","","","","","","NA"
"2017-08-05 01:00","2017","08","05","01:00","21.1","","8.4","","44","","12","","10","","24.1","","97.16","","","","","","Mostly Cloudy"
"2017-08-05 02:00","2017","08","05","02:00","19.8","","8.2","","47","","27","","4","","24.1","","97.20","","","","","","NA"
"2017-08-05 03:00","2017","08","05","03:00","18.2","","7.4","","49","","7","","5","","24.1","","97.24","","","","","","NA"
"2017-08-05 04:00","2017","08","05","04:00","16.6","","8.0","","56","","6","","3","","24.1","","97.29","","","","","","Mostly Cloudy"
"2017-08-05 05:00","2017","08","05","05:00","17.0","","10.6","","66","","36","","1","","16.1","","97.33","","","","","","NA"
"2017-08-05 06:00","2017","08","05","06:00","16.3","","8.9","","61","","9","","5","","16.1","","97.36","","","","","","NA"
"2017-08-05 07:00","2017","08","05","07:00","17.8","","8.3","","54","","36","","3","","14.5","","97.37","","","","","","Cloudy"
"2017-08-05 08:00","2017","08","05","08:00","19.4","","8.4","","49","","36","","2","","8.1","","97.38","","","","","","Smoke"
"2017-08-05 09:00","2017","08","05","09:00","21.7","","7.8","","40","","24","","7","","4.0","","97.35","","","","","","Smoke"
"2017-08-05 10:00","2017","08","05","10:00","23.9","","8.8","","38","","28","","5","","2.4","","97.31","","25","","","","Smoke"
"2017-08-05 11:00","2017","08","05","11:00","26.5","","8.8","","32","","27","","6","","2.4","","97.25","","27","","","","Smoke"
"2017-08-05 12:00","2017","08","05","12:00","28.7","","8.2","","27","","20","","7","","2.4","","97.19","","29","","","","Smoke"
"2017-08-05 13:00","2017","08","05","13:00","31.2","","5.4","","19","","17","","7","","11.3","","97.12","","31","","","","Mainly Clear"
"2017-08-05 14:00","2017","08","05","14:00","32.3","","5.2","","18","","18","","7","","4.8","","97.06","","32","","","","Smoke"
"2017-08-05 15:00","2017","08","05","15:00","33.1","","4.6","","16","","15","","6","","4.8","","97.01","","32","","","","Smoke"
"2017-08-05 16:00","2017","08","05","16:00","32.4","","4.7","","17","","19","","5","","4.8","","96.97","","32","","","","Smoke"
"2017-08-05 17:00","2017","08","05","17:00","31.6","","7.9","","22","","24","","4","","4.8","","96.92","","32","","","","Smoke"
"2017-08-05 18:00","2017","08","05","18:00","27.3","","11.1","","36","","28","","5","","4.8","","96.92","","29","","","","Smoke"
"2017-08-05 19:00","2017","08","05","19:00","26.1","","6.5","","28","","25","","15","","4.8","","96.93","","26","","","","Smoke"
"2017-08-05 20:00","2017","08","05","20:00","25.1","","6.8","","31","","23","","13","","4.8","","96.97","","25","","","","Smoke"
"2017-08-05 21:00","2017","08","05","21:00","22.6","","8.0","","39","","25","","12","","6.4","","97.05","","","","","","Smoke"
"2017-08-05 22:00","2017","08","05","22:00","20.8","","8.0","","43","","27","","9","","6.4","","97.09","","","","","","Smoke"
"2017-08-05 23:00","2017","08","05","23:00","19.9","","7.5","","44","","36","","1","","6.4","","97.14","","","","","","Smoke"
"2017-08-06 00:00","2017","08","06","00:00","19.0","","7.7","","47","","36","","1","","8.1","","97.20","","","","","","Smoke"
"2017-08-06 01:00","2017","08","06","01:00","17.5","","7.7","","52","","9","","3","","8.1","","97.22","","","","","","Smoke"
"2017-08-06 02:00","2017","08","06","02:00","17.5","","9.4","","59","","36","","1","","8.1","","97.28","","","","","","Smoke"
"2017-08-06 03:00","2017","08","06","03:00","15.4","","7.1","","57","","36","","3","","8.1","","97.33","","","","","","Smoke"
"2017-08-06 04:00","2017","08","06","04:00","15.6","","8.6","","63","","8","","5","","8.1","","97.38","","","","","","Smoke"
"2017-08-06 05:00","2017","08","06","05:00","15.2","","7.5","","60","","36","","2","","4.8","","97.44","","","","","","Smoke"
"2017-08-06 06:00","2017","08","06","06:00","15.2","","7.2","","58","","36","","2","","4.8","","97.48","","","","","","Smoke"
"2017-08-06 07:00","2017","08","06","07:00","16.4","","7.7","","56","","36","","2","","6.4","","97.52","","","","","","Smoke"
"2017-08-06 08:00","2017","08","06","08:00","17.4","","8.8","","57","","24","","4","","4.8","","97.54","","","","","","Smoke"
"2017-08-06 09:00","2017","08","06","09:00","18.6","","9.0","","53","","28","","7","","4.8","","97.51","","","","","","Smoke"
"2017-08-06 10:00","2017","08","06","10:00","20.0","","8.1","","46","","26","","8","","3.2","","97.49","","","","","","Smoke"
"2017-08-06 11:00","2017","08","06","11:00","21.9","","5.4","","34","","27","","8","","1.6","","97.43","","","","","","Smoke"
"2017-08-06 12:00","2017","08","06","12:00","23.1","","7.2","","36","","27","","8","","1.2","","97.37","","","","","","Smoke"
"2017-08-06 13:00","2017","08","06","13:00","23.4","","8.0","","37","","27","","8","","1.2","","97.31","","","","","","Smoke"
"2017-08-06 14:00","2017","08","06","14:00","25.9","","8.2","","32","","30","","4","","2.4","","97.23","","26","","","","Smoke"
"2017-08-06 15:00","2017","08","06","15:00","27.6","","9.1","","31","","36","","2","","2.4","","97.17","","28","","","","Smoke"
"2017-08-06 16:00","2017","08","06","16:00","27.6","","8.7","","30","","21","","4","","2.0","","97.11","","28","","","","Smoke"
"2017-08-06 17:00","2017","08","06","17:00","27.9","","7.8","","28","","0","","1","","2.0","","97.07","","28","","","","Smoke"
"2017-08-06 18:00","2017","08","06","18:00","24.8","","14.9","","53","","27","","3","","2.0","","97.08","","29","","","","Smoke"
"2017-08-06 19:00","2017","08","06","19:00","24.4","","11.8","","45","","36","","2","","2.0","","97.09","","27","","","","Smoke"
"2017-08-06 20:00","2017","08","06","20:00","21.9","","12.5","","55","","36","","2","","2.8","","97.13","","","","","","Smoke"
"2017-08-06 21:00","2017","08","06","21:00","20.5","","10.9","","54","","36","","3","","4.0","","97.20","","","","","","Smoke"
"2017-08-06 22:00","2017","08","06","22:00","19.8","","12.1","","61","","36","","2","","4.8","","97.24","","","","","","Smoke"
"2017-08-06 23:00","2017","08","06","23:00","19.1","","11.3","","60","","34","","3","","4.8","","97.29","","","","","","Smoke"
"2017-08-07 00:00","2017","08","07","00:00","16.8","","9.8","","63","","28","","7","","4.8","","97.33","","","","","","Smoke"
"2017-08-07 01:00","2017","08","07","01:00","16.9","","12.1","","73","","9","","8","","4.8","","97.37","","","","","","Smoke"
"2017-08-07 02:00","2017","08","07","02:00","16.5","","8.6","","59","","36","","2","","4.8","","97.42","","","","","","Smoke"
"2017-08-07 03:00","2017","08","07","03:00","16.5","","9.8","","64","","36","","1","","4.8","","97.46","","","","","","Smoke"
"2017-08-07 04:00","2017","08","07","04:00","15.4","","9.0","","65","","36","","1","","4.8","","97.49","","","","","","Smoke"
"2017-08-07 05:00","2017","08","07","05:00","14.4","","8.9","","69","","36","","3","","4.8","","97.55","","","","","","Smoke"
"2017-08-07 06:00","2017","08","07","06:00","15.1","","8.4","","64","","36","","2","","4.8","","97.62","","","","","","Smoke"
"2017-08-07 07:00","2017","08","07","07:00","16.2","","8.6","","60","","9","","4","","4.8","","97.64","","","","","","Smoke"
"2017-08-07 08:00","2017","08","07","08:00","17.9","","8.7","","54","","36","","3","","4.8","","97.65","","","","","","Smoke"
"2017-08-07 09:00","2017","08","07","09:00","19.5","","9.2","","51","","29","","5","","4.0","","97.64","","","","","","Smoke"
"2017-08-07 10:00","2017","08","07","10:00","20.7","","7.3","","42","","26","","7","","2.4","","97.63","","","","","","Smoke"
"2017-08-07 11:00","2017","08","07","11:00","22.3","","6.5","","36","","29","","5","","1.2","","97.59","","","","","","Smoke"
"2017-08-07 12:00","2017","08","07","12:00","24.4","","6.9","","32","","28","","5","","1.2","","97.51","","","","","","Smoke"
"2017-08-07 13:00","2017","08","07","13:00","25.9","","8.4","","33","","25","","5","","1.2","","97.43","","26","","","","Smoke"
"2017-08-07 14:00","2017","08","07","14:00","27.6","","7.6","","28","","21","","5","","2.0","","97.35","","28","","","","Smoke"
"2017-08-07 15:00","2017","08","07","15:00","27.5","","9.7","","32","","28","","10","","2.0","","97.29","","29","","","","Smoke"
"2017-08-07 16:00","2017","08","07","16:00","26.8","","10.6","","36","","28","","9","","2.0","","97.25","","28","","","","Smoke"
"2017-08-07 17:00","2017","08","07","17:00","25.7","","11.1","","39","","24","","4","","2.0","","97.22","","28","","","","Smoke"
"2017-08-07 18:00","2017","08","07","18:00","23.9","","12.2","","47","","29","","3","","2.0","","97.19","","26","","","","Smoke"
"2017-08-07 19:00","2017","08","07","19:00","23.1","","12.7","","52","","36","","3","","1.6","","97.22","","26","","","","Smoke"
"2017-08-07 20:00","2017","08","07","20:00","19.5","","12.2","","62","","28","","7","","2.0","","97.27","","","","","","Smoke"
"2017-08-07 21:00","2017","08","07","21:00","19.7","","11.5","","59","","23","","4","","3.2","","97.32","","","","","","Smoke"
"2017-08-07 22:00","2017","08","07","22:00","19.6","","10.8","","56","","36","","1","","3.2","","97.35","","","","","","Smoke"
"2017-08-07 23:00","2017","08","07","23:00","17.2","","10.1","","62","","2","","7","","4.8","","97.40","","","","","","Smoke"
"2017-08-08 00:00","2017","08","08","00:00","16.7","","9.6","","63","","27","","3","","4.8","","97.43","","","","","","Smoke"
"2017-08-08 01:00","2017","08","08","01:00","15.8","","11.1","","73","","36","","3","","4.8","","97.47","","","","","","Smoke"
"2017-08-08 02:00","2017","08","08","02:00","16.8","","9.1","","60","","8","","4","","4.8","","97.52","","","","","","Smoke"
"2017-08-08 03:00","2017","08","08","03:00","14.4","","8.6","","68","","36","","2","","4.8","","97.56","","","","","","Smoke"
"2017-08-08 04:00","2017","08","08","04:00","13.9","","8.2","","68","","10","","5","","4.8","","97.60","","","","","","Smoke"
"2017-08-08 05:00","2017","08","08","05:00","13.6","","8.9","","73","","8","","3","","4.8","","97.65","","","","","","Smoke"
"2017-08-08 06:00","2017","08","08","06:00","14.6","","9.0","","69","","36","","2","","4.8","","97.69","","","","","","Smoke"
"2017-08-08 07:00","2017","08","08","07:00","15.0","","8.9","","67","","36","","2","","4.8","","97.73","","","","","","Smoke"
"2017-08-08 08:00","2017","08","08","08:00","16.9","","8.7","","58","","4","","3","","6.4","","97.72","","","","","","Smoke"
"2017-08-08 09:00","2017","08","08","09:00","19.1","","9.7","","54","","36","","1","","4.8","","97.68","","","","","","Smoke"
"2017-08-08 10:00","2017","08","08","10:00","20.8","","9.3","","48","","21","","4","","4.8","","97.64","","","","","","Smoke"
"2017-08-08 11:00","2017","08","08","11:00","22.6","","8.0","","39","","28","","9","","4.8","","97.56","","","","","","Smoke"
"2017-08-08 12:00","2017","08","08","12:00","24.2","","7.2","","33","","27","","9","","3.2","","97.48","","","","","","Smoke"
"2017-08-08 13:00","2017","08","08","13:00","26.4","","7.8","","30","","26","","10","","2.4","","97.42","","27","","","","Smoke"
"2017-08-08 14:00","2017","08","08","14:00","27.5","","8.0","","29","","25","","12","","2.4","","97.34","","28","","","","Smoke"
"2017-08-08 15:00","2017","08","08","15:00","28.2","","9.4","","30","","26","","13","","4.8","","97.26","","29","","","","Smoke"
"2017-08-08 16:00","2017","08","08","16:00","27.8","","10.0","","32","","29","","6","","4.8","","97.21","","29","","","","Smoke"
"2017-08-08 17:00","2017","08","08","17:00","28.6","","8.2","","27","","31","","13","","4.8","","97.18","","29","","","","Smoke"
"2017-08-08 18:00","2017","08","08","18:00","25.3","","11.1","","40","","26","","7","","4.8","","97.17","","27","","","","Smoke"
"2017-08-08 19:00","2017","08","08","19:00","25.0","","8.4","","34","","29","","9","","4.8","","97.18","","26","","","","Smoke"
"2017-08-08 20:00","2017","08","08","20:00","23.3","","10.8","","45","","24","","8","","4.8","","97.23","","25","","","","Smoke"
"2017-08-08 21:00","2017","08","08","21:00","21.2","","9.8","","48","","36","","2","","6.4","","97.28","","","","","","Smoke"
"2017-08-08 22:00","2017","08","08","22:00","20.6","","8.6","","46","","6","","3","","6.4","","97.32","","","","","","Smoke"
"2017-08-08 23:00","2017","08","08","23:00","20.0","","7.2","","43","","10","","7","","6.4","","97.37","","","","","","Smoke"
"2017-08-09 00:00","2017","08","09","00:00","18.4","","6.1","","44","","36","","1","","9.7","","97.40","","","","","","Smoke"
"2017-08-09 01:00","2017","08","09","01:00","16.8","","7.3","","53","","12","","4","","9.7","","97.43","","","","","","Smoke"
"2017-08-09 02:00","2017","08","09","02:00","15.5","","6.0","","53","","7","","3","","4.8","","97.47","","","","","","Smoke"
"2017-08-09 03:00","2017","08","09","03:00","14.7","","6.1","","56","","36","","1","","4.8","","97.52","","","","","","Smoke"
"2017-08-09 04:00","2017","08","09","04:00","14.3","","5.5","","55","","10","","4","","4.8","","97.56","","","","","","Smoke"
"2017-08-09 05:00","2017","08","09","05:00","13.8","","6.0","","59","","36","","3","","4.8","","97.60","","","","","","Smoke"
"2017-08-09 06:00","2017","08","09","06:00","13.3","","6.5","","63","","8","","6","","6.4","","97.64","","","","","","Smoke"
"2017-08-09 07:00","2017","08","09","07:00","15.3","","7.0","","57","","9","","4","","6.4","","97.67","","","","","","Smoke"
"2017-08-09 08:00","2017","08","09","08:00","16.9","","7.0","","52","","36","","2","","6.4","","97.67","","","","","","Smoke"
"2017-08-09 09:00","2017","08","09","09:00","18.9","","6.0","","42","","26","","5","","4.8","","97.64","","","","","","Smoke"
"2017-08-09 10:00","2017","08","09","10:00","20.1","","5.7","","38","","27","","8","","4.8","","97.62","","","","","","Smoke"
"2017-08-09 11:00","2017","08","09","11:00","22.1","","7.4","","38","","27","","10","","3.2","","97.55","","","","","","Smoke"
"2017-08-09 12:00","2017","08","09","12:00","23.8","","5.1","","30","","27","","5","","2.4","","97.47","","","","","","Smoke"
"2017-08-09 13:00","2017","08","09","13:00","25.5","","5.4","","27","","27","","7","","2.4","","97.41","","25","","","","Smoke"
"2017-08-09 14:00","2017","08","09","14:00","26.2","","4.5","","24","","28","","7","","2.4","","97.34","","25","","","","Smoke"
"2017-08-09 15:00","2017","08","09","15:00","26.3","","5.3","","26","","27","","8","","2.0","","97.27","","26","","","","Smoke"
"2017-08-09 16:00","2017","08","09","16:00","26.8","","4.2","","23","","30","","5","","2.0","","97.19","","26","","","","Smoke"
"2017-08-09 17:00","2017","08","09","17:00","26.0","","7.1","","29","","31","","5","","2.4","","97.16","","26","","","","Smoke"
"2017-08-09 18:00","2017","08","09","18:00","23.8","","9.9","","41","","36","","2","","2.0","","97.14","","25","","","","Smoke"
"2017-08-09 19:00","2017","08","09","19:00","22.3","","8.9","","42","","27","","3","","2.0","","97.15","","","","","","Smoke"
