"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-01 11:00","2017","02","01","11:00","-5.8","","-11.8","","63","","11","","15","","64.4","","99.64","","","","-12","","NA"
"2017-02-01 12:00","2017","02","01","12:00","-5.0","","-11.8","","59","","11","","16","","64.4","","99.55","","","","-11","","NA"
"2017-02-01 13:00","2017","02","01","13:00","-4.2","","-12.4","","53","","14","","8","","64.4","","99.50","","","","-8","","Clear"
"2017-02-01 14:00","2017","02","01","14:00","-3.2","","-12.0","","51","","12","","6","","64.4","","99.43","","","","-6","","NA"
"2017-02-01 15:00","2017","02","01","15:00","-3.0","","-12.0","","50","","12","","9","","64.4","","99.39","","","","-7","","NA"
"2017-02-01 16:00","2017","02","01","16:00","-3.4","","-12.2","","51","","14","","8","","64.4","","99.35","","","","-7","","Clear"
"2017-02-01 17:00","2017","02","01","17:00","-4.8","","-11.4","","60","","17","","5","","64.4","","99.32","","","","-7","","NA"
"2017-02-01 18:00","2017","02","01","18:00","-6.1","","-12.3","","62","","36","","3","","64.4","","99.35","","","","-8","","NA"
"2017-02-01 19:00","2017","02","01","19:00","-7.3","","-12.8","","65","","36","","2","","64.4","","99.35","","","","-8","","Clear"
"2017-02-01 20:00","2017","02","01","20:00","-7.3","","-13.0","","64","","14","","5","","64.4","","99.38","","","","-10","","NA"
"2017-02-01 21:00","2017","02","01","21:00"
"2017-02-01 22:00","2017","02","01","22:00","-8.8","","-13.5","","69","","11","","4","","64.4","","99.42","","","","-11","","Clear"
"2017-02-01 23:00","2017","02","01","23:00","-9.8","","-14.3","","70","","36","","1","","64.4","","99.44","","","","-10","","NA"
"2017-02-02 00:00","2017","02","02","00:00","-11.5","","-14.9","","76","","10","","10","","64.4","","99.42","","","","-17","","NA"
"2017-02-02 01:00","2017","02","02","01:00","-10.8","","-14.6","","74","","5","","4","","64.4","","99.41","","","","-13","","Clear"
"2017-02-02 02:00","2017","02","02","02:00","-12.9","","-16.1","","77","","9","","8","","64.4","","99.42","","","","-18","","NA"
"2017-02-02 03:00","2017","02","02","03:00","-12.3","","-15.7","","76","","36","","2","","64.4","","99.41","","","","-14","","NA"
"2017-02-02 04:00","2017","02","02","04:00","-13.5","","-16.4","","79","","10","","7","","64.4","","99.41","","","","-18","","Clear"
"2017-02-02 05:00","2017","02","02","05:00","-13.5","","-16.6","","78","","7","","4","","64.4","","99.41","","","","-16","","NA"
"2017-02-02 06:00","2017","02","02","06:00","-14.3","","-17.5","","77","","36","","2","","64.4","","99.41","","","","-16","","NA"
"2017-02-02 07:00","2017","02","02","07:00","-13.4","","-16.3","","79","","7","","10","","64.4","","99.42","","","","-19","","Mostly Cloudy"
"2017-02-02 08:00","2017","02","02","08:00","-13.5","","-16.3","","80","","7","","7","","64.4","","99.41","","","","-18","","NA"
"2017-02-02 09:00","2017","02","02","09:00","-12.4","","-15.2","","80","","10","","9","","48.3","","99.38","","","","-18","","Snow"
"2017-02-02 10:00","2017","02","02","10:00","-11.2","","-14.5","","77","","9","","8","","48.3","","99.34","","","","-16","","Snow"
"2017-02-02 11:00","2017","02","02","11:00","-9.8","","-13.9","","72","","8","","8","","64.4","","99.27","","","","-14","","NA"
"2017-02-02 12:00","2017","02","02","12:00","-8.8","","-14.8","","62","","12","","9","","64.4","","99.18","","","","-13","","NA"
"2017-02-02 13:00","2017","02","02","13:00","-7.8","","-14.5","","59","","12","","12","","64.4","","99.06","","","","-13","","Mainly Clear"
"2017-02-02 14:00","2017","02","02","14:00","-7.0","","-14.2","","57","","11","","13","","64.4","","98.94","","","","-13","","NA"
"2017-02-02 15:00","2017","02","02","15:00","-6.6","","-14.5","","54","","11","","12","","64.4","","98.85","","","","-12","","NA"
"2017-02-02 16:00","2017","02","02","16:00","-6.5","","-14.8","","52","","9","","14","","64.4","","98.73","","","","-12","","Mostly Cloudy"
"2017-02-02 17:00","2017","02","02","17:00","-8.4","","-15.3","","58","","9","","8","","64.4","","98.63","","","","-13","","NA"
"2017-02-02 18:00","2017","02","02","18:00","-9.5","","-14.7","","66","","10","","10","","64.4","","98.54","","","","-15","","NA"
"2017-02-02 19:00","2017","02","02","19:00","-10.4","","-15.1","","69","","10","","11","","64.4","","98.48","","","","-16","","Clear"
"2017-02-02 20:00","2017","02","02","20:00","-9.9","","-14.6","","69","","12","","10","","64.4","","98.42","","","","-15","","NA"
"2017-02-02 21:00","2017","02","02","21:00","-10.8","","-14.6","","74","","11","","15","","64.4","","98.35","","","","-18","","NA"
"2017-02-02 22:00","2017","02","02","22:00","-10.8","","-14.7","","73","","12","","13","","64.4","","98.26","","","","-17","","Mainly Clear"
"2017-02-02 23:00","2017","02","02","23:00","-11.1","","-14.7","","75","","12","","12","","64.4","","98.13","","","","-17","","NA"
"2017-02-03 00:00","2017","02","03","00:00","-11.6","","-15.2","","75","","13","","14","","64.4","","98.05","","","","-18","","NA"
"2017-02-03 01:00","2017","02","03","01:00","-11.6","","-15.2","","75","","11","","13","","64.4","","97.92","","","","-18","","Mainly Clear"
"2017-02-03 02:00","2017","02","03","02:00","-11.3","","-14.4","","78","","11","","13","","64.4","","97.83","","","","-18","","NA"
"2017-02-03 03:00","2017","02","03","03:00","-11.4","","-15.0","","75","","12","","14","","64.4","","97.69","","","","-18","","NA"
"2017-02-03 04:00","2017","02","03","04:00","-11.9","","-15.0","","78","","11","","17","","64.4","","97.61","","","","-20","","Mostly Cloudy"
"2017-02-03 05:00","2017","02","03","05:00","-11.7","","-15.1","","76","","11","","13","","64.4","","97.50","","","","-18","","NA"
"2017-02-03 06:00","2017","02","03","06:00","-11.4","","-15.0","","75","","12","","12","","64.4","","97.37","","","","-18","","NA"
"2017-02-03 07:00","2017","02","03","07:00","-11.6","","-15.2","","75","","10","","15","","16.1","","97.28","","","","-19","","Mostly Cloudy"
"2017-02-03 08:00","2017","02","03","08:00","-11.4","","-15.2","","74","","10","","9","","24.1","","97.24","","","","-17","","NA"
"2017-02-03 09:00","2017","02","03","09:00","-10.9","","-14.5","","75","","11","","12","","24.1","","97.10","","","","-17","","NA"
"2017-02-03 10:00","2017","02","03","10:00","-10.5","","-14.8","","71","","9","","10","","24.1","","97.02","","","","-16","","Cloudy"
"2017-02-03 11:00","2017","02","03","11:00","-10.4","","-14.5","","72","","36","","2","","4.8","","96.99","","","","-12","","Snow"
"2017-02-03 12:00","2017","02","03","12:00","-10.2","","-12.6","","83","","36","","2","","1.2","","96.88","","","","-11","","Snow"
"2017-02-03 13:00","2017","02","03","13:00","-9.9","","-12.3","","83","","8","","5","","1.2","","96.80","","","","-13","","Snow"
"2017-02-03 14:00","2017","02","03","14:00","-9.5","","-12.0","","82","","8","","8","","8.1","","96.70","","","","-14","","Snow"
"2017-02-03 15:00","2017","02","03","15:00","-9.3","","-12.6","","77","","36","","2","","16.1","","96.68","","","","-10","","Snow"
"2017-02-03 16:00","2017","02","03","16:00","-9.2","","-11.9","","81","","6","","3","","4.0","","96.66","","","","-11","","Snow"
"2017-02-03 17:00","2017","02","03","17:00","-9.3","","-11.5","","84","","36","","3","","4.0","","96.63","","","","-11","","Snow"
"2017-02-03 18:00","2017","02","03","18:00","-9.4","","-11.2","","87","","","","0","","4.0","","96.64","","","","","","Snow"
"2017-02-03 19:00","2017","02","03","19:00","-9.1","","-11.0","","86","","25","","7","","4.0","","96.64","","","","-13","","Snow"
"2017-02-03 20:00","2017","02","03","20:00","-9.0","","-10.8","","87","","36","","1","","6.4","","96.65","","","","-10","","Snow"
"2017-02-03 21:00","2017","02","03","21:00","-9.1","","-10.9","","87","","11","","5","","4.8","","96.66","","","","-12","","Snow"
"2017-02-03 22:00","2017","02","03","22:00","-8.0","","-10.4","","83","","27","","23","","4.0","","96.69","","","","-16","","Snow"
"2017-02-03 23:00","2017","02","03","23:00","-8.2","","-11.2","","79","","27","","22","","4.0","","96.76","","","","-16","","Snow"
"2017-02-04 00:00","2017","02","04","00:00","-8.3","","-11.3","","79","","29","","14","","4.8","","96.80","","","","-14","","Snow"
"2017-02-04 01:00","2017","02","04","01:00","-8.1","","-11.6","","76","","28","","13","","4.8","","96.88","","","","-14","","Snow"
"2017-02-04 02:00","2017","02","04","02:00","-8.2","","-11.1","","80","","26","","11","","4.8","","96.94","","","","-13","","Snow"
"2017-02-04 03:00","2017","02","04","03:00","-7.9","","-12.1","","72","","26","","9","","16.1","","96.97","","","","-12","","NA"
"2017-02-04 04:00","2017","02","04","04:00","-7.5","","-12.6","","67","","26","","9","","16.1","","97.00","","","","-12","","Cloudy"
"2017-02-04 05:00","2017","02","04","05:00","-7.8","","-11.3","","76","","28","","16","","4.0","","97.03","","","","-14","","Snow"
"2017-02-04 06:00","2017","02","04","06:00","-8.0","","-10.1","","85","","26","","14","","4.0","","97.06","","","","-14","","Snow"
"2017-02-04 07:00","2017","02","04","07:00","-7.8","","-10.5","","81","","26","","9","","4.8","","97.10","","","","-12","","Snow"
"2017-02-04 08:00","2017","02","04","08:00","-7.7","","-10.4","","81","","26","","12","","4.0","","97.13","","","","-13","","Snow"
"2017-02-04 09:00","2017","02","04","09:00","-7.3","","-10.8","","76","","28","","10","","19.3","","97.17","","","","-12","","Snow"
"2017-02-04 10:00","2017","02","04","10:00","-6.7","","-11.5","","69","","28","","12","","32.2","","97.19","","","","-12","","Cloudy"
"2017-02-04 11:00","2017","02","04","11:00","-6.0","","-12.6","","60","","27","","21","","32.2","","97.19","","","","-13","","NA"
"2017-02-04 12:00","2017","02","04","12:00","-5.6","","-11.8","","62","","27","","21","","32.2","","97.14","","","","-12","","NA"
"2017-02-04 13:00","2017","02","04","13:00","-5.2","","-11.8","","60","","27","","18","","48.3","","97.11","","","","-11","","Mostly Cloudy"
"2017-02-04 14:00","2017","02","04","14:00","-4.4","","-11.5","","58","","28","","18","","64.4","","97.09","","","","-10","","NA"
"2017-02-04 15:00","2017","02","04","15:00","-5.2","","-12.7","","56","","27","","8","","48.3","","96.97","","","","-9","","NA"
"2017-02-04 16:00","2017","02","04","16:00","-5.4","","-12.4","","58","","23","","6","","64.4","","96.96","","","","-8","","Mostly Cloudy"
"2017-02-04 17:00","2017","02","04","17:00","-5.3","","-12.3","","58","","25","","3","","64.4","","96.94","","","","-7","","NA"
"2017-02-04 18:00","2017","02","04","18:00","-5.7","","-11.1","","66","","13","","7","","64.4","","96.86","","","","-9","","NA"
"2017-02-04 19:00","2017","02","04","19:00","-5.8","","-11.4","","65","","23","","4","","48.3","","96.85","","","","-8","","Cloudy"
"2017-02-04 20:00","2017","02","04","20:00","-6.8","","-9.5","","81","","27","","17","","4.8","","96.86","","","","-13","","Snow"
"2017-02-04 21:00","2017","02","04","21:00","-7.2","","-9.3","","85","","24","","17","","3.2","","96.81","","","","-14","","Snow"
"2017-02-04 22:00","2017","02","04","22:00","-7.2","","-10.3","","79","","26","","18","","6.4","","96.75","","","","-14","","Snow"
"2017-02-04 23:00","2017","02","04","23:00","-7.5","","-10.2","","81","","28","","23","","8.1","","96.73","","","","-15","","Snow"
"2017-02-05 00:00","2017","02","05","00:00","-8.0","","-10.4","","83","","27","","26","","6.4","","96.71","","","","-16","","Snow"
"2017-02-05 01:00","2017","02","05","01:00","-7.7","","-12.3","","70","","26","","27","","16.1","","96.76","","","","-16","","Snow"
"2017-02-05 02:00","2017","02","05","02:00","-8.8","","-13.3","","70","","26","","17","","24.1","","96.72","","","","-16","","NA"
"2017-02-05 03:00","2017","02","05","03:00","-8.9","","-13.8","","68","","26","","16","","24.1","","96.74","","","","-16","","NA"
"2017-02-05 04:00","2017","02","05","04:00","-9.7","","-15.3","","64","","27","","14","","24.1","","96.77","","","","-16","","Cloudy"
"2017-02-05 05:00","2017","02","05","05:00","-8.9","","-14.9","","62","","27","","15","","24.1","","96.81","","","","-15","","NA"
"2017-02-05 06:00","2017","02","05","06:00","-9.1","","-15.1","","62","","27","","18","","64.4","","96.82","","","","-16","","NA"
"2017-02-05 07:00","2017","02","05","07:00","-9.7","","-15.7","","62","","28","","19","","64.4","","96.87","","","","-17","","Mostly Cloudy"
"2017-02-05 08:00","2017","02","05","08:00","-9.4","","-15.6","","61","","27","","20","","64.4","","96.92","","","","-17","","NA"
"2017-02-05 09:00","2017","02","05","09:00","-9.1","","-15.1","","62","","27","","16","","64.4","","97.00","","","","-16","","NA"
"2017-02-05 10:00","2017","02","05","10:00","-8.1","","-15.0","","58","","28","","18","","64.4","","97.02","","","","-15","","Mostly Cloudy"
"2017-02-05 11:00","2017","02","05","11:00","-8.0","","-15.6","","55","","29","","23","","64.4","","97.00","","","","-16","","NA"
"2017-02-05 12:00","2017","02","05","12:00","-7.7","","-15.3","","55","","27","","13","","64.4","","97.01","","","","-13","","NA"
"2017-02-05 13:00","2017","02","05","13:00","-6.8","","-15.3","","51","","28","","21","","64.4","","96.93","","","","-14","","Mostly Cloudy"
"2017-02-05 14:00","2017","02","05","14:00","-6.7","","-15.3","","51","","28","","14","","64.4","","96.87","","","","-12","","NA"
"2017-02-05 15:00","2017","02","05","15:00","-6.5","","-14.4","","54","","30","","13","","64.4","","96.83","","","","-12","","NA"
"2017-02-05 16:00","2017","02","05","16:00","-7.0","","-13.5","","60","","29","","12","","64.4","","96.77","","","","-12","","Cloudy"
"2017-02-05 17:00","2017","02","05","17:00","-6.7","","-14.3","","55","","27","","18","","64.4","","96.72","","","","-13","","NA"
"2017-02-05 18:00","2017","02","05","18:00","-6.7","","-14.1","","56","","26","","23","","16.1","","96.66","","","","-14","","NA"
"2017-02-05 19:00","2017","02","05","19:00","-6.9","","-13.4","","60","","27","","20","","16.1","","96.59","","","","-14","","Cloudy"
"2017-02-05 20:00","2017","02","05","20:00","-7.5","","-12.8","","66","","27","","13","","16.1","","96.50","","","","-13","","Snow"
"2017-02-05 21:00","2017","02","05","21:00","-7.8","","-13.3","","65","","27","","10","","24.1","","96.43","","","","-13","","Snow"
"2017-02-05 22:00","2017","02","05","22:00","-8.0","","-13.5","","65","","27","","12","","24.1","","96.34","","","","-13","","Snow"
"2017-02-05 23:00","2017","02","05","23:00","-8.6","","-12.4","","74","","27","","13","","16.1","","96.24","","","","-15","","Snow"
"2017-02-06 00:00","2017","02","06","00:00","-8.7","","-12.4","","75","","27","","24","","8.1","","96.11","","","","-17","","Snow"
"2017-02-06 01:00","2017","02","06","01:00","-8.8","","-13.2","","71","","27","","28","","8.1","","96.02","","","","-18","","Snow"
"2017-02-06 02:00","2017","02","06","02:00","-9.0","","-13.3","","71","","27","","33","","8.1","","95.92","","","","-19","","Snow"
"2017-02-06 03:00","2017","02","06","03:00","-9.0","","-14.3","","66","","27","","35","","9.7","","95.84","","","","-19","","Snow"
"2017-02-06 04:00","2017","02","06","04:00","-8.9","","-15.8","","58","","27","","33","","19.3","","95.77","","","","-18","","Cloudy"
"2017-02-06 05:00","2017","02","06","05:00","-9.6","","-15.8","","61","","27","","42","","9.7","","95.75","","","","-20","","Snow"
"2017-02-06 06:00","2017","02","06","06:00","-10.2","","-16.2","","62","","27","","37","","9.7","","95.80","","","","-21","","Snow"
"2017-02-06 07:00","2017","02","06","07:00","-10.2","","-15.6","","65","","28","","40","","9.7","","95.85","","","","-21","","Snow,Blowing Snow"
"2017-02-06 08:00","2017","02","06","08:00","-10.5","","-15.7","","66","","27","","36","","9.7","","95.97","","","","-21","","Snow,Blowing Snow"
"2017-02-06 09:00","2017","02","06","09:00","-10.5","","-16.7","","61","","27","","38","","9.7","","96.11","","","","-21","","Snow,Blowing Snow"
"2017-02-06 10:00","2017","02","06","10:00","-10.4","","-17.0","","59","","28","","33","","16.1","","96.22","","","","-20","","Snow"
"2017-02-06 11:00","2017","02","06","11:00","-9.7","","-17.6","","53","","27","","36","","32.2","","96.30","","","","-20","","NA"
"2017-02-06 12:00","2017","02","06","12:00","-9.0","","-17.9","","49","","25","","28","","48.3","","96.39","","","","-18","","NA"
"2017-02-06 13:00","2017","02","06","13:00","-8.6","","-18.0","","47","","26","","20","","64.4","","96.46","","","","-16","","Mostly Cloudy"
"2017-02-06 14:00","2017","02","06","14:00","-8.1","","-18.4","","44","","25","","21","","64.4","","96.54","","","","-16","","NA"
"2017-02-06 15:00","2017","02","06","15:00","-8.2","","-18.7","","43","","27","","19","","64.4","","96.60","","","","-15","","NA"
"2017-02-06 16:00","2017","02","06","16:00","-9.3","","-17.2","","53","","36","","5","","64.4","","96.72","","","","-12","","Mostly Cloudy"
"2017-02-06 17:00","2017","02","06","17:00","-9.6","","-17.1","","55","","12","","8","","64.4","","96.80","","","","-14","","NA"
"2017-02-06 18:00","2017","02","06","18:00","-11.2","","-19.0","","53","","11","","9","","64.4","","96.87","","","","-16","","NA"
"2017-02-06 19:00","2017","02","06","19:00","-10.7","","-17.3","","59","","10","","7","","64.4","","96.93","","","","-15","","Mostly Cloudy"
"2017-02-06 20:00","2017","02","06","20:00","-9.8","","-19.1","","47","","25","","10","","32.2","","97.03","","","","-15","","NA"
"2017-02-06 21:00","2017","02","06","21:00","-10.1","","-18.9","","49","","27","","13","","32.2","","97.15","","","","-16","","NA"
"2017-02-06 22:00","2017","02","06","22:00","-10.4","","-19.0","","50","","31","","10","","32.2","","97.25","","","","-16","","Cloudy"
"2017-02-06 23:00","2017","02","06","23:00","-10.7","","-19.0","","51","","31","","8","","64.4","","97.33","","","","-15","","NA"
"2017-02-07 00:00","2017","02","07","00:00","-12.1","","-19.6","","54","","27","","12","","64.4","","97.40","","","","-18","","NA"
"2017-02-07 01:00","2017","02","07","01:00","-11.7","","-19.7","","52","","26","","5","","64.4","","97.46","","","","-15","","Mostly Cloudy"
"2017-02-07 02:00","2017","02","07","02:00","-11.8","","-17.3","","64","","11","","15","","64.4","","97.51","","","","-19","","NA"
"2017-02-07 03:00","2017","02","07","03:00","-13.1","","-18.4","","65","","10","","13","","64.4","","97.54","","","","-20","","NA"
"2017-02-07 04:00","2017","02","07","04:00","-15.3","","-20.0","","68","","30","","8","","64.4","","97.56","","","","-21","","Mainly Clear"
"2017-02-07 05:00","2017","02","07","05:00","-15.5","","-20.1","","68","","31","","6","","64.4","","97.54","","","","-20","","NA"
"2017-02-07 06:00","2017","02","07","06:00","-16.0","","-21.0","","66","","32","","5","","64.4","","97.56","","","","-20","","NA"
"2017-02-07 07:00","2017","02","07","07:00","-16.9","","-21.5","","68","","31","","7","","64.4","","97.60","","","","-22","","Clear"
"2017-02-07 08:00","2017","02","07","08:00","-17.3","","-22.1","","67","","28","","7","","64.4","","97.65","","","","-23","","NA"
"2017-02-07 09:00","2017","02","07","09:00","-15.8","","-21.3","","63","","27","","4","","64.4","","97.64","","","","-19","","NA"
"2017-02-07 10:00","2017","02","07","10:00","-14.4","","-20.2","","62","","36","","1","","64.4","","97.64","","","","-15","","Mainly Clear"
"2017-02-07 11:00","2017","02","07","11:00","-13.1","","-19.7","","58","","34","","4","","64.4","","97.68","","","","-16","","NA"
"2017-02-07 12:00","2017","02","07","12:00","-12.2","","-20.0","","53","","25","","5","","64.4","","97.64","","","","-15","","NA"
"2017-02-07 13:00","2017","02","07","13:00","-11.4","","-19.4","","52","","32","","3","","64.4","","97.58","","","","-13","","Mainly Clear"
"2017-02-07 14:00","2017","02","07","14:00","-10.9","","-19.0","","52","","26","","6","","64.4","","97.53","","","","-15","","NA"
"2017-02-07 15:00","2017","02","07","15:00","-10.4","","-19.7","","47","","36","","1","","64.4","","97.53","","","","-11","","NA"
"2017-02-07 16:00","2017","02","07","16:00","-10.5","","-19.3","","49","","24","","4","","64.4","","97.54","","","","-13","","Clear"
"2017-02-07 17:00","2017","02","07","17:00","-12.4","","-19.1","","58","","24","","7","","64.4","","97.59","","","","-17","","NA"
"2017-02-07 18:00","2017","02","07","18:00","-13.2","","-19.6","","59","","35","","6","","64.4","","97.69","","","","-17","","NA"
"2017-02-07 19:00","2017","02","07","19:00","-14.6","","-20.0","","64","","11","","4","","64.4","","97.76","","","","-17","","Clear"
"2017-02-07 20:00","2017","02","07","20:00","-14.5","","-19.7","","65","","8","","3","","64.4","","97.84","","","","-17","","NA"
"2017-02-07 21:00","2017","02","07","21:00","-16.7","","-20.5","","73","","8","","9","","64.4","","97.93","","","","-23","","NA"
"2017-02-07 22:00","2017","02","07","22:00","-16.4","","-20.5","","71","","9","","9","","64.4","","98.03","","","","-22","","Mostly Cloudy"
"2017-02-07 23:00","2017","02","07","23:00","-16.8","","-20.7","","72","","7","","5","","64.4","","98.10","","","","-21","","NA"
"2017-02-08 00:00","2017","02","08","00:00","-17.9","","-21.0","","77","","8","","7","","64.4","","98.17","","","","-23","","NA"
"2017-02-08 01:00","2017","02","08","01:00","-18.3","","-21.9","","74","","5","","5","","64.4","","98.28","","","","-22","","Ice Crystals"
"2017-02-08 02:00","2017","02","08","02:00","-17.9","","-20.7","","79","","8","","4","","64.4","","98.38","","","","-21","","NA"
"2017-02-08 03:00","2017","02","08","03:00","-18.6","","-21.2","","80","","8","","5","","64.4","","98.40","","","","-23","","Ice Crystals"
"2017-02-08 04:00","2017","02","08","04:00","-19.4","","-22.5","","77","","6","","5","","64.4","","98.43","","","","-24","","Ice Crystals"
"2017-02-08 05:00","2017","02","08","05:00","-19.7","","-22.9","","76","","12","","7","","64.4","","98.49","","","","-25","","Ice Crystals"
"2017-02-08 06:00","2017","02","08","06:00","-20.3","","-23.7","","75","","12","","4","","64.4","","98.44","","","","-24","","Ice Crystals"
"2017-02-08 07:00","2017","02","08","07:00","-19.9","","-23.1","","76","","6","","5","","64.4","","98.46","","","","-24","","Ice Crystals"
"2017-02-08 08:00","2017","02","08","08:00","-21.2","","-24.4","","76","","6","","7","","48.3","","98.50","","","","-27","","NA"
"2017-02-08 09:00","2017","02","08","09:00","-19.8","","-22.9","","77","","7","","7","","48.3","","98.52","","","","-25","","NA"
"2017-02-08 10:00","2017","02","08","10:00","-17.6","","-20.6","","78","","4","","7","","48.3","","98.50","","","","-23","","Mostly Cloudy"
"2017-02-08 11:00","2017","02","08","11:00","-16.1","","-20.4","","70","","0","","1","","48.3","","98.45","","","","-17","","NA"
"2017-02-08 12:00","2017","02","08","12:00","-14.7","","-19.4","","68","","5","","4","","48.3","","98.28","","","","-18","","NA"
"2017-02-08 13:00","2017","02","08","13:00","-13.6","","-19.0","","64","","10","","9","","64.4","","98.16","","","","-19","","Mostly Cloudy"
"2017-02-08 14:00","2017","02","08","14:00","-13.2","","-19.2","","61","","9","","7","","64.4","","98.06","","","","-18","","NA"
"2017-02-08 15:00","2017","02","08","15:00","-12.6","","-18.7","","61","","7","","7","","64.4","","97.97","","","","-17","","NA"
"2017-02-08 16:00","2017","02","08","16:00","-12.2","","-18.3","","61","","8","","9","","64.4","","97.88","","","","-17","","Cloudy"
"2017-02-08 17:00","2017","02","08","17:00","-12.4","","-17.5","","66","","5","","7","","4.8","","97.76","","","","-17","","Snow"
"2017-02-08 18:00","2017","02","08","18:00","-12.8","","-15.7","","79","","30","","4","","6.4","","97.68","","","","-15","","Snow"
"2017-02-08 19:00","2017","02","08","19:00","-12.8","","-15.4","","81","","36","","1","","4.0","","97.55","","","","-13","","Snow"
"2017-02-08 20:00","2017","02","08","20:00","-12.5","","-15.1","","81","","30","","4","","9.7","","97.45","","","","-15","","Snow"
"2017-02-08 21:00","2017","02","08","21:00","-12.6","","-14.9","","83","","36","","1","","2.4","","97.32","","","","-13","","Snow"
"2017-02-08 22:00","2017","02","08","22:00","-12.5","","-14.7","","84","","35","","3","","4.0","","97.17","","","","-14","","Snow"
"2017-02-08 23:00","2017","02","08","23:00","-12.5","","-14.7","","84","","30","","4","","2.8","","97.10","","","","-15","","Snow"
"2017-02-09 00:00","2017","02","09","00:00","-12.4","","-14.6","","84","","7","","4","","1.6","","96.94","","","","-15","","Snow"
"2017-02-09 01:00","2017","02","09","01:00","-12.2","","-14.4","","84","","7","","7","","2.4","","96.73","","","","-17","","Snow"
"2017-02-09 02:00","2017","02","09","02:00","-12.0","","-14.2","","84","","8","","10","","4.8","","96.54","","","","-18","","Snow"
"2017-02-09 03:00","2017","02","09","03:00","-11.9","","-14.2","","83","","9","","16","","4.8","","96.32","","","","-19","","Snow"
"2017-02-09 04:00","2017","02","09","04:00","-11.9","","-14.2","","83","","11","","18","","4.8","","96.17","","","","-20","","Snow"
"2017-02-09 05:00","2017","02","09","05:00","-11.6","","-13.9","","83","","12","","14","","6.4","","96.05","","","","-18","","Snow"
"2017-02-09 06:00","2017","02","09","06:00","-11.3","","-13.6","","83","","12","","10","","8.1","","96.00","","","","-17","","Snow"
"2017-02-09 07:00","2017","02","09","07:00","-11.3","","-13.8","","82","","11","","7","","8.1","","95.90","","","","-16","","Snow"
"2017-02-09 08:00","2017","02","09","08:00","-11.1","","-13.4","","83","","10","","7","","9.7","","95.84","","","","-15","","Snow"
"2017-02-09 09:00","2017","02","09","09:00","-10.7","","-13.2","","82","","36","","7","","16.1","","95.78","","","","-15","","Snow"
