"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-05 02:00","2017","10","05","02:00","3.0","","-1.5","","72","","36","","1","","64.4","","98.28","","","","","","NA"
"2017-10-05 03:00","2017","10","05","03:00","1.1","","-2.6","","76","","7","","5","","64.4","","98.29","","","","","","NA"
"2017-10-05 04:00","2017","10","05","04:00","1.5","","-2.4","","75","","9","","7","","64.4","","98.32","","","","","","Clear"
"2017-10-05 05:00","2017","10","05","05:00","1.9","","-1.5","","78","","6","","4","","64.4","","98.33","","","","","","NA"
"2017-10-05 06:00","2017","10","05","06:00","0.6","","-3.0","","77","","10","","4","","64.4","","98.36","","","","","","NA"
"2017-10-05 07:00","2017","10","05","07:00","1.5","","-1.9","","78","","9","","5","","64.4","","98.38","","","","","","Clear"
"2017-10-05 08:00","2017","10","05","08:00","4.7","","-0.2","","70","","36","","2","","64.4","","98.39","","","","","","NA"
"2017-10-05 09:00","2017","10","05","09:00","6.8","","-0.7","","59","","17","","3","","64.4","","98.34","","","","","","NA"
"2017-10-05 10:00","2017","10","05","10:00","8.7","","-1.9","","47","","15","","4","","64.4","","98.26","","","","","","Clear"
"2017-10-05 11:00","2017","10","05","11:00","10.9","","-0.3","","46","","18","","4","","64.4","","98.15","","","","","","NA"
"2017-10-05 12:00","2017","10","05","12:00","13.5","","0.0","","39","","16","","4","","64.4","","98.01","","","","","","NA"
"2017-10-05 13:00","2017","10","05","13:00","15.4","","0.3","","36","","14","","5","","64.4","","97.89","","","","","","Clear"
"2017-10-05 14:00","2017","10","05","14:00","17.3","","-0.2","","30","","13","","3","","64.4","","97.77","","","","","","NA"
"2017-10-05 15:00","2017","10","05","15:00","18.1","","1.0","","31","","21","","3","","64.4","","97.65","","","","","","NA"
"2017-10-05 16:00","2017","10","05","16:00","16.8","","4.4","","44","","27","","7","","64.4","","97.56","","","","","","Clear"
"2017-10-05 17:00","2017","10","05","17:00","13.8","","4.3","","53","","27","","9","","64.4","","97.53","","","","","","NA"
"2017-10-05 18:00","2017","10","05","18:00","12.4","","3.1","","53","","17","","4","","64.4","","97.49","","","","","","NA"
"2017-10-05 19:00","2017","10","05","19:00","10.4","","3.4","","62","","36","","2","","64.4","","97.52","","","","","","Clear"
"2017-10-05 20:00","2017","10","05","20:00","10.0","","3.5","","63","","36","","3","","64.4","","97.50","","","","","","NA"
"2017-10-05 21:00","2017","10","05","21:00","8.0","","1.0","","61","","31","","3","","64.4","","97.52","","","","","","NA"
"2017-10-05 22:00","2017","10","05","22:00","7.3","","1.3","","65","","36","","1","","64.4","","97.50","","","","","","Clear"
"2017-10-05 23:00","2017","10","05","23:00","7.1","","2.1","","71","","11","","3","","64.4","","97.46","","","","","","NA"
"2017-10-06 00:00","2017","10","06","00:00","4.4","","1.4","","81","","23","","6","","64.4","","97.48","","","","","","NA"
"2017-10-06 01:00","2017","10","06","01:00","3.6","","-0.4","","75","","8","","4","","64.4","","97.45","","","","","","Mainly Clear"
"2017-10-06 02:00","2017","10","06","02:00","4.7","","1.9","","82","","36","","3","","64.4","","97.39","","","","","","NA"
"2017-10-06 03:00","2017","10","06","03:00","4.2","","1.5","","82","","19","","5","","64.4","","97.29","","","","","","NA"
"2017-10-06 04:00","2017","10","06","04:00","4.5","","1.0","","78","","7","","4","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-10-06 05:00","2017","10","06","05:00","4.8","","1.0","","76","","11","","9","","64.4","","97.20","","","","","","NA"
"2017-10-06 06:00","2017","10","06","06:00","5.3","","1.2","","75","","4","","4","","64.4","","97.14","","","","","","NA"
"2017-10-06 07:00","2017","10","06","07:00","5.4","","2.0","","79","","36","","1","","64.4","","97.06","","","","","","Cloudy"
"2017-10-06 08:00","2017","10","06","08:00","5.7","","1.4","","74","","36","","3","","64.4","","97.06","","","","","","NA"
"2017-10-06 09:00","2017","10","06","09:00","6.7","","2.2","","73","","22","","5","","64.4","","96.97","","","","","","NA"
"2017-10-06 10:00","2017","10","06","10:00","8.4","","2.5","","66","","14","","6","","64.4","","96.84","","","","","","Mostly Cloudy"
"2017-10-06 11:00","2017","10","06","11:00","9.4","","3.2","","65","","20","","12","","64.4","","96.69","","","","","","NA"
"2017-10-06 12:00","2017","10","06","12:00","17.0","","-0.3","","31","","23","","22","","64.4","","96.56","","","","","","NA"
"2017-10-06 13:00","2017","10","06","13:00","17.3","","1.2","","34","","25","","32","","64.4","","96.45","","","","","","Mostly Cloudy"
"2017-10-06 14:00","2017","10","06","14:00","16.7","","2.1","","37","","23","","28","","64.4","","96.37","","","","","","NA"
"2017-10-06 15:00","2017","10","06","15:00","17.5","","2.5","","36","","25","","26","","64.4","","96.35","","","","","","NA"
"2017-10-06 16:00","2017","10","06","16:00","16.9","","2.2","","37","","22","","38","","64.4","","96.21","","","","","","Mainly Clear"
"2017-10-06 17:00","2017","10","06","17:00","16.0","","2.1","","39","","20","","31","","64.4","","96.20","","","","","","NA"
"2017-10-06 18:00","2017","10","06","18:00","15.8","","1.9","","39","","21","","15","","64.4","","96.22","","","","","","NA"
"2017-10-06 19:00","2017","10","06","19:00","13.5","","1.6","","44","","28","","8","","64.4","","96.25","","","","","","Mainly Clear"
"2017-10-06 20:00","2017","10","06","20:00","14.3","","2.6","","45","","34","","15","","64.4","","96.36","","","","","","NA"
"2017-10-06 21:00","2017","10","06","21:00","9.4","","5.3","","76","","13","","7","","48.3","","96.51","","","","","","Rain,Rain Showers"
"2017-10-06 22:00","2017","10","06","22:00","9.2","","6.0","","80","","18","","9","","64.4","","96.55","","","","","","Mostly Cloudy"
"2017-10-06 23:00","2017","10","06","23:00","8.3","","6.7","","90","","35","","10","","64.4","","96.54","","","","","","Rain"
"2017-10-07 00:00","2017","10","07","00:00","8.8","","6.0","","82","","23","","7","","64.4","","96.62","","","","","","Rain"
"2017-10-07 01:00","2017","10","07","01:00","8.3","","5.3","","81","","27","","16","","32.2","","96.64","","","","","","Rain"
"2017-10-07 02:00","2017","10","07","02:00","7.7","","3.9","","77","","27","","8","","64.4","","96.62","","","","","","NA"
"2017-10-07 03:00","2017","10","07","03:00","6.8","","2.8","","75","","23","","11","","64.4","","96.64","","","","","","NA"
"2017-10-07 04:00","2017","10","07","04:00","5.1","","2.6","","84","","28","","7","","64.4","","96.69","","","","","","Mainly Clear"
"2017-10-07 05:00","2017","10","07","05:00","3.5","","2.0","","90","","33","","5","","64.4","","96.76","","","","","","NA"
"2017-10-07 06:00","2017","10","07","06:00","4.3","","1.9","","84","","28","","6","","64.4","","96.77","","","","","","NA"
"2017-10-07 07:00","2017","10","07","07:00","2.6","","1.6","","93","","27","","8","","64.4","","96.78","","","","","","Mainly Clear"
"2017-10-07 08:00","2017","10","07","08:00","6.0","","3.3","","83","","28","","5","","64.4","","96.83","","","","","","NA"
"2017-10-07 09:00","2017","10","07","09:00","8.6","","4.7","","76","","36","","1","","64.4","","96.87","","","","","","NA"
"2017-10-07 10:00","2017","10","07","10:00","9.4","","4.9","","73","","16","","4","","64.4","","96.86","","","","","","Mainly Clear"
"2017-10-07 11:00","2017","10","07","11:00","9.9","","4.8","","71","","22","","4","","64.4","","96.83","","","","","","NA"
"2017-10-07 12:00","2017","10","07","12:00","11.6","","5.2","","65","","23","","5","","64.4","","96.79","","","","","","NA"
"2017-10-07 13:00","2017","10","07","13:00","13.1","","3.4","","52","","29","","5","","64.4","","96.71","","","","","","Mostly Cloudy"
"2017-10-07 14:00","2017","10","07","14:00","10.5","","4.3","","65","","31","","15","","32.2","","96.87","","","","","","Rain Showers"
"2017-10-07 15:00","2017","10","07","15:00","11.1","","4.6","","64","","23","","13","","64.4","","96.89","","","","","","NA"
"2017-10-07 16:00","2017","10","07","16:00","10.6","","2.9","","59","","36","","1","","64.4","","96.90","","","","","","Mostly Cloudy"
"2017-10-07 17:00","2017","10","07","17:00","9.2","","3.6","","68","","36","","3","","64.4","","96.93","","","","","","NA"
"2017-10-07 18:00","2017","10","07","18:00","8.4","","3.6","","72","","19","","3","","64.4","","96.96","","","","","","NA"
"2017-10-07 19:00","2017","10","07","19:00","7.8","","4.1","","78","","26","","26","","16.1","","97.11","","","","","","Rain Showers"
"2017-10-07 20:00","2017","10","07","20:00","6.6","","3.3","","79","","24","","9","","32.2","","97.13","","","","","","NA"
"2017-10-07 21:00","2017","10","07","21:00","7.0","","4.9","","86","","28","","11","","64.4","","97.21","","","","","","Rain Showers"
"2017-10-07 22:00","2017","10","07","22:00","7.4","","4.2","","80","","22","","4","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-10-07 23:00","2017","10","07","23:00","6.6","","4.5","","86","","24","","11","","64.4","","97.34","","","","","","NA"
"2017-10-08 00:00","2017","10","08","00:00","6.3","","4.4","","88","","29","","5","","64.4","","97.40","","","","","","NA"
"2017-10-08 01:00","2017","10","08","01:00","7.9","","4.4","","78","","23","","12","","64.4","","97.48","","","","","","Cloudy"
"2017-10-08 02:00","2017","10","08","02:00","7.4","","3.9","","79","","25","","13","","64.4","","97.57","","","","","","NA"
"2017-10-08 03:00","2017","10","08","03:00","7.4","","4.0","","79","","25","","21","","64.4","","97.65","","","","","","NA"
"2017-10-08 04:00","2017","10","08","04:00","7.0","","4.0","","81","","27","","14","","64.4","","97.77","","","","","","Mostly Cloudy"
"2017-10-08 05:00","2017","10","08","05:00","7.2","","4.5","","83","","29","","6","","64.4","","97.84","","","","","","NA"
"2017-10-08 06:00","2017","10","08","06:00","7.2","","3.4","","77","","28","","14","","64.4","","97.92","","","","","","NA"
"2017-10-08 07:00","2017","10","08","07:00","7.6","","3.3","","74","","29","","18","","48.3","","98.00","","","","","","Mostly Cloudy"
"2017-10-08 08:00","2017","10","08","08:00","9.1","","3.8","","69","","29","","18","","64.4","","98.08","","","","","","NA"
"2017-10-08 09:00","2017","10","08","09:00","10.8","","3.2","","59","","29","","21","","64.4","","98.21","","","","","","NA"
"2017-10-08 10:00","2017","10","08","10:00","11.8","","1.8","","50","","28","","28","","64.4","","98.26","","","","","","Mostly Cloudy"
"2017-10-08 11:00","2017","10","08","11:00","12.5","","1.7","","48","","28","","33","","64.4","","98.25","","","","","","NA"
"2017-10-08 12:00","2017","10","08","12:00","13.2","","2.2","","47","","26","","27","","64.4","","98.27","","","","","","NA"
"2017-10-08 13:00","2017","10","08","13:00","14.0","","0.2","","39","","29","","26","","64.4","","98.25","","","","","","Mainly Clear"
"2017-10-08 14:00","2017","10","08","14:00","13.9","","1.2","","42","","25","","14","","64.4","","98.25","","","","","","NA"
"2017-10-08 15:00","2017","10","08","15:00","14.6","","0.5","","38","","24","","9","","64.4","","98.22","","","","","","NA"
"2017-10-08 16:00","2017","10","08","16:00","14.2","","-0.1","","37","","26","","5","","64.4","","98.25","","","","","","Mainly Clear"
"2017-10-08 17:00","2017","10","08","17:00","12.0","","2.8","","53","","15","","5","","64.4","","98.21","","","","","","NA"
"2017-10-08 18:00","2017","10","08","18:00","9.5","","1.7","","58","","0","","1","","64.4","","98.22","","","","","","NA"
"2017-10-08 19:00","2017","10","08","19:00","9.5","","1.3","","57","","14","","8","","64.4","","98.22","","","","","","Mainly Clear"
"2017-10-08 20:00","2017","10","08","20:00","7.0","","1.2","","67","","9","","10","","64.4","","98.24","","","","","","NA"
"2017-10-08 21:00","2017","10","08","21:00","6.4","","0.3","","65","","10","","7","","64.4","","98.26","","","","","","NA"
"2017-10-08 22:00","2017","10","08","22:00","4.3","","0.2","","74","","5","","4","","64.4","","98.29","","","","","","Mainly Clear"
"2017-10-08 23:00","2017","10","08","23:00","3.2","","-0.7","","75","","36","","1","","64.4","","98.30","","","","","","NA"
"2017-10-09 00:00","2017","10","09","00:00","2.7","","-1.6","","73","","20","","3","","64.4","","98.31","","","","","","NA"
"2017-10-09 01:00","2017","10","09","01:00","3.6","","0.2","","79","","15","","3","","64.4","","98.30","","","","","","Mainly Clear"
"2017-10-09 02:00","2017","10","09","02:00","1.4","","-1.3","","82","","36","","2","","64.4","","98.27","","","","","","NA"
"2017-10-09 03:00","2017","10","09","03:00","2.8","","-0.3","","80","","12","","5","","64.4","","98.26","","","","","","NA"
"2017-10-09 04:00","2017","10","09","04:00","2.3","","0.3","","87","","12","","7","","64.4","","98.26","","","","","","Mostly Cloudy"
"2017-10-09 05:00","2017","10","09","05:00","2.1","","-0.3","","84","","3","","7","","64.4","","98.21","","","","","","NA"
"2017-10-09 06:00","2017","10","09","06:00","3.0","","-0.2","","80","","5","","3","","64.4","","98.20","","","","","","NA"
"2017-10-09 07:00","2017","10","09","07:00","2.0","","-0.4","","84","","","","0","","64.4","","98.19","","","","","","Mostly Cloudy"
"2017-10-09 08:00","2017","10","09","08:00","4.5","","1.2","","79","","12","","3","","64.4","","98.19","","","","","","NA"
"2017-10-09 09:00","2017","10","09","09:00","5.5","","1.7","","76","","10","","4","","64.4","","98.13","","","","","","NA"
"2017-10-09 10:00","2017","10","09","10:00","7.1","","2.2","","71","","36","","1","","64.4","","98.08","","","","","","Cloudy"
"2017-10-09 11:00","2017","10","09","11:00","7.8","","2.0","","67","","36","","1","","64.4","","98.01","","","","","","NA"
"2017-10-09 12:00","2017","10","09","12:00","9.2","","2.7","","64","","36","","3","","64.4","","97.94","","","","","","NA"
"2017-10-09 13:00","2017","10","09","13:00","9.3","","3.2","","65","","27","","6","","64.4","","97.85","","","","","","Cloudy"
"2017-10-09 14:00","2017","10","09","14:00","9.4","","3.4","","66","","27","","7","","64.4","","97.78","","","","","","NA"
"2017-10-09 15:00","2017","10","09","15:00","9.4","","3.9","","69","","27","","7","","64.4","","97.72","","","","","","NA"
"2017-10-09 16:00","2017","10","09","16:00","9.0","","4.3","","72","","26","","5","","64.4","","97.66","","","","","","Mostly Cloudy"
"2017-10-09 17:00","2017","10","09","17:00","8.8","","3.8","","71","","25","","6","","64.4","","97.61","","","","","","NA"
"2017-10-09 18:00","2017","10","09","18:00","7.7","","4.2","","79","","21","","3","","64.4","","97.58","","","","","","NA"
"2017-10-09 19:00","2017","10","09","19:00","6.6","","3.5","","80","","32","","4","","64.4","","97.56","","","","","","Cloudy"
"2017-10-09 20:00","2017","10","09","20:00","6.6","","3.7","","82","","8","","3","","64.4","","97.53","","","","","","NA"
