"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-02 17:00","2017","03","02","17:00","5.6","","-1.3","","61","","10","","28","","64.4","","97.35","","","","","","NA"
"2017-03-02 18:00","2017","03","02","18:00","4.7","","-1.7","","63","","8","","25","","64.4","","97.30","","","","","","NA"
"2017-03-02 19:00","2017","03","02","19:00","4.8","","-2.1","","61","","5","","24","","64.4","","97.29","","","","","","Mainly Clear"
"2017-03-02 20:00","2017","03","02","20:00","4.9","","-2.2","","60","","7","","25","","64.4","","97.29","","","","","","NA"
"2017-03-02 21:00","2017","03","02","21:00","4.2","","-1.8","","65","","8","","21","","32.2","","97.27","","","","","","NA"
"2017-03-02 22:00","2017","03","02","22:00","2.9","","-0.4","","79","","11","","26","","64.4","","97.24","","","","","","Mainly Clear"
"2017-03-02 23:00","2017","03","02","23:00","3.2","","-0.8","","75","","11","","28","","64.4","","97.19","","","","","","NA"
"2017-03-03 00:00","2017","03","03","00:00","3.3","","-1.1","","73","","10","","33","","64.4","","97.13","","","","","","NA"
"2017-03-03 01:00","2017","03","03","01:00","3.3","","-1.3","","72","","11","","36","","64.4","","97.05","","","","","","Mainly Clear"
"2017-03-03 02:00","2017","03","03","02:00","3.2","","-1.2","","73","","11","","39","","64.4","","96.96","","","","","","NA"
"2017-03-03 03:00","2017","03","03","03:00","3.8","","-0.8","","72","","12","","31","","64.4","","96.90","","","","","","NA"
"2017-03-03 04:00","2017","03","03","04:00","3.5","","-0.7","","74","","11","","32","","64.4","","96.80","","","","","","Mainly Clear"
"2017-03-03 05:00","2017","03","03","05:00","3.2","","-1.4","","72","","11","","32","","64.4","","96.75","","","","","","NA"
"2017-03-03 06:00","2017","03","03","06:00","3.6","","-1.4","","70","","10","","31","","64.4","","96.65","","","","","","NA"
"2017-03-03 07:00","2017","03","03","07:00","3.3","","-1.5","","71","","10","","25","","64.4","","96.54","","","","","","Mainly Clear"
"2017-03-03 08:00","2017","03","03","08:00","6.2","","-0.8","","61","","11","","32","","64.4","","96.48","","","","","","NA"
"2017-03-03 09:00","2017","03","03","09:00","8.0","","-0.5","","55","","11","","27","","64.4","","96.43","","","","","","NA"
"2017-03-03 10:00","2017","03","03","10:00","11.0","","-0.1","","46","","10","","31","","64.4","","96.37","","","","","","Mostly Cloudy"
"2017-03-03 11:00","2017","03","03","11:00","12.1","","-0.7","","41","","6","","22","","64.4","","96.27","","","","","","NA"
"2017-03-03 12:00","2017","03","03","12:00","11.8","","-1.0","","41","","22","","28","","64.4","","96.21","","","","","","NA"
"2017-03-03 13:00","2017","03","03","13:00","12.3","","-0.9","","40","","15","","13","","64.4","","96.15","","","","","","Mostly Cloudy"
"2017-03-03 14:00","2017","03","03","14:00","11.3","","-0.2","","45","","17","","22","","64.4","","96.11","","","","","","NA"
"2017-03-03 15:00","2017","03","03","15:00","10.4","","0.5","","50","","17","","16","","64.4","","96.05","","","","","","NA"
"2017-03-03 16:00","2017","03","03","16:00","8.7","","-0.1","","54","","18","","25","","64.4","","95.98","","","","","","Cloudy"
"2017-03-03 17:00","2017","03","03","17:00","6.8","","1.5","","69","","8","","8","","64.4","","95.88","","","","","","Rain Showers"
"2017-03-03 18:00","2017","03","03","18:00","5.2","","2.2","","81","","31","","6","","48.3","","95.85","","","","","","Rain Showers"
"2017-03-03 19:00","2017","03","03","19:00","3.9","","2.4","","90","","10","","22","","32.2","","95.75","","","","","","Rain Showers"
"2017-03-03 20:00","2017","03","03","20:00","3.6","","2.3","","91","","10","","15","","48.3","","95.70","","","","","","NA"
"2017-03-03 21:00","2017","03","03","21:00","3.6","","2.0","","89","","8","","22","","32.2","","95.64","","","","","","NA"
"2017-03-03 22:00","2017","03","03","22:00","4.1","","1.3","","82","","9","","18","","32.2","","95.66","","","","","","Mostly Cloudy"
"2017-03-03 23:00","2017","03","03","23:00","4.0","","0.5","","78","","6","","4","","64.4","","95.67","","","","","","NA"
"2017-03-04 00:00","2017","03","04","00:00","3.1","","0.2","","81","","34","","5","","64.4","","95.70","","","","","","NA"
"2017-03-04 01:00","2017","03","04","01:00","4.8","","-4.2","","52","","18","","22","","64.4","","95.75","","","","","","Mainly Clear"
"2017-03-04 02:00","2017","03","04","02:00","3.4","","-4.1","","58","","21","","8","","64.4","","95.96","","","","","","NA"
"2017-03-04 03:00","2017","03","04","03:00","3.1","","-4.8","","56","","19","","22","","64.4","","95.99","","","","","","NA"
"2017-03-04 04:00","2017","03","04","04:00","2.4","","-6.5","","52","","30","","3","","64.4","","96.08","","","","","","Mainly Clear"
"2017-03-04 05:00","2017","03","04","05:00","1.7","","-6.2","","56","","4","","4","","64.4","","96.15","","","","","","NA"
"2017-03-04 06:00","2017","03","04","06:00","1.9","","-6.7","","53","","17","","6","","64.4","","96.21","","","","","","NA"
"2017-03-04 07:00","2017","03","04","07:00","-0.6","","-6.6","","64","","36","","1","","64.4","","96.27","","","","-1","","Mainly Clear"
"2017-03-04 08:00","2017","03","04","08:00","0.0","","-4.8","","70","","24","","6","","64.4","","96.35","","","","-2","","NA"
"2017-03-04 09:00","2017","03","04","09:00","1.2","","-4.9","","64","","27","","4","","64.4","","96.39","","","","","","NA"
"2017-03-04 10:00","2017","03","04","10:00","3.0","","-5.4","","54","","36","","2","","64.4","","96.39","","","","","","Mostly Cloudy"
"2017-03-04 11:00","2017","03","04","11:00","4.7","","-5.7","","47","","14","","8","","64.4","","96.36","","","","","","NA"
"2017-03-04 12:00","2017","03","04","12:00","5.6","","-7.0","","40","","10","","8","","64.4","","96.32","","","","","","NA"
"2017-03-04 13:00","2017","03","04","13:00","5.3","","-7.9","","38","","7","","7","","64.4","","96.27","","","","","","Mostly Cloudy"
"2017-03-04 14:00","2017","03","04","14:00","6.4","","-8.0","","35","","31","","14","","64.4","","96.22","","","","","","NA"
"2017-03-04 15:00","2017","03","04","15:00","5.9","","-8.1","","36","","13","","14","","64.4","","96.19","","","","","","NA"
"2017-03-04 16:00","2017","03","04","16:00","4.5","","-8.3","","39","","18","","24","","64.4","","96.16","","","","","","Mostly Cloudy"
"2017-03-04 17:00","2017","03","04","17:00","3.4","","-7.4","","45","","1","","8","","64.4","","96.16","","","","","","NA"
"2017-03-04 18:00","2017","03","04","18:00","2.4","","-7.3","","49","","36","","2","","64.4","","96.17","","","","","","NA"
"2017-03-04 19:00","2017","03","04","19:00","0.2","","-6.7","","60","","28","","7","","64.4","","96.21","","","","","","Mainly Clear"
"2017-03-04 20:00","2017","03","04","20:00","0.0","","-6.0","","64","","24","","11","","64.4","","96.21","","","","-4","","NA"
"2017-03-04 21:00","2017","03","04","21:00","-1.4","","-7.0","","66","","28","","8","","64.4","","96.21","","","","-4","","NA"
"2017-03-04 22:00","2017","03","04","22:00","-0.8","","-6.2","","67","","22","","3","","64.4","","96.21","","","","-2","","Clear"
"2017-03-04 23:00","2017","03","04","23:00","-2.5","","-6.7","","73","","36","","3","","64.4","","96.21","","","","-4","","NA"
"2017-03-05 00:00","2017","03","05","00:00","-3.0","","-7.5","","71","","28","","4","","64.4","","96.21","","","","-5","","NA"
"2017-03-05 01:00","2017","03","05","01:00","-2.8","","-7.5","","70","","26","","9","","64.4","","96.22","","","","-6","","Cloudy"
"2017-03-05 02:00","2017","03","05","02:00","-3.1","","-7.8","","70","","29","","5","","64.4","","96.17","","","","-5","","NA"
"2017-03-05 03:00","2017","03","05","03:00","-3.0","","-6.8","","75","","24","","10","","64.4","","96.13","","","","-7","","NA"
"2017-03-05 04:00","2017","03","05","04:00","-3.7","","-7.2","","77","","26","","7","","64.4","","96.10","","","","-7","","Cloudy"
"2017-03-05 05:00","2017","03","05","05:00","-3.2","","-7.6","","72","","36","","1","","64.4","","96.06","","","","-4","","NA"
"2017-03-05 06:00","2017","03","05","06:00","-2.9","","-7.6","","70","","24","","6","","64.4","","96.03","","","","-5","","NA"
"2017-03-05 07:00","2017","03","05","07:00","-2.9","","-6.7","","75","","27","","5","","9.7","","96.01","","","","-5","","Snow"
"2017-03-05 08:00","2017","03","05","08:00","-3.4","","-5.7","","84","","26","","13","","4.8","","96.00","","","","-8","","Snow"
"2017-03-05 09:00","2017","03","05","09:00","-3.5","","-5.1","","89","","29","","11","","3.2","","95.96","","","","-8","","Snow"
"2017-03-05 10:00","2017","03","05","10:00","-3.3","","-5.3","","86","","30","","12","","2.8","","95.92","","","","-8","","Snow"
"2017-03-05 11:00","2017","03","05","11:00","-3.0","","-5.3","","84","","29","","9","","3.2","","95.89","","","","-7","","Snow"
"2017-03-05 12:00","2017","03","05","12:00","-2.7","","-5.4","","82","","22","","5","","4.8","","95.83","","","","-5","","Snow"
"2017-03-05 13:00","2017","03","05","13:00","-2.4","","-5.1","","82","","19","","3","","6.4","","95.77","","","","-4","","Snow"
"2017-03-05 14:00","2017","03","05","14:00","-2.2","","-4.5","","84","","23","","7","","4.8","","95.75","","","","-5","","Snow,Fog"
"2017-03-05 15:00","2017","03","05","15:00","-2.1","","-4.3","","85","","36","","2","","8.1","","95.76","","","","-3","","Snow"
"2017-03-05 16:00","2017","03","05","16:00","-1.7","","-4.4","","82","","36","","2","","64.4","","95.77","","","","-2","","Cloudy"
"2017-03-05 17:00","2017","03","05","17:00","-1.5","","-4.0","","83","","10","","9","","64.4","","95.78","","","","-5","","NA"
"2017-03-05 18:00","2017","03","05","18:00","-1.8","","-4.2","","84","","9","","8","","64.4","","95.82","","","","-5","","NA"
"2017-03-05 19:00","2017","03","05","19:00","-3.0","","-4.7","","88","","5","","8","","64.4","","95.86","","","","-6","","Mostly Cloudy"
"2017-03-05 20:00","2017","03","05","20:00","-3.9","","-5.8","","87","","36","","1","","64.4","","95.89","","","","-4","","NA"
"2017-03-05 21:00","2017","03","05","21:00","-4.8","","-6.5","","88","","36","","3","","64.4","","95.91","","","","-6","","NA"
"2017-03-05 22:00","2017","03","05","22:00","-4.6","","-6.1","","89","","25","","3","","64.4","","95.95","","","","-6","","Mostly Cloudy"
"2017-03-05 23:00","2017","03","05","23:00","-3.1","","-4.7","","89","","8","","9","","40.2","","95.98","","","","-7","","NA"
"2017-03-06 00:00","2017","03","06","00:00","-3.5","","-5.1","","89","","8","","7","","40.2","","95.98","","","","-6","","NA"
"2017-03-06 01:00","2017","03","06","01:00","-2.8","","-4.8","","86","","10","","13","","48.3","","96.02","","","","-7","","Cloudy"
"2017-03-06 02:00","2017","03","06","02:00","-2.7","","-4.9","","85","","11","","17","","64.4","","96.02","","","","-8","","NA"
"2017-03-06 03:00","2017","03","06","03:00","-2.6","","-4.8","","85","","11","","19","","64.4","","96.04","","","","-8","","NA"
"2017-03-06 04:00","2017","03","06","04:00","-2.8","","-4.7","","87","","10","","20","","48.3","","96.08","","","","-9","","Snow"
"2017-03-06 05:00","2017","03","06","05:00","-2.9","","-4.6","","88","","11","","12","","64.4","","96.14","","","","-7","","NA"
"2017-03-06 06:00","2017","03","06","06:00","-3.1","","-5.6","","83","","27","","4","","48.3","","96.19","","","","-5","","NA"
"2017-03-06 07:00","2017","03","06","07:00","-2.8","","-5.3","","83","","31","","5","","32.2","","96.24","","","","-5","","Mostly Cloudy"
"2017-03-06 08:00","2017","03","06","08:00","-2.5","","-4.8","","84","","36","","2","","32.2","","96.31","","","","-3","","NA"
"2017-03-06 09:00","2017","03","06","09:00","-2.2","","-4.5","","84","","8","","4","","48.3","","96.34","","","","-4","","NA"
"2017-03-06 10:00","2017","03","06","10:00","-0.3","","-3.9","","77","","15","","5","","48.3","","96.37","","","","-2","","Mainly Clear"
"2017-03-06 11:00","2017","03","06","11:00","1.2","","-3.5","","71","","16","","7","","64.4","","96.39","","","","","","NA"
"2017-03-06 12:00","2017","03","06","12:00","1.3","","-3.4","","71","","28","","13","","64.4","","96.43","","","","","","NA"
"2017-03-06 13:00","2017","03","06","13:00","3.0","","-3.2","","64","","24","","5","","64.4","","96.45","","","","","","Mostly Cloudy"
"2017-03-06 14:00","2017","03","06","14:00","4.9","","-5.8","","46","","36","","2","","64.4","","96.46","","","","","","NA"
"2017-03-06 15:00","2017","03","06","15:00","6.3","","-12.9","","24","","22","","25","","64.4","","96.48","","","","","","NA"
"2017-03-06 16:00","2017","03","06","16:00","5.6","","-10.7","","30","","28","","8","","64.4","","96.54","","","","","","Mainly Clear"
"2017-03-06 17:00","2017","03","06","17:00","5.0","","-11.2","","30","","22","","20","","64.4","","96.58","","","","","","NA"
"2017-03-06 18:00","2017","03","06","18:00","3.0","","-10.0","","38","","22","","9","","64.4","","96.63","","","","","","NA"
"2017-03-06 19:00","2017","03","06","19:00","2.4","","-9.9","","40","","23","","17","","64.4","","96.73","","","","","","Mainly Clear"
"2017-03-06 20:00","2017","03","06","20:00","1.4","","-9.3","","45","","22","","19","","64.4","","96.85","","","","","","NA"
"2017-03-06 21:00","2017","03","06","21:00","0.3","","-9.2","","49","","36","","3","","64.4","","96.95","","","","","","NA"
"2017-03-06 22:00","2017","03","06","22:00","-1.7","","-8.3","","61","","5","","6","","64.4","","97.02","","","","-4","","Mainly Clear"
"2017-03-06 23:00","2017","03","06","23:00","-1.5","","-9.2","","56","","5","","5","","64.4","","97.09","","","","-3","","NA"
"2017-03-07 00:00","2017","03","07","00:00","-2.3","","-8.8","","61","","9","","5","","64.4","","97.15","","","","-4","","NA"
"2017-03-07 01:00","2017","03","07","01:00","-1.8","","-8.8","","59","","6","","5","","64.4","","97.21","","","","-4","","Cloudy"
"2017-03-07 02:00","2017","03","07","02:00","-2.4","","-7.9","","66","","13","","7","","64.4","","97.29","","","","-5","","NA"
"2017-03-07 03:00","2017","03","07","03:00","-3.2","","-7.9","","70","","31","","4","","64.4","","97.33","","","","-5","","NA"
"2017-03-07 04:00","2017","03","07","04:00","-5.1","","-8.5","","77","","0","","1","","64.4","","97.40","","","","-6","","Mainly Clear"
"2017-03-07 05:00","2017","03","07","05:00","-4.5","","-8.1","","76","","35","","7","","64.4","","97.42","","","","-8","","NA"
"2017-03-07 06:00","2017","03","07","06:00","-4.1","","-7.7","","76","","13","","6","","64.4","","97.45","","","","-7","","NA"
"2017-03-07 07:00","2017","03","07","07:00","-3.9","","-8.2","","72","","5","","4","","64.4","","97.47","","","","-6","","Mainly Clear"
"2017-03-07 08:00","2017","03","07","08:00","-3.8","","-8.5","","70","","9","","11","","64.4","","97.48","","","","-8","","NA"
"2017-03-07 09:00","2017","03","07","09:00","-1.6","","-8.0","","62","","6","","16","","64.4","","97.47","","","","-7","","NA"
"2017-03-07 10:00","2017","03","07","10:00","1.3","","-7.8","","51","","8","","27","","64.4","","97.40","","","","","","Mainly Clear"
"2017-03-07 11:00","2017","03","07","11:00","1.7","","-8.2","","48","","8","","28","","64.4","","97.32","","","","","","NA"
"2017-03-07 12:00","2017","03","07","12:00","2.6","","-7.6","","47","","10","","27","","64.4","","97.24","","","","","","NA"
"2017-03-07 13:00","2017","03","07","13:00","3.4","","-7.4","","45","","9","","20","","64.4","","97.17","","","","","","Cloudy"
"2017-03-07 14:00","2017","03","07","14:00","3.8","","-7.7","","43","","9","","17","","64.4","","97.06","","","","","","NA"
"2017-03-07 15:00","2017","03","07","15:00","4.2","","-7.3","","43","","16","","19","","64.4","","97.00","","","","","","NA"
"2017-03-07 16:00","2017","03","07","16:00","3.8","","-6.0","","49","","14","","23","","64.4","","96.91","","","","","","Cloudy"
"2017-03-07 17:00","2017","03","07","17:00","2.2","","-3.9","","64","","6","","26","","32.2","","96.87","","","","","","NA"
"2017-03-07 18:00","2017","03","07","18:00","1.0","","-2.6","","77","","10","","17","","16.1","","96.82","","","","","","Snow Showers"
"2017-03-07 19:00","2017","03","07","19:00","0.7","","-2.5","","79","","11","","18","","24.1","","96.77","","","","","","Snow Showers"
"2017-03-07 20:00","2017","03","07","20:00","0.5","","-2.2","","82","","11","","20","","64.4","","96.69","","","","","","NA"
"2017-03-07 21:00","2017","03","07","21:00","0.3","","-2.4","","82","","10","","21","","32.2","","96.65","","","","","","NA"
"2017-03-07 22:00","2017","03","07","22:00","0.2","","-2.2","","84","","10","","21","","32.2","","96.63","","","","","","Cloudy"
"2017-03-07 23:00","2017","03","07","23:00","0.0","","-1.9","","87","","12","","10","","48.3","","96.66","","","","-3","","NA"
"2017-03-08 00:00","2017","03","08","00:00","-0.9","","-2.5","","89","","11","","12","","64.4","","96.68","","","","-5","","NA"
"2017-03-08 01:00","2017","03","08","01:00","-1.1","","-2.4","","91","","10","","13","","64.4","","96.75","","","","-5","","Mostly Cloudy"
"2017-03-08 02:00","2017","03","08","02:00","-2.5","","-3.9","","90","","7","","5","","64.4","","96.85","","","","-4","","NA"
"2017-03-08 03:00","2017","03","08","03:00","-1.9","","-3.2","","91","","25","","9","","64.4","","96.98","","","","-5","","NA"
"2017-03-08 04:00","2017","03","08","04:00","-2.3","","-3.6","","91","","27","","8","","64.4","","97.08","","","","-5","","Mostly Cloudy"
"2017-03-08 05:00","2017","03","08","05:00","-0.9","","-2.3","","90","","29","","5","","6.4","","97.22","","","","-3","","Snow"
"2017-03-08 06:00","2017","03","08","06:00","-0.7","","-1.4","","95","","18","","5","","1.6","","97.34","","","","-2","","Snow"
"2017-03-08 07:00","2017","03","08","07:00","-1.4","","-2.1","","95","","3","","7","","32.2","","97.41","","","","-4","","Mostly Cloudy"
"2017-03-08 08:00","2017","03","08","08:00","-0.9","","-1.6","","95","","19","","5","","32.2","","97.47","","","","-3","","NA"
"2017-03-08 09:00","2017","03","08","09:00","-1.7","","-3.6","","87","","36","","3","","64.4","","97.52","","","","-3","","NA"
"2017-03-08 10:00","2017","03","08","10:00","1.2","","-2.4","","77","","11","","8","","48.3","","97.59","","","","","","Mainly Clear"
"2017-03-08 11:00","2017","03","08","11:00","2.6","","-2.9","","67","","13","","4","","64.4","","97.60","","","","","","NA"
"2017-03-08 12:00","2017","03","08","12:00","2.8","","-4.4","","59","","36","","2","","64.4","","97.60","","","","","","NA"
"2017-03-08 13:00","2017","03","08","13:00","4.1","","-6.0","","48","","10","","5","","64.4","","97.58","","","","","","Mostly Cloudy"
"2017-03-08 14:00","2017","03","08","14:00","3.8","","-8.3","","41","","26","","9","","64.4","","97.56","","","","","","NA"
"2017-03-08 15:00","2017","03","08","15:00","3.8","","-6.2","","48","","6","","16","","64.4","","97.58","","","","","","NA"
"2017-03-08 16:00","2017","03","08","16:00","3.5","","-6.0","","50","","6","","6","","64.4","","97.59","","","","","","Mostly Cloudy"
"2017-03-08 17:00","2017","03","08","17:00","2.0","","-4.5","","62","","9","","17","","64.4","","97.63","","","","","","NA"
"2017-03-08 18:00","2017","03","08","18:00","1.4","","-4.5","","65","","11","","13","","64.4","","97.66","","","","","","NA"
"2017-03-08 19:00","2017","03","08","19:00","0.8","","-4.5","","68","","12","","11","","64.4","","97.65","","","","","","Mainly Clear"
"2017-03-08 20:00","2017","03","08","20:00","0.1","","-4.4","","72","","12","","13","","64.4","","97.72","","","","","","NA"
"2017-03-08 21:00","2017","03","08","21:00","0.0","","-4.8","","70","","12","","13","","64.4","","97.75","","","","-4","","NA"
"2017-03-08 22:00","2017","03","08","22:00","-0.8","","-4.9","","74","","11","","15","","64.4","","97.78","","","","-5","","Mainly Clear"
"2017-03-08 23:00","2017","03","08","23:00","-0.7","","-5.1","","72","","12","","14","","64.4","","97.84","","","","-5","","NA"
"2017-03-09 00:00","2017","03","09","00:00","-1.2","","-5.6","","72","","11","","16","","64.4","","97.88","","","","-6","","NA"
"2017-03-09 01:00","2017","03","09","01:00","-1.7","","-6.3","","71","","10","","14","","64.4","","97.92","","","","-6","","Cloudy"
"2017-03-09 02:00","2017","03","09","02:00","-1.5","","-6.3","","70","","13","","12","","64.4","","97.98","","","","-6","","NA"
"2017-03-09 03:00","2017","03","09","03:00","-1.9","","-6.3","","72","","13","","14","","24.1","","98.00","","","","-7","","Snow"
"2017-03-09 04:00","2017","03","09","04:00","-2.8","","-5.3","","83","","14","","16","","4.0","","98.03","","","","-8","","Snow"
"2017-03-09 05:00","2017","03","09","05:00","-2.5","","-5.8","","78","","14","","12","","16.1","","98.05","","","","-7","","Snow"
"2017-03-09 06:00","2017","03","09","06:00","-2.7","","-6.4","","76","","14","","10","","16.1","","98.09","","","","-7","","Snow"
"2017-03-09 07:00","2017","03","09","07:00","-2.8","","-6.6","","75","","13","","16","","16.1","","98.12","","","","-8","","Snow"
"2017-03-09 08:00","2017","03","09","08:00","-2.7","","-6.2","","77","","14","","12","","12.9","","98.14","","","","-7","","Snow"
"2017-03-09 09:00","2017","03","09","09:00","-2.3","","-6.5","","73","","14","","17","","24.1","","98.14","","","","-8","","Snow"
"2017-03-09 10:00","2017","03","09","10:00","-1.7","","-6.5","","70","","13","","16","","32.2","","98.16","","","","-7","","Snow"
"2017-03-09 11:00","2017","03","09","11:00","-0.4","","-5.8","","67","","12","","13","","48.3","","98.12","","","","-5","","NA"
"2017-03-09 12:00","2017","03","09","12:00","-0.4","","-6.2","","65","","13","","13","","48.3","","98.08","","","","-5","","NA"
"2017-03-09 13:00","2017","03","09","13:00","0.7","","-6.2","","60","","7","","14","","48.3","","97.96","","","","","","Cloudy"
