"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-04 16:00","2017","09","04","16:00","32.0","","9.7","","25","","17","","4","","24.1","","97.80","","33","","","","Clear"
"2017-09-04 17:00","2017","09","04","17:00","31.0","","11.4","","29","","28","","7","","16.1","","97.72","","33","","","","NA"
"2017-09-04 18:00","2017","09","04","18:00","28.0","","14.0","","42","","30","","7","","24.1","","97.68","","31","","","","NA"
"2017-09-04 19:00","2017","09","04","19:00","26.2","","9.0","","33","","30","","8","","24.1","","97.70","","27","","","","Clear"
"2017-09-04 20:00","2017","09","04","20:00","25.3","","10.4","","38","","36","","3","","24.1","","97.74","","27","","","","NA"
"2017-09-04 21:00","2017","09","04","21:00","22.6","","9.8","","44","","21","","5","","24.1","","97.76","","","","","","NA"
"2017-09-04 22:00","2017","09","04","22:00","20.5","","11.4","","56","","36","","1","","24.1","","97.80","","","","","","Clear"
"2017-09-04 23:00","2017","09","04","23:00","19.2","","10.1","","55","","36","","1","","24.1","","97.85","","","","","","NA"
"2017-09-05 00:00","2017","09","05","00:00","18.4","","10.8","","61","","36","","3","","24.1","","97.88","","","","","","NA"
"2017-09-05 01:00","2017","09","05","01:00","15.8","","9.2","","65","","13","","3","","24.1","","97.92","","","","","","Mainly Clear"
"2017-09-05 02:00","2017","09","05","02:00","17.2","","10.0","","62","","16","","3","","24.1","","97.94","","","","","","NA"
"2017-09-05 03:00","2017","09","05","03:00","15.3","","8.7","","64","","36","","1","","24.1","","97.95","","","","","","NA"
"2017-09-05 04:00","2017","09","05","04:00","15.5","","10.0","","70","","17","","3","","24.1","","97.98","","","","","","Smoke"
"2017-09-05 05:00","2017","09","05","05:00","14.4","","8.0","","65","","10","","3","","48.3","","97.98","","","","","","NA"
"2017-09-05 06:00","2017","09","05","06:00","12.7","","7.6","","71","","12","","5","","48.3","","98.01","","","","","","NA"
"2017-09-05 07:00","2017","09","05","07:00","15.9","","8.1","","59","","6","","4","","48.3","","98.02","","","","","","Mostly Cloudy"
"2017-09-05 08:00","2017","09","05","08:00","17.3","","6.8","","50","","10","","9","","48.3","","98.01","","","","","","NA"
"2017-09-05 09:00","2017","09","05","09:00","18.5","","6.8","","46","","8","","10","","48.3","","98.01","","","","","","NA"
"2017-09-05 10:00","2017","09","05","10:00","20.3","","7.2","","42","","8","","10","","48.3","","97.97","","","","","","Mostly Cloudy"
"2017-09-05 11:00","2017","09","05","11:00","22.3","","6.8","","36","","11","","17","","48.3","","97.88","","","","","","NA"
"2017-09-05 12:00","2017","09","05","12:00","23.3","","7.1","","35","","10","","18","","32.2","","97.81","","","","","","NA"
"2017-09-05 13:00","2017","09","05","13:00","23.8","","7.8","","35","","11","","16","","48.3","","97.73","","","","","","Cloudy"
"2017-09-05 14:00","2017","09","05","14:00","25.1","","7.8","","33","","10","","15","","24.1","","97.65","","25","","","","NA"
"2017-09-05 15:00","2017","09","05","15:00","27.0","","7.9","","29","","9","","13","","32.2","","97.60","","27","","","","NA"
"2017-09-05 16:00","2017","09","05","16:00","26.8","","7.9","","30","","5","","11","","32.2","","97.57","","27","","","","Cloudy"
"2017-09-05 17:00","2017","09","05","17:00","25.5","","10.1","","37","","36","","6","","32.2","","97.54","","27","","","","NA"
"2017-09-05 18:00","2017","09","05","18:00","24.7","","9.7","","38","","22","","5","","24.1","","97.52","","26","","","","NA"
"2017-09-05 19:00","2017","09","05","19:00","22.7","","12.2","","51","","36","","2","","24.1","","97.52","","25","","","","Cloudy"
"2017-09-05 20:00","2017","09","05","20:00","22.1","","13.1","","56","","19","","8","","24.1","","97.48","","25","","","","NA"
"2017-09-05 21:00","2017","09","05","21:00","22.1","","12.0","","52","","17","","8","","24.1","","97.47","","","","","","NA"
"2017-09-05 22:00","2017","09","05","22:00","20.9","","12.5","","58","","23","","8","","24.1","","97.54","","","","","","Mostly Cloudy"
"2017-09-05 23:00","2017","09","05","23:00","21.4","","11.9","","54","","36","","1","","24.1","","97.56","","","","","","NA"
"2017-09-06 00:00","2017","09","06","00:00","20.6","","12.3","","59","","36","","2","","24.1","","97.56","","","","","","NA"
"2017-09-06 01:00","2017","09","06","01:00","19.0","","12.1","","64","","36","","2","","24.1","","97.57","","","","","","Mostly Cloudy"
"2017-09-06 02:00","2017","09","06","02:00","17.2","","12.5","","73","","36","","2","","24.1","","97.59","","","","","","NA"
"2017-09-06 03:00","2017","09","06","03:00","17.4","","11.0","","66","","19","","4","","24.1","","97.62","","","","","","NA"
"2017-09-06 04:00","2017","09","06","04:00","16.9","","11.2","","69","","36","","2","","24.1","","97.62","","","","","","Mostly Cloudy"
"2017-09-06 05:00","2017","09","06","05:00","16.7","","10.2","","65","","0","","1","","24.1","","97.64","","","","","","NA"
"2017-09-06 06:00","2017","09","06","06:00","16.7","","10.3","","66","","0","","1","","11.3","","97.66","","","","","","NA"
"2017-09-06 07:00","2017","09","06","07:00","16.9","","11.5","","70","","36","","3","","11.3","","97.68","","","","","","Mostly Cloudy"
"2017-09-06 08:00","2017","09","06","08:00","18.8","","12.4","","66","","36","","2","","11.3","","97.68","","","","","","NA"
"2017-09-06 09:00","2017","09","06","09:00","20.1","","9.9","","51","","36","","2","","16.1","","97.66","","","","","","NA"
"2017-09-06 10:00","2017","09","06","10:00","21.2","","10.1","","49","","14","","5","","16.1","","97.60","","","","","","Mostly Cloudy"
"2017-09-06 11:00","2017","09","06","11:00","22.6","","9.5","","43","","9","","8","","48.3","","97.53","","","","","","NA"
"2017-09-06 12:00","2017","09","06","12:00","22.8","","11.6","","49","","23","","9","","16.1","","97.49","","25","","","","NA"
"2017-09-06 13:00","2017","09","06","13:00","25.2","","10.1","","38","","11","","8","","12.9","","97.38","","27","","","","Cloudy"
"2017-09-06 14:00","2017","09","06","14:00","26.4","","9.8","","35","","14","","4","","16.1","","97.26","","28","","","","NA"
"2017-09-06 15:00","2017","09","06","15:00","27.0","","10.4","","35","","18","","4","","12.9","","97.18","","28","","","","NA"
"2017-09-06 16:00","2017","09","06","16:00","27.3","","10.6","","35","","36","","1","","12.9","","97.12","","29","","","","Cloudy"
"2017-09-06 17:00","2017","09","06","17:00","26.3","","13.4","","45","","33","","3","","12.9","","97.05","","29","","","","NA"
"2017-09-06 18:00","2017","09","06","18:00","24.7","","12.8","","47","","32","","3","","12.9","","97.03","","27","","","","NA"
"2017-09-06 19:00","2017","09","06","19:00","20.1","","14.1","","68","","28","","6","","12.9","","97.05","","","","","","Cloudy"
"2017-09-06 20:00","2017","09","06","20:00","19.7","","12.9","","64","","36","","4","","16.1","","97.08","","","","","","NA"
"2017-09-06 21:00","2017","09","06","21:00","19.6","","12.7","","64","","0","","1","","16.1","","97.11","","","","","","NA"
"2017-09-06 22:00","2017","09","06","22:00","17.7","","11.8","","68","","","","0","","16.1","","97.16","","","","","","Mostly Cloudy"
"2017-09-06 23:00","2017","09","06","23:00","18.5","","10.4","","59","","1","","4","","16.1","","97.17","","","","","","NA"
"2017-09-07 00:00","2017","09","07","00:00","17.8","","11.9","","68","","7","","3","","16.1","","97.18","","","","","","NA"
"2017-09-07 01:00","2017","09","07","01:00","17.8","","11.5","","66","","1","","8","","16.1","","97.19","","","","","","Mostly Cloudy"
"2017-09-07 02:00","2017","09","07","02:00","17.6","","11.4","","66","","8","","5","","16.1","","97.20","","","","","","NA"
"2017-09-07 03:00","2017","09","07","03:00","17.0","","11.0","","67","","6","","8","","16.1","","97.19","","","","","","NA"
"2017-09-07 04:00","2017","09","07","04:00","17.1","","12.8","","76","","13","","7","","16.1","","97.17","","","","","","Mostly Cloudy"
"2017-09-07 05:00","2017","09","07","05:00","15.5","","11.7","","78","","36","","2","","16.1","","97.16","","","","","","NA"
"2017-09-07 06:00","2017","09","07","06:00","13.5","","11.1","","86","","0","","1","","11.3","","97.22","","","","","","NA"
"2017-09-07 07:00","2017","09","07","07:00","15.6","","10.7","","72","","3","","4","","8.1","","97.23","","","","","","Smoke"
"2017-09-07 08:00","2017","09","07","08:00","17.5","","12.2","","71","","35","","4","","6.4","","97.25","","","","","","Smoke"
"2017-09-07 09:00","2017","09","07","09:00","18.7","","11.9","","65","","18","","5","","6.4","","97.25","","","","","","Smoke"
"2017-09-07 10:00","2017","09","07","10:00","20.2","","11.3","","56","","36","","1","","6.4","","97.20","","","","","","Smoke"
"2017-09-07 11:00","2017","09","07","11:00","21.7","","11.4","","52","","36","","2","","6.4","","97.11","","","","","","Smoke"
"2017-09-07 12:00","2017","09","07","12:00","23.4","","10.9","","45","","31","","4","","6.4","","97.01","","25","","","","Smoke"
"2017-09-07 13:00","2017","09","07","13:00","24.4","","11.6","","44","","33","","4","","6.4","","96.92","","26","","","","Smoke"
"2017-09-07 14:00","2017","09","07","14:00","25.4","","11.1","","40","","21","","5","","6.4","","96.83","","27","","","","Smoke"
"2017-09-07 15:00","2017","09","07","15:00","25.1","","12.0","","44","","21","","5","","6.4","","96.75","","27","","","","Smoke"
"2017-09-07 16:00","2017","09","07","16:00","24.1","","12.1","","47","","27","","5","","6.4","","96.69","","26","","","","Smoke"
"2017-09-07 17:00","2017","09","07","17:00","23.1","","13.0","","53","","27","","6","","6.4","","96.63","","26","","","","Smoke"
"2017-09-07 18:00","2017","09","07","18:00","22.3","","13.3","","56","","36","","1","","6.4","","96.61","","25","","","","Smoke"
"2017-09-07 19:00","2017","09","07","19:00","20.3","","13.8","","66","","36","","1","","6.4","","96.61","","","","","","Smoke"
"2017-09-07 20:00","2017","09","07","20:00","19.4","","13.4","","68","","30","","3","","9.7","","96.67","","","","","","Smoke"
"2017-09-07 21:00","2017","09","07","21:00","19.2","","12.9","","67","","31","","4","","9.7","","96.69","","","","","","Smoke"
"2017-09-07 22:00","2017","09","07","22:00","17.9","","13.3","","74","","36","","1","","9.7","","96.70","","","","","","Smoke"
"2017-09-07 23:00","2017","09","07","23:00","18.6","","13.3","","71","","12","","9","","9.7","","96.69","","","","","","Smoke"
"2017-09-08 00:00","2017","09","08","00:00","18.8","","12.7","","68","","6","","4","","9.7","","96.79","","","","","","Smoke"
"2017-09-08 01:00","2017","09","08","01:00","18.5","","12.5","","68","","16","","9","","9.7","","96.77","","","","","","Smoke"
"2017-09-08 02:00","2017","09","08","02:00","18.4","","11.5","","64","","7","","3","","9.7","","96.87","","","","","","Smoke"
"2017-09-08 03:00","2017","09","08","03:00","17.6","","12.4","","72","","12","","8","","9.7","","96.91","","","","","","Smoke"
"2017-09-08 04:00","2017","09","08","04:00","18.1","","11.6","","66","","9","","14","","9.7","","96.93","","","","","","Smoke"
"2017-09-08 05:00","2017","09","08","05:00","17.6","","11.4","","66","","13","","5","","9.7","","96.94","","","","","","Smoke"
"2017-09-08 06:00","2017","09","08","06:00","17.5","","12.6","","73","","36","","2","","8.1","","96.98","","","","","","Smoke"
"2017-09-08 07:00","2017","09","08","07:00","17.7","","12.8","","73","","17","","5","","8.1","","97.01","","","","","","Smoke"
"2017-09-08 08:00","2017","09","08","08:00","21.5","","14.6","","64","","28","","7","","8.1","","97.03","","25","","","","Smoke"
"2017-09-08 09:00","2017","09","08","09:00","23.1","","13.7","","55","","28","","17","","8.1","","97.04","","26","","","","Smoke"
"2017-09-08 10:00","2017","09","08","10:00","23.5","","13.9","","54","","27","","22","","8.1","","97.04","","27","","","","Smoke"
"2017-09-08 11:00","2017","09","08","11:00","24.0","","13.8","","52","","27","","22","","11.3","","97.00","","27","","","","NA"
"2017-09-08 12:00","2017","09","08","12:00","24.1","","13.6","","51","","26","","21","","11.3","","96.96","","27","","","","NA"
"2017-09-08 13:00","2017","09","08","13:00","22.7","","14.2","","58","","26","","21","","16.1","","96.97","","26","","","","Rain Showers"
"2017-09-08 14:00","2017","09","08","14:00","19.3","","16.5","","83","","27","","35","","16.1","","96.95","","","","","","Thunderstorms,Rain Showers"
"2017-09-08 15:00","2017","09","08","15:00","21.0","","17.3","","79","","26","","13","","11.3","","96.96","","26","","","","NA"
"2017-09-08 16:00","2017","09","08","16:00","21.9","","16.0","","69","","12","","8","","11.3","","96.94","","27","","","","Mainly Clear"
"2017-09-08 17:00","2017","09","08","17:00","21.5","","15.7","","69","","13","","11","","11.3","","96.89","","26","","","","NA"
"2017-09-08 18:00","2017","09","08","18:00","20.8","","15.1","","70","","13","","11","","16.1","","96.89","","25","","","","NA"
"2017-09-08 19:00","2017","09","08","19:00","18.9","","14.9","","77","","10","","11","","16.1","","96.92","","","","","","Mainly Clear"
"2017-09-08 20:00","2017","09","08","20:00","18.4","","15.8","","85","","11","","13","","16.1","","96.94","","","","","","NA"
"2017-09-08 21:00","2017","09","08","21:00","17.8","","15.8","","88","","11","","14","","24.1","","96.92","","","","","","NA"
"2017-09-08 22:00","2017","09","08","22:00","17.4","","15.6","","89","","8","","11","","24.1","","96.96","","","","","","Mainly Clear"
"2017-09-08 23:00","2017","09","08","23:00","17.3","","15.2","","87","","11","","21","","24.1","","96.96","","","","","","NA"
"2017-09-09 00:00","2017","09","09","00:00","17.1","","15.1","","88","","10","","21","","24.1","","96.96","","","","","","NA"
"2017-09-09 01:00","2017","09","09","01:00","16.7","","14.9","","89","","11","","14","","24.1","","96.93","","","","","","Mostly Cloudy"
"2017-09-09 02:00","2017","09","09","02:00","16.5","","14.5","","87","","10","","11","","24.1","","96.89","","","","","","NA"
"2017-09-09 03:00","2017","09","09","03:00","17.1","","14.2","","83","","15","","4","","24.1","","96.87","","","","","","NA"
"2017-09-09 04:00","2017","09","09","04:00","16.7","","13.9","","84","","36","","3","","24.1","","96.86","","","","","","Cloudy"
"2017-09-09 05:00","2017","09","09","05:00","16.8","","13.1","","79","","33","","4","","24.1","","96.87","","","","","","NA"
"2017-09-09 06:00","2017","09","09","06:00","18.4","","12.1","","67","","36","","1","","40.2","","96.90","","","","","","NA"
"2017-09-09 07:00","2017","09","09","07:00","18.3","","12.0","","66","","10","","9","","64.4","","96.94","","","","","","Cloudy"
"2017-09-09 08:00","2017","09","09","08:00","20.0","","11.2","","57","","13","","15","","64.4","","96.96","","","","","","NA"
"2017-09-09 09:00","2017","09","09","09:00","19.6","","10.9","","57","","23","","6","","64.4","","97.01","","","","","","Rain Showers"
"2017-09-09 10:00","2017","09","09","10:00","20.3","","10.9","","55","","36","","2","","64.4","","97.03","","","","","","Mostly Cloudy"
"2017-09-09 11:00","2017","09","09","11:00","22.6","","6.4","","35","","24","","18","","64.4","","97.00","","","","","","NA"
"2017-09-09 12:00","2017","09","09","12:00","21.8","","6.2","","36","","23","","27","","64.4","","96.99","","","","","","NA"
"2017-09-09 13:00","2017","09","09","13:00","19.2","","8.8","","50","","22","","16","","64.4","","97.09","","","","","","Rain Showers"
"2017-09-09 14:00","2017","09","09","14:00","19.8","","9.4","","51","","16","","9","","64.4","","97.08","","","","","","NA"
"2017-09-09 15:00","2017","09","09","15:00","20.0","","10.8","","55","","9","","9","","64.4","","97.06","","","","","","NA"
"2017-09-09 16:00","2017","09","09","16:00","21.6","","8.3","","42","","7","","19","","64.4","","97.02","","","","","","Mainly Clear"
"2017-09-09 17:00","2017","09","09","17:00","22.0","","6.7","","37","","23","","32","","64.4","","97.06","","","","","","NA"
"2017-09-09 18:00","2017","09","09","18:00","20.6","","6.3","","39","","21","","30","","64.4","","97.10","","","","","","NA"
"2017-09-09 19:00","2017","09","09","19:00","19.1","","6.2","","43","","20","","22","","64.4","","97.23","","","","","","Mainly Clear"
