"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-01 15:00","2017","07","01","15:00","33.8","","6.9","","18","","6","","10","","64.4","","96.83","","34","","","","NA"
"2017-07-01 16:00","2017","07","01","16:00","34.6","","7.2","","18","","9","","19","","64.4","","96.77","","35","","","","Mainly Clear"
"2017-07-01 17:00","2017","07","01","17:00","32.5","","7.8","","21","","13","","13","","64.4","","96.74","","33","","","","NA"
"2017-07-01 18:00","2017","07","01","18:00","31.6","","8.2","","23","","11","","5","","64.4","","96.73","","32","","","","NA"
"2017-07-01 19:00","2017","07","01","19:00","28.9","","9.3","","29","","22","","29","","64.4","","96.76","","30","","","","Mainly Clear"
"2017-07-01 20:00","2017","07","01","20:00","28.4","","8.6","","28","","26","","9","","64.4","","96.82","","29","","","","NA"
"2017-07-01 21:00","2017","07","01","21:00","27.1","","9.4","","32","","21","","15","","64.4","","96.86","","28","","","","NA"
"2017-07-01 22:00","2017","07","01","22:00","25.3","","9.7","","37","","14","","7","","64.4","","96.93","","26","","","","Clear"
"2017-07-01 23:00","2017","07","01","23:00","23.4","","9.9","","42","","15","","8","","64.4","","96.99","","25","","","","NA"
"2017-07-02 00:00","2017","07","02","00:00","19.9","","10.6","","55","","14","","5","","64.4","","97.07","","","","","","NA"
"2017-07-02 01:00","2017","07","02","01:00","20.2","","9.6","","50","","13","","3","","64.4","","97.12","","","","","","Clear"
"2017-07-02 02:00","2017","07","02","02:00","17.4","","10.2","","62","","23","","4","","64.4","","97.15","","","","","","NA"
"2017-07-02 03:00","2017","07","02","03:00","17.7","","10.2","","61","","16","","3","","64.4","","97.21","","","","","","NA"
"2017-07-02 04:00","2017","07","02","04:00","16.7","","10.1","","65","","36","","1","","64.4","","97.26","","","","","","Clear"
"2017-07-02 05:00","2017","07","02","05:00","17.9","","9.4","","57","","36","","2","","64.4","","97.32","","","","","","NA"
"2017-07-02 06:00","2017","07","02","06:00","20.8","","9.4","","47","","5","","3","","64.4","","97.35","","","","","","NA"
"2017-07-02 07:00","2017","07","02","07:00","21.7","","9.2","","44","","36","","3","","64.4","","97.32","","","","","","Clear"
"2017-07-02 08:00","2017","07","02","08:00","23.3","","10.2","","43","","21","","6","","64.4","","97.28","","25","","","","NA"
"2017-07-02 09:00","2017","07","02","09:00","25.1","","9.8","","38","","22","","6","","64.4","","97.21","","26","","","","NA"
"2017-07-02 10:00","2017","07","02","10:00","27.1","","11.2","","37","","20","","8","","64.4","","97.14","","29","","","","Clear"
"2017-07-02 11:00","2017","07","02","11:00","29.5","","9.5","","28","","19","","5","","64.4","","97.03","","31","","","","NA"
"2017-07-02 12:00","2017","07","02","12:00","32.0","","7.7","","22","","4","","13","","64.4","","96.92","","32","","","","NA"
"2017-07-02 13:00","2017","07","02","13:00","33.3","","7.5","","20","","16","","14","","64.4","","96.84","","34","","","","Mainly Clear"
"2017-07-02 14:00","2017","07","02","14:00","33.9","","7.0","","18","","24","","23","","64.4","","96.81","","34","","","","NA"
"2017-07-02 15:00","2017","07","02","15:00","34.1","","6.4","","17","","22","","11","","64.4","","96.77","","34","","","","NA"
"2017-07-02 16:00","2017","07","02","16:00","32.6","","5.9","","18","","22","","23","","64.4","","96.73","","32","","","","Clear"
"2017-07-02 17:00","2017","07","02","17:00","31.8","","7.0","","21","","22","","28","","64.4","","96.73","","32","","","","NA"
"2017-07-02 18:00","2017","07","02","18:00","30.5","","7.1","","23","","21","","33","","64.4","","96.73","","31","","","","NA"
"2017-07-02 19:00","2017","07","02","19:00","29.1","","6.9","","24","","21","","27","","64.4","","96.77","","29","","","","Clear"
"2017-07-02 20:00","2017","07","02","20:00","26.6","","7.2","","29","","22","","24","","64.4","","96.79","","27","","","","NA"
"2017-07-02 21:00","2017","07","02","21:00","25.2","","7.2","","31","","34","","3","","64.4","","96.95","","25","","","","NA"
"2017-07-02 22:00","2017","07","02","22:00","23.5","","7.8","","36","","24","","10","","64.4","","97.04","","","","","","Clear"
"2017-07-02 23:00","2017","07","02","23:00","22.6","","8.2","","39","","20","","21","","64.4","","97.13","","","","","","NA"
"2017-07-03 00:00","2017","07","03","00:00","20.9","","8.3","","44","","36","","2","","64.4","","97.19","","","","","","NA"
"2017-07-03 01:00","2017","07","03","01:00","19.5","","8.1","","47","","7","","9","","64.4","","97.25","","","","","","Clear"
"2017-07-03 02:00","2017","07","03","02:00","18.7","","8.0","","50","","5","","7","","64.4","","97.26","","","","","","NA"
"2017-07-03 03:00","2017","07","03","03:00","16.2","","8.3","","59","","21","","4","","64.4","","97.30","","","","","","NA"
"2017-07-03 04:00","2017","07","03","04:00","13.6","","8.5","","71","","27","","5","","64.4","","97.36","","","","","","Clear"
"2017-07-03 05:00","2017","07","03","05:00","15.3","","8.5","","63","","36","","3","","64.4","","97.40","","","","","","NA"
"2017-07-03 06:00","2017","07","03","06:00","18.5","","8.4","","51","","30","","4","","64.4","","97.43","","","","","","NA"
"2017-07-03 07:00","2017","07","03","07:00","19.9","","9.8","","52","","27","","8","","64.4","","97.44","","","","","","Clear"
"2017-07-03 08:00","2017","07","03","08:00","21.9","","8.1","","41","","28","","10","","64.4","","97.44","","","","","","NA"
"2017-07-03 09:00","2017","07","03","09:00","24.1","","7.3","","34","","27","","13","","64.4","","97.43","","","","","","NA"
"2017-07-03 10:00","2017","07","03","10:00","26.0","","5.9","","27","","27","","14","","64.4","","97.40","","26","","","","Mainly Clear"
"2017-07-03 11:00","2017","07","03","11:00","26.9","","4.0","","23","","26","","16","","64.4","","97.39","","26","","","","NA"
"2017-07-03 12:00","2017","07","03","12:00","28.0","","4.1","","21","","26","","10","","64.4","","97.36","","27","","","","NA"
"2017-07-03 13:00","2017","07","03","13:00","28.5","","3.8","","20","","26","","13","","64.4","","97.35","","27","","","","Mainly Clear"
"2017-07-03 14:00","2017","07","03","14:00","29.2","","2.6","","18","","27","","13","","64.4","","97.32","","28","","","","NA"
"2017-07-03 15:00","2017","07","03","15:00","29.6","","2.8","","18","","19","","7","","64.4","","97.30","","28","","","","NA"
"2017-07-03 16:00","2017","07","03","16:00","29.4","","2.3","","17","","19","","10","","64.4","","97.27","","28","","","","Mainly Clear"
"2017-07-03 17:00","2017","07","03","17:00","29.6","","2.9","","18","","17","","7","","64.4","","97.23","","28","","","","NA"
"2017-07-03 18:00","2017","07","03","18:00","28.8","","3.2","","19","","5","","20","","64.4","","97.23","","28","","","","NA"
"2017-07-03 19:00","2017","07","03","19:00","26.8","","3.4","","22","","7","","21","","64.4","","97.23","","26","","","","Mainly Clear"
"2017-07-03 20:00","2017","07","03","20:00","25.2","","3.4","","24","","4","","12","","64.4","","97.25","","","","","","NA"
"2017-07-03 21:00","2017","07","03","21:00","23.9","","3.8","","27","","11","","5","","64.4","","97.32","","","","","","NA"
"2017-07-03 22:00","2017","07","03","22:00","21.2","","5.2","","35","","14","","5","","64.4","","97.35","","","","","","Mainly Clear"
"2017-07-03 23:00","2017","07","03","23:00","20.0","","4.7","","36","","9","","4","","64.4","","97.39","","","","","","NA"
"2017-07-04 00:00","2017","07","04","00:00","18.0","","5.2","","43","","4","","5","","64.4","","97.44","","","","","","NA"
"2017-07-04 01:00","2017","07","04","01:00","16.8","","5.5","","47","","36","","1","","64.4","","97.49","","","","","","Mainly Clear"
"2017-07-04 02:00","2017","07","04","02:00","13.8","","6.5","","61","","28","","8","","64.4","","97.52","","","","","","NA"
"2017-07-04 03:00","2017","07","04","03:00","14.7","","4.8","","51","","7","","3","","64.4","","97.55","","","","","","NA"
"2017-07-04 04:00","2017","07","04","04:00","12.7","","8.0","","73","","27","","9","","64.4","","97.60","","","","","","Mainly Clear"
"2017-07-04 05:00","2017","07","04","05:00","13.9","","7.2","","64","","24","","6","","64.4","","97.63","","","","","","NA"
"2017-07-04 06:00","2017","07","04","06:00","17.6","","4.1","","40","","29","","16","","64.4","","97.64","","","","","","NA"
"2017-07-04 07:00","2017","07","04","07:00","18.5","","3.3","","36","","28","","18","","64.4","","97.64","","","","","","Mainly Clear"
"2017-07-04 08:00","2017","07","04","08:00","20.2","","4.4","","35","","28","","24","","64.4","","97.60","","","","","","NA"
"2017-07-04 09:00","2017","07","04","09:00","21.4","","4.8","","33","","28","","26","","64.4","","97.55","","","","","","NA"
"2017-07-04 10:00","2017","07","04","10:00","23.6","","3.5","","27","","27","","18","","64.4","","97.47","","","","","","Mainly Clear"
"2017-07-04 11:00","2017","07","04","11:00","25.7","","3.8","","24","","26","","14","","64.4","","97.42","","25","","","","NA"
"2017-07-04 12:00","2017","07","04","12:00","25.8","","4.0","","24","","19","","8","","64.4","","97.35","","25","","","","NA"
"2017-07-04 13:00","2017","07","04","13:00","27.4","","2.9","","20","","11","","8","","64.4","","97.28","","26","","","","Mostly Cloudy"
"2017-07-04 14:00","2017","07","04","14:00","29.1","","4.0","","20","","19","","7","","64.4","","97.20","","28","","","","NA"
"2017-07-04 15:00","2017","07","04","15:00","30.0","","4.3","","19","","26","","7","","64.4","","97.13","","29","","","","NA"
"2017-07-04 16:00","2017","07","04","16:00","30.5","","4.8","","19","","28","","5","","64.4","","97.02","","30","","","","Mainly Clear"
"2017-07-04 17:00","2017","07","04","17:00","29.9","","9.0","","27","","26","","12","","64.4","","96.97","","31","","","","NA"
"2017-07-04 18:00","2017","07","04","18:00","29.4","","7.8","","25","","28","","10","","64.4","","96.93","","30","","","","NA"
"2017-07-04 19:00","2017","07","04","19:00","27.0","","11.1","","37","","36","","1","","64.4","","96.92","","29","","","","Mainly Clear"
"2017-07-04 20:00","2017","07","04","20:00","24.9","","6.8","","31","","26","","5","","64.4","","96.96","","25","","","","NA"
"2017-07-04 21:00","2017","07","04","21:00","26.0","","1.1","","19","","23","","10","","64.4","","97.04","","","","","","NA"
"2017-07-04 22:00","2017","07","04","22:00","21.7","","2.3","","27","","36","","3","","64.4","","97.09","","","","","","Clear"
"2017-07-04 23:00","2017","07","04","23:00","19.6","","2.4","","32","","22","","4","","64.4","","97.13","","","","","","NA"
"2017-07-05 00:00","2017","07","05","00:00","19.1","","3.2","","34","","36","","3","","64.4","","97.20","","","","","","NA"
"2017-07-05 01:00","2017","07","05","01:00","18.0","","1.7","","33","","36","","2","","64.4","","97.26","","","","","","Clear"
"2017-07-05 02:00","2017","07","05","02:00","17.2","","3.7","","40","","35","","4","","64.4","","97.33","","","","","","NA"
"2017-07-05 03:00","2017","07","05","03:00","16.0","","3.3","","42","","36","","1","","64.4","","97.41","","","","","","NA"
"2017-07-05 04:00","2017","07","05","04:00","13.1","","5.1","","58","","8","","5","","64.4","","97.46","","","","","","Clear"
"2017-07-05 05:00","2017","07","05","05:00","14.8","","4.7","","51","","36","","2","","64.4","","97.53","","","","","","NA"
"2017-07-05 06:00","2017","07","05","06:00","17.2","","3.9","","41","","","","0","","64.4","","97.58","","","","","","NA"
"2017-07-05 07:00","2017","07","05","07:00","18.6","","6.3","","44","","27","","7","","64.4","","97.59","","","","","","Mainly Clear"
"2017-07-05 08:00","2017","07","05","08:00","20.6","","4.1","","33","","28","","6","","64.4","","97.60","","","","","","NA"
"2017-07-05 09:00","2017","07","05","09:00","22.3","","4.2","","30","","20","","7","","64.4","","97.56","","","","","","NA"
"2017-07-05 10:00","2017","07","05","10:00","24.4","","5.0","","28","","20","","8","","64.4","","97.51","","","","","","Clear"
"2017-07-05 11:00","2017","07","05","11:00","27.6","","2.3","","19","","20","","6","","64.4","","97.44","","26","","","","NA"
"2017-07-05 12:00","2017","07","05","12:00","29.9","","2.1","","16","","16","","8","","64.4","","97.37","","28","","","","NA"
"2017-07-05 13:00","2017","07","05","13:00","31.4","","0.3","","13","","21","","7","","64.4","","97.29","","29","","","","Clear"
"2017-07-05 14:00","2017","07","05","14:00","33.2","","-2.2","","10","","14","","10","","64.4","","97.22","","31","","","","NA"
"2017-07-05 15:00","2017","07","05","15:00","35.5","","-7.2","","6","","10","","6","","64.4","","97.17","","32","","","","NA"
"2017-07-05 16:00","2017","07","05","16:00","35.5","","-8.4","","5","","20","","8","","64.4","","97.12","","32","","","","Clear"
"2017-07-05 17:00","2017","07","05","17:00","36.3","","-7.2","","6","","17","","5","","64.4","","97.08","","33","","","","NA"
"2017-07-05 18:00","2017","07","05","18:00","35.1","","-8.1","","6","","24","","14","","64.4","","97.08","","31","","","","NA"
"2017-07-05 19:00","2017","07","05","19:00","30.4","","1.0","","15","","26","","10","","64.4","","97.13","","28","","","","Clear"
"2017-07-05 20:00","2017","07","05","20:00","27.9","","-3.2","","13","","25","","12","","64.4","","97.21","","25","","","","NA"
"2017-07-05 21:00","2017","07","05","21:00","27.3","","-2.1","","14","","21","","5","","64.4","","97.31","","25","","","","NA"
"2017-07-05 22:00","2017","07","05","22:00","27.4","","0.3","","17","","18","","22","","64.4","","97.37","","25","","","","Clear"
"2017-07-05 23:00","2017","07","05","23:00","22.1","","1.4","","25","","29","","15","","64.4","","97.42","","","","","","NA"
"2017-07-06 00:00","2017","07","06","00:00","23.5","","0.4","","21","","29","","16","","64.4","","97.48","","","","","","NA"
"2017-07-06 01:00","2017","07","06","01:00","20.7","","0.8","","26","","31","","4","","64.4","","97.56","","","","","","Clear"
"2017-07-06 02:00","2017","07","06","02:00","19.5","","3.2","","34","","24","","9","","64.4","","97.63","","","","","","NA"
"2017-07-06 03:00","2017","07","06","03:00"
"2017-07-06 04:00","2017","07","06","04:00","17.1","","4.1","","42","","36","","3","","64.4","","97.79","","","","","","Clear"
"2017-07-06 05:00","2017","07","06","05:00","16.3","","4.0","","44","","8","","7","","64.4","","97.86","","","","","","NA"
"2017-07-06 06:00","2017","07","06","06:00","19.0","","3.6","","36","","36","","1","","64.4","","97.92","","","","","","NA"
"2017-07-06 07:00","2017","07","06","07:00","19.4","","4.3","","37","","22","","6","","64.4","","97.95","","","","","","Clear"
"2017-07-06 08:00","2017","07","06","08:00","22.8","","4.7","","30","","27","","4","","64.4","","97.94","","","","","","NA"
"2017-07-06 09:00","2017","07","06","09:00","24.3","","2.7","","24","","27","","7","","64.4","","97.90","","","","","","NA"
"2017-07-06 10:00","2017","07","06","10:00","26.9","","3.5","","22","","21","","8","","64.4","","97.84","","26","","","","Clear"
"2017-07-06 11:00","2017","07","06","11:00","28.9","","3.4","","19","","27","","8","","64.4","","97.74","","28","","","","NA"
"2017-07-06 12:00","2017","07","06","12:00","31.3","","5.5","","19","","21","","6","","64.4","","97.65","","31","","","","NA"
"2017-07-06 13:00","2017","07","06","13:00","34.1","","6.2","","17","","17","","8","","64.4","","97.56","","34","","","","Clear"
"2017-07-06 14:00","2017","07","06","14:00","35.5","","5.6","","15","","18","","5","","64.4","","97.48","","35","","","","NA"
"2017-07-06 15:00","2017","07","06","15:00","35.3","","7.0","","17","","19","","7","","64.4","","97.43","","35","","","","NA"
"2017-07-06 16:00","2017","07","06","16:00","38.3","","2.6","","11","","5","","8","","64.4","","97.36","","37","","","","Mainly Clear"
"2017-07-06 17:00","2017","07","06","17:00","37.8","","0.0","","9","","24","","13","","64.4","","97.30","","36","","","","NA"
"2017-07-06 18:00","2017","07","06","18:00","37.2","","0.4","","10","","25","","19","","64.4","","97.29","","35","","","","NA"
"2017-07-06 19:00","2017","07","06","19:00","33.0","","4.7","","16","","26","","13","","64.4","","97.32","","32","","","","Clear"
"2017-07-06 20:00","2017","07","06","20:00","29.2","","6.2","","23","","29","","11","","64.4","","97.33","","29","","","","NA"
"2017-07-06 21:00","2017","07","06","21:00","28.4","","4.9","","22","","19","","8","","64.4","","97.39","","28","","","","NA"
"2017-07-06 22:00","2017","07","06","22:00","26.8","","5.4","","25","","11","","4","","64.4","","97.42","","26","","","","Mainly Clear"
"2017-07-06 23:00","2017","07","06","23:00","24.2","","4.7","","28","","8","","7","","64.4","","97.45","","","","","","NA"
"2017-07-07 00:00","2017","07","07","00:00","21.5","","4.7","","33","","10","","7","","64.4","","97.49","","","","","","NA"
"2017-07-07 01:00","2017","07","07","01:00","18.8","","9.0","","53","","36","","2","","64.4","","97.52","","","","","","Clear"
"2017-07-07 02:00","2017","07","07","02:00","19.4","","7.4","","45","","14","","6","","64.4","","97.54","","","","","","NA"
"2017-07-07 03:00","2017","07","07","03:00","17.3","","7.4","","52","","17","","5","","64.4","","97.55","","","","","","NA"
"2017-07-07 04:00","2017","07","07","04:00","17.6","","6.0","","46","","0","","1","","64.4","","97.58","","","","","","Clear"
"2017-07-07 05:00","2017","07","07","05:00","17.4","","6.8","","50","","20","","5","","64.4","","97.59","","","","","","NA"
"2017-07-07 06:00","2017","07","07","06:00","19.5","","7.2","","45","","36","","3","","64.4","","97.61","","","","","","NA"
"2017-07-07 07:00","2017","07","07","07:00","22.6","","5.1","","32","","36","","2","","64.4","","97.60","","","","","","Clear"
"2017-07-07 08:00","2017","07","07","08:00","24.7","","6.3","","30","","15","","5","","64.4","","97.55","","","","","","NA"
"2017-07-07 09:00","2017","07","07","09:00","27.2","","6.8","","27","","11","","13","","64.4","","97.44","","27","","","","NA"
"2017-07-07 10:00","2017","07","07","10:00","29.5","","7.3","","24","","20","","8","","64.4","","97.41","","30","","","","Clear"
"2017-07-07 11:00","2017","07","07","11:00","30.5","","7.0","","22","","22","","7","","64.4","","97.37","","31","","","","NA"
"2017-07-07 12:00","2017","07","07","12:00","34.1","","0.5","","12","","22","","22","","64.4","","97.37","","32","","","","NA"
"2017-07-07 13:00","2017","07","07","13:00","34.8","","1.0","","11","","19","","22","","64.4","","97.35","","33","","","","Mainly Clear"
"2017-07-07 14:00","2017","07","07","14:00","34.9","","1.1","","11","","20","","24","","64.4","","97.38","","33","","","","NA"
"2017-07-07 15:00","2017","07","07","15:00","33.0","","3.9","","16","","23","","24","","64.4","","97.38","","32","","","","NA"
"2017-07-07 16:00","2017","07","07","16:00","33.6","","-0.8","","11","","22","","27","","64.4","","97.37","","31","","","","Mainly Clear"
"2017-07-07 17:00","2017","07","07","17:00","33.2","","0.2","","12","","21","","26","","64.4","","97.36","","31","","","","NA"
"2017-07-07 18:00","2017","07","07","18:00","32.2","","-0.8","","12","","23","","32","","64.4","","97.36","","30","","","","NA"
"2017-07-07 19:00","2017","07","07","19:00","31.4","","0.2","","13","","21","","20","","64.4","","97.37","","29","","","","Mainly Clear"
"2017-07-07 20:00","2017","07","07","20:00","28.0","","2.1","","18","","5","","5","","64.4","","97.41","","26","","","","NA"
"2017-07-07 21:00","2017","07","07","21:00","26.7","","4.1","","23","","25","","5","","64.4","","97.46","","26","","","","NA"
"2017-07-07 22:00","2017","07","07","22:00","24.4","","3.7","","26","","10","","6","","64.4","","97.51","","","","","","Mostly Cloudy"
"2017-07-07 23:00","2017","07","07","23:00","21.9","","6.0","","35","","2","","3","","64.4","","97.56","","","","","","NA"
"2017-07-08 00:00","2017","07","08","00:00","18.7","","7.9","","49","","29","","5","","64.4","","97.59","","","","","","NA"
"2017-07-08 01:00","2017","07","08","01:00","19.0","","5.8","","42","","36","","3","","64.4","","97.60","","","","","","Mainly Clear"
"2017-07-08 02:00","2017","07","08","02:00","18.1","","6.7","","47","","36","","3","","64.4","","97.62","","","","","","NA"
"2017-07-08 03:00","2017","07","08","03:00","17.0","","8.1","","55","","18","","3","","64.4","","97.65","","","","","","NA"
"2017-07-08 04:00","2017","07","08","04:00","15.1","","7.0","","58","","11","","7","","48.3","","97.70","","","","","","Mainly Clear"
"2017-07-08 05:00","2017","07","08","05:00","15.8","","6.0","","52","","10","","11","","48.3","","97.75","","","","","","NA"
"2017-07-08 06:00","2017","07","08","06:00","17.4","","6.6","","49","","9","","9","","48.3","","97.78","","","","","","NA"
"2017-07-08 07:00","2017","07","08","07:00","19.2","","7.7","","47","","14","","8","","32.2","","97.76","","","","","","Mainly Clear"
"2017-07-08 08:00","2017","07","08","08:00","22.4","","8.8","","42","","28","","17","","19.3","","97.73","","","","","","NA"
"2017-07-08 09:00","2017","07","08","09:00","23.9","","8.5","","37","","27","","16","","12.9","","97.69","","25","","","","NA"
"2017-07-08 10:00","2017","07","08","10:00","26.4","","7.9","","31","","29","","16","","9.7","","97.63","","27","","","","Smoke"
"2017-07-08 11:00","2017","07","08","11:00","27.0","","7.7","","29","","27","","10","","8.1","","97.55","","27","","","","Smoke"
"2017-07-08 12:00","2017","07","08","12:00","28.8","","7.2","","25","","20","","3","","8.1","","97.47","","29","","","","Smoke"
"2017-07-08 13:00","2017","07","08","13:00","30.7","","7.3","","23","","17","","5","","6.4","","97.39","","31","","","","Smoke"
"2017-07-08 14:00","2017","07","08","14:00","31.7","","4.4","","18","","15","","5","","6.4","","97.30","","31","","","","Smoke"
"2017-07-08 15:00","2017","07","08","15:00","32.6","","5.7","","18","","19","","6","","6.4","","97.21","","32","","","","Smoke"
"2017-07-08 16:00","2017","07","08","16:00","33.2","","6.5","","19","","27","","9","","6.4","","97.13","","33","","","","Smoke"
"2017-07-08 17:00","2017","07","08","17:00","30.5","","7.1","","23","","25","","6","","9.7","","97.07","","31","","","","Smoke"
"2017-07-08 18:00","2017","07","08","18:00","31.2","","7.2","","22","","36","","4","","9.7","","97.03","","31","","","","Smoke"
"2017-07-08 19:00","2017","07","08","19:00","26.5","","10.4","","36","","25","","9","","16.1","","97.03","","28","","","","Mostly Cloudy"
"2017-07-08 20:00","2017","07","08","20:00","25.1","","9.8","","38","","36","","3","","16.1","","97.04","","26","","","","NA"
"2017-07-08 21:00","2017","07","08","21:00","24.0","","8.4","","37","","36","","1","","24.1","","97.09","","25","","","","NA"
"2017-07-08 22:00","2017","07","08","22:00","23.3","","4.5","","29","","6","","9","","24.1","","97.11","","","","","","Mainly Clear"
"2017-07-08 23:00","2017","07","08","23:00","19.2","","4.5","","38","","25","","7","","32.2","","97.13","","","","","","NA"
"2017-07-09 00:00","2017","07","09","00:00","19.2","","4.1","","36","","26","","3","","64.4","","97.16","","","","","","NA"
"2017-07-09 01:00","2017","07","09","01:00","18.6","","4.3","","38","","36","","3","","48.3","","97.20","","","","","","Mainly Clear"
"2017-07-09 02:00","2017","07","09","02:00","17.6","","5.2","","44","","24","","5","","48.3","","97.21","","","","","","NA"
"2017-07-09 03:00","2017","07","09","03:00","18.2","","5.7","","43","","35","","6","","48.3","","97.23","","","","","","NA"
"2017-07-09 04:00","2017","07","09","04:00","17.3","","6.5","","49","","28","","4","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-07-09 05:00","2017","07","09","05:00","17.9","","6.7","","48","","16","","5","","64.4","","97.33","","","","","","NA"
"2017-07-09 06:00","2017","07","09","06:00","18.8","","7.4","","47","","25","","9","","64.4","","97.36","","","","","","NA"
"2017-07-09 07:00","2017","07","09","07:00","21.9","","4.2","","31","","35","","4","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-07-09 08:00","2017","07","09","08:00","24.0","","4.2","","27","","13","","5","","64.4","","97.34","","","","","","NA"
"2017-07-09 09:00","2017","07","09","09:00","24.2","","7.0","","33","","26","","9","","64.4","","97.34","","","","","","NA"
"2017-07-09 10:00","2017","07","09","10:00","26.4","","3.7","","23","","19","","5","","64.4","","97.31","","25","","","","Mostly Cloudy"
"2017-07-09 11:00","2017","07","09","11:00","28.9","","5.7","","23","","23","","5","","64.4","","97.26","","28","","","","NA"
"2017-07-09 12:00","2017","07","09","12:00","30.2","","6.2","","22","","13","","8","","64.4","","97.19","","30","","","","NA"
"2017-07-09 13:00","2017","07","09","13:00","32.1","","7.2","","21","","12","","15","","64.4","","97.08","","32","","","","Mainly Clear"
"2017-07-09 14:00","2017","07","09","14:00","32.3","","7.6","","21","","16","","7","","64.4","","97.00","","33","","","","NA"
"2017-07-09 15:00","2017","07","09","15:00","31.5","","8.9","","24","","28","","17","","64.4","","96.96","","32","","","","NA"
"2017-07-09 16:00","2017","07","09","16:00","33.3","","7.6","","20","","28","","16","","64.4","","96.90","","34","","","","Mainly Clear"
"2017-07-09 17:00","2017","07","09","17:00","32.1","","8.9","","23","","27","","14","","64.4","","96.87","","33","","","","NA"
"2017-07-09 18:00","2017","07","09","18:00","31.0","","7.3","","22","","21","","19","","64.4","","96.85","","31","","","","NA"
"2017-07-09 19:00","2017","07","09","19:00","29.8","","7.2","","24","","26","","16","","64.4","","96.89","","30","","","","Mainly Clear"
"2017-07-09 20:00","2017","07","09","20:00","26.3","","7.8","","31","","27","","10","","64.4","","96.92","","27","","","","NA"
"2017-07-09 21:00","2017","07","09","21:00","24.6","","7.8","","34","","26","","3","","64.4","","97.00","","25","","","","NA"
