"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-09 00:00","2017","04","09","00:00","4.4","","-1.4","","66","","28","","5","","64.4","","97.16","","","","","","NA"
"2017-04-09 01:00","2017","04","09","01:00","4.4","","-2.0","","63","","27","","4","","64.4","","97.22","","","","","","Mostly Cloudy"
"2017-04-09 02:00","2017","04","09","02:00","3.6","","-1.6","","69","","29","","4","","64.4","","97.27","","","","","","NA"
"2017-04-09 03:00","2017","04","09","03:00","3.1","","-1.7","","71","","27","","10","","64.4","","97.33","","","","","","NA"
"2017-04-09 04:00","2017","04","09","04:00","3.0","","-1.4","","73","","27","","9","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-04-09 05:00","2017","04","09","05:00","2.8","","-1.0","","76","","27","","8","","64.4","","97.43","","","","","","NA"
"2017-04-09 06:00","2017","04","09","06:00","2.6","","-0.9","","78","","35","","3","","64.4","","97.48","","","","","","NA"
"2017-04-09 07:00","2017","04","09","07:00","4.0","","0.0","","75","","36","","2","","64.4","","97.52","","","","","","Mostly Cloudy"
"2017-04-09 08:00","2017","04","09","08:00","6.5","","-0.2","","62","","0","","1","","64.4","","97.53","","","","","","NA"
"2017-04-09 09:00","2017","04","09","09:00","8.2","","-1.1","","52","","36","","2","","64.4","","97.52","","","","","","NA"
"2017-04-09 10:00","2017","04","09","10:00","10.3","","-1.4","","44","","9","","8","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-04-09 11:00","2017","04","09","11:00","11.3","","-0.5","","44","","8","","8","","64.4","","97.44","","","","","","NA"
"2017-04-09 12:00","2017","04","09","12:00","12.1","","-1.4","","39","","10","","11","","64.4","","97.36","","","","","","NA"
"2017-04-09 13:00","2017","04","09","13:00","12.6","","-2.8","","34","","9","","10","","64.4","","97.30","","","","","","Mostly Cloudy"
"2017-04-09 14:00","2017","04","09","14:00","13.2","","-3.5","","31","","10","","11","","64.4","","97.24","","","","","","NA"
"2017-04-09 15:00","2017","04","09","15:00","13.6","","-3.2","","31","","8","","19","","64.4","","97.20","","","","","","NA"
"2017-04-09 16:00","2017","04","09","16:00","14.9","","-4.9","","25","","19","","19","","64.4","","97.19","","","","","","Mostly Cloudy"
"2017-04-09 17:00","2017","04","09","17:00","13.6","","-2.3","","33","","10","","14","","64.4","","97.18","","","","","","NA"
"2017-04-09 18:00","2017","04","09","18:00","12.1","","0.3","","44","","10","","23","","64.4","","97.17","","","","","","NA"
"2017-04-09 19:00","2017","04","09","19:00","10.6","","-1.4","","43","","16","","27","","64.4","","97.18","","","","","","Mainly Clear"
