"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-02 11:00","2017","05","02","11:00","15.2","","0.7","","37","","10","","9","","64.4","","98.07","","","","","","NA"
"2017-05-02 12:00","2017","05","02","12:00","16.3","","0.1","","33","","7","","8","","64.4","","98.03","","","","","","NA"
"2017-05-02 13:00","2017","05","02","13:00","18.2","","0.0","","29","","11","","16","","64.4","","97.91","","","","","","Mainly Clear"
"2017-05-02 14:00","2017","05","02","14:00","18.7","","-0.1","","28","","10","","21","","64.4","","97.86","","","","","","NA"
"2017-05-02 15:00","2017","05","02","15:00","18.3","","1.0","","31","","10","","22","","64.4","","97.79","","","","","","NA"
"2017-05-02 16:00","2017","05","02","16:00","17.5","","1.6","","34","","10","","25","","64.4","","97.75","","","","","","Mostly Cloudy"
"2017-05-02 17:00","2017","05","02","17:00","16.8","","1.0","","34","","9","","23","","64.4","","97.72","","","","","","NA"
"2017-05-02 18:00","2017","05","02","18:00","16.3","","1.7","","37","","8","","20","","64.4","","97.67","","","","","","NA"
"2017-05-02 19:00","2017","05","02","19:00","15.5","","1.3","","38","","8","","24","","64.4","","97.70","","","","","","Mostly Cloudy"
"2017-05-02 20:00","2017","05","02","20:00","14.7","","1.7","","41","","8","","18","","64.4","","97.74","","","","","","NA"
"2017-05-02 21:00","2017","05","02","21:00","13.8","","1.8","","44","","10","","22","","64.4","","97.77","","","","","","NA"
"2017-05-02 22:00","2017","05","02","22:00","14.1","","1.8","","43","","10","","22","","64.4","","97.79","","","","","","Cloudy"
"2017-05-02 23:00","2017","05","02","23:00","13.9","","1.9","","44","","10","","20","","64.4","","97.80","","","","","","NA"
"2017-05-03 00:00","2017","05","03","00:00","11.8","","5.9","","67","","10","","10","","64.4","","97.83","","","","","","Rain Showers"
"2017-05-03 01:00","2017","05","03","01:00","10.2","","6.6","","78","","7","","16","","64.4","","97.83","","","","","","Rain Showers"
"2017-05-03 02:00","2017","05","03","02:00","9.7","","6.4","","80","","7","","21","","64.4","","97.83","","","","","","Rain Showers"
"2017-05-03 03:00","2017","05","03","03:00","8.8","","6.6","","86","","7","","23","","64.4","","97.85","","","","","","Rain Showers"
"2017-05-03 04:00","2017","05","03","04:00","8.5","","6.8","","89","","10","","25","","64.4","","97.85","","","","","","Rain Showers"
"2017-05-03 05:00","2017","05","03","05:00","8.6","","6.6","","87","","10","","30","","64.4","","97.85","","","","","","Rain Showers"
"2017-05-03 06:00","2017","05","03","06:00","8.5","","6.5","","87","","10","","27","","64.4","","97.87","","","","","","NA"
"2017-05-03 07:00","2017","05","03","07:00","9.4","","7.0","","85","","11","","22","","64.4","","97.91","","","","","","Cloudy"
"2017-05-03 08:00","2017","05","03","08:00","9.8","","7.4","","85","","11","","29","","32.2","","97.94","","","","","","Rain Showers"
"2017-05-03 09:00","2017","05","03","09:00","11.1","","8.5","","84","","11","","23","","16.1","","97.95","","","","","","Rain Showers"
"2017-05-03 10:00","2017","05","03","10:00","12.7","","8.8","","77","","11","","25","","32.2","","97.95","","","","","","Rain Showers"
"2017-05-03 11:00","2017","05","03","11:00","13.3","","8.8","","74","","12","","24","","64.4","","97.95","","","","","","NA"
"2017-05-03 12:00","2017","05","03","12:00","13.2","","8.3","","72","","11","","30","","64.4","","97.94","","","","","","NA"
"2017-05-03 13:00","2017","05","03","13:00","13.1","","8.8","","75","","10","","33","","64.4","","97.92","","","","","","Cloudy"
"2017-05-03 14:00","2017","05","03","14:00","12.5","","8.4","","76","","10","","28","","64.4","","97.90","","","","","","Rain Showers"
"2017-05-03 15:00","2017","05","03","15:00","13.3","","8.6","","73","","12","","21","","64.4","","97.92","","","","","","NA"
"2017-05-03 16:00","2017","05","03","16:00","13.4","","8.7","","73","","11","","22","","64.4","","97.93","","","","","","Cloudy"
"2017-05-03 17:00","2017","05","03","17:00","12.3","","8.8","","79","","11","","28","","64.4","","97.90","","","","","","NA"
"2017-05-03 18:00","2017","05","03","18:00","11.8","","9.0","","83","","11","","30","","64.4","","97.87","","","","","","NA"
"2017-05-03 19:00","2017","05","03","19:00","11.7","","9.3","","85","","11","","25","","64.4","","97.87","","","","","","Rain Showers"
"2017-05-03 20:00","2017","05","03","20:00","11.3","","9.6","","89","","11","","22","","64.4","","97.86","","","","","","Rain Showers"
"2017-05-03 21:00","2017","05","03","21:00","11.3","","9.2","","87","","11","","23","","32.2","","97.86","","","","","","NA"
"2017-05-03 22:00","2017","05","03","22:00","11.2","","8.8","","85","","14","","25","","64.4","","97.86","","","","","","Cloudy"
"2017-05-03 23:00","2017","05","03","23:00","11.2","","8.8","","85","","11","","14","","64.4","","97.82","","","","","","NA"
"2017-05-04 00:00","2017","05","04","00:00","10.1","","8.7","","91","","8","","14","","64.4","","97.79","","","","","","NA"
"2017-05-04 01:00","2017","05","04","01:00","10.1","","8.7","","91","","7","","13","","64.4","","97.76","","","","","","Cloudy"
"2017-05-04 02:00","2017","05","04","02:00","10.2","","8.7","","90","","10","","17","","64.4","","97.73","","","","","","NA"
"2017-05-04 03:00","2017","05","04","03:00","9.7","","8.5","","92","","8","","15","","64.4","","97.72","","","","","","NA"
"2017-05-04 04:00","2017","05","04","04:00","10.2","","8.8","","91","","11","","19","","32.2","","97.73","","","","","","Mostly Cloudy"
"2017-05-04 05:00","2017","05","04","05:00","10.6","","8.9","","89","","12","","21","","32.2","","97.71","","","","","","NA"
"2017-05-04 06:00","2017","05","04","06:00","10.4","","8.8","","90","","11","","16","","32.2","","97.69","","","","","","NA"
"2017-05-04 07:00","2017","05","04","07:00","11.7","","9.3","","85","","11","","17","","64.4","","97.68","","","","","","Mostly Cloudy"
"2017-05-04 08:00","2017","05","04","08:00","13.6","","10.3","","80","","11","","17","","64.4","","97.66","","","","","","NA"
"2017-05-04 09:00","2017","05","04","09:00","15.5","","10.3","","71","","11","","17","","64.4","","97.59","","","","","","NA"
"2017-05-04 10:00","2017","05","04","10:00","17.4","","10.8","","65","","10","","19","","64.4","","97.50","","","","","","Mainly Clear"
"2017-05-04 11:00","2017","05","04","11:00","19.9","","11.5","","58","","10","","26","","64.4","","97.39","","","","","","NA"
"2017-05-04 12:00","2017","05","04","12:00","21.9","","12.3","","54","","10","","28","","64.4","","97.26","","","","","","NA"
"2017-05-04 13:00","2017","05","04","13:00","23.1","","12.3","","50","","9","","24","","64.4","","97.13","","26","","","","Mainly Clear"
"2017-05-04 14:00","2017","05","04","14:00","23.9","","12.4","","48","","10","","19","","64.4","","97.01","","26","","","","NA"
"2017-05-04 15:00","2017","05","04","15:00","25.4","","12.1","","43","","10","","30","","64.4","","96.87","","28","","","","NA"
"2017-05-04 16:00","2017","05","04","16:00","24.2","","12.0","","46","","10","","31","","64.4","","96.75","","26","","","","Mainly Clear"
"2017-05-04 17:00","2017","05","04","17:00","24.5","","11.6","","44","","10","","25","","64.4","","96.62","","27","","","","NA"
"2017-05-04 18:00","2017","05","04","18:00","24.1","","12.3","","47","","10","","17","","64.4","","96.52","","27","","","","NA"
"2017-05-04 19:00","2017","05","04","19:00","22.8","","12.6","","52","","10","","18","","64.4","","96.51","","25","","","","Mostly Cloudy"
"2017-05-04 20:00","2017","05","04","20:00","20.9","","11.9","","56","","10","","22","","64.4","","96.48","","","","","","NA"
"2017-05-04 21:00","2017","05","04","21:00","20.8","","11.8","","56","","9","","15","","64.4","","96.45","","","","","","NA"
"2017-05-04 22:00","2017","05","04","22:00","18.0","","12.7","","71","","27","","15","","32.2","","96.58","","","","","","Rain Showers"
"2017-05-04 23:00","2017","05","04","23:00","17.2","","12.2","","72","","4","","7","","48.3","","96.63","","","","","","NA"
"2017-05-05 00:00","2017","05","05","00:00","15.9","","12.3","","79","","32","","7","","48.3","","96.60","","","","","","NA"
"2017-05-05 01:00","2017","05","05","01:00","15.2","","12.0","","81","","21","","3","","48.3","","96.55","","","","","","Mostly Cloudy"
"2017-05-05 02:00","2017","05","05","02:00","15.5","","13.0","","85","","9","","22","","64.4","","96.44","","","","","","NA"
"2017-05-05 03:00","2017","05","05","03:00","15.4","","12.9","","85","","11","","17","","48.3","","96.42","","","","","","NA"
"2017-05-05 04:00","2017","05","05","04:00","14.3","","12.5","","89","","9","","14","","48.3","","96.39","","","","","","Mostly Cloudy"
"2017-05-05 05:00","2017","05","05","05:00","14.3","","12.5","","89","","9","","17","","64.4","","96.39","","","","","","NA"
"2017-05-05 06:00","2017","05","05","06:00","15.2","","12.4","","83","","15","","18","","32.2","","96.43","","","","","","Rain Showers"
"2017-05-05 07:00","2017","05","05","07:00","14.3","","13.0","","92","","9","","19","","48.3","","96.33","","","","","","Rain Showers"
"2017-05-05 08:00","2017","05","05","08:00","14.3","","13.0","","92","","10","","18","","48.3","","96.39","","","","","","Rain Showers"
"2017-05-05 09:00","2017","05","05","09:00","15.5","","13.7","","89","","11","","22","","64.4","","96.30","","","","","","NA"
"2017-05-05 10:00","2017","05","05","10:00","17.3","","13.7","","79","","11","","22","","64.4","","96.26","","","","","","Mostly Cloudy"
"2017-05-05 11:00","2017","05","05","11:00","19.9","","12.8","","63","","12","","19","","64.4","","96.22","","","","","","NA"
"2017-05-05 12:00","2017","05","05","12:00","22.2","","10.5","","47","","2","","7","","64.4","","96.21","","","","","","NA"
"2017-05-05 13:00","2017","05","05","13:00","23.2","","6.2","","33","","26","","26","","64.4","","96.23","","","","","","Mainly Clear"
"2017-05-05 14:00","2017","05","05","14:00","23.0","","4.7","","30","","25","","32","","64.4","","96.26","","","","","","NA"
"2017-05-05 15:00","2017","05","05","15:00","22.8","","4.0","","29","","25","","28","","64.4","","96.29","","","","","","NA"
"2017-05-05 16:00","2017","05","05","16:00","20.7","","3.1","","31","","24","","34","","64.4","","96.32","","","","","","Mostly Cloudy"
"2017-05-05 17:00","2017","05","05","17:00","18.8","","3.2","","35","","24","","23","","64.4","","96.45","","","","","","NA"
"2017-05-05 18:00","2017","05","05","18:00","18.9","","3.6","","36","","23","","17","","64.4","","96.53","","","","","","NA"
"2017-05-05 19:00","2017","05","05","19:00","16.9","","0.2","","32","","22","","21","","64.4","","96.63","","","","","","Mostly Cloudy"
"2017-05-05 20:00","2017","05","05","20:00","15.3","","-0.4","","34","","20","","21","","64.4","","96.76","","","","","","NA"
"2017-05-05 21:00","2017","05","05","21:00","14.2","","-0.2","","37","","22","","28","","64.4","","96.81","","","","","","NA"
"2017-05-05 22:00","2017","05","05","22:00","12.8","","-0.1","","41","","19","","8","","64.4","","96.88","","","","","","Mainly Clear"
"2017-05-05 23:00","2017","05","05","23:00","11.4","","0.5","","47","","29","","9","","64.4","","96.97","","","","","","NA"
"2017-05-06 00:00","2017","05","06","00:00","11.3","","0.1","","46","","18","","14","","64.4","","97.02","","","","","","NA"
"2017-05-06 01:00","2017","05","06","01:00","11.2","","0.1","","46","","36","","2","","64.4","","97.05","","","","","","Mainly Clear"
"2017-05-06 02:00","2017","05","06","02:00","9.0","","1.0","","57","","28","","4","","64.4","","97.11","","","","","","NA"
"2017-05-06 03:00","2017","05","06","03:00","9.0","","0.5","","55","","33","","3","","64.4","","97.15","","","","","","NA"
"2017-05-06 04:00","2017","05","06","04:00","8.1","","1.1","","61","","28","","6","","64.4","","97.21","","","","","","Mostly Cloudy"
"2017-05-06 05:00","2017","05","06","05:00","8.5","","2.3","","65","","36","","1","","64.4","","97.28","","","","","","NA"
"2017-05-06 06:00","2017","05","06","06:00","8.7","","2.7","","66","","36","","1","","64.4","","97.32","","","","","","NA"
"2017-05-06 07:00","2017","05","06","07:00","9.8","","1.5","","56","","29","","4","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-05-06 08:00","2017","05","06","08:00","10.6","","0.7","","50","","17","","5","","64.4","","97.38","","","","","","NA"
"2017-05-06 09:00","2017","05","06","09:00","11.1","","-0.7","","44","","20","","4","","64.4","","97.35","","","","","","NA"
"2017-05-06 10:00","2017","05","06","10:00","13.1","","-2.0","","35","","18","","7","","64.4","","97.31","","","","","","Mostly Cloudy"
"2017-05-06 11:00","2017","05","06","11:00","14.8","","-2.5","","30","","27","","16","","64.4","","97.30","","","","","","NA"
"2017-05-06 12:00","2017","05","06","12:00","14.8","","-3.0","","29","","26","","8","","80.5","","97.27","","","","","","NA"
"2017-05-06 13:00","2017","05","06","13:00","14.0","","-1.2","","35","","28","","21","","64.4","","97.29","","","","","","Mostly Cloudy"
"2017-05-06 14:00","2017","05","06","14:00","15.5","","-3.3","","27","","16","","11","","64.4","","97.30","","","","","","NA"
"2017-05-06 15:00","2017","05","06","15:00","15.0","","-4.3","","26","","10","","4","","64.4","","97.28","","","","","","NA"
"2017-05-06 16:00","2017","05","06","16:00","14.8","","-5.5","","24","","24","","8","","64.4","","97.30","","","","","","Mostly Cloudy"
"2017-05-06 17:00","2017","05","06","17:00","13.6","","-3.6","","30","","26","","16","","64.4","","97.31","","","","","","NA"
"2017-05-06 18:00","2017","05","06","18:00","12.2","","-1.0","","40","","29","","15","","64.4","","97.35","","","","","","NA"
"2017-05-06 19:00","2017","05","06","19:00","11.1","","0.3","","47","","6","","16","","64.4","","97.44","","","","","","Mainly Clear"
"2017-05-06 20:00","2017","05","06","20:00","10.3","","0.1","","49","","16","","3","","64.4","","97.50","","","","","","NA"
"2017-05-06 21:00","2017","05","06","21:00","8.8","","1.0","","58","","27","","5","","64.4","","97.58","","","","","","NA"
"2017-05-06 22:00","2017","05","06","22:00","8.3","","1.3","","61","","22","","4","","64.4","","97.65","","","","","","Mostly Cloudy"
"2017-05-06 23:00","2017","05","06","23:00","6.7","","1.8","","71","","9","","14","","64.4","","97.69","","","","","","NA"
"2017-05-07 00:00","2017","05","07","00:00","6.7","","2.2","","73","","20","","8","","64.4","","97.74","","","","","","NA"
"2017-05-07 01:00","2017","05","07","01:00","6.2","","2.5","","77","","17","","4","","64.4","","97.80","","","","","","Mostly Cloudy"
"2017-05-07 02:00","2017","05","07","02:00","5.0","","1.0","","75","","32","","4","","64.4","","97.85","","","","","","NA"
"2017-05-07 03:00","2017","05","07","03:00","4.7","","0.3","","73","","24","","10","","64.4","","97.91","","","","","","NA"
"2017-05-07 04:00","2017","05","07","04:00","4.3","","0.5","","76","","24","","12","","64.4","","97.95","","","","","","Clear"
"2017-05-07 05:00","2017","05","07","05:00","4.2","","-0.2","","73","","26","","4","","64.4","","97.99","","","","","","NA"
"2017-05-07 06:00","2017","05","07","06:00","6.4","","0.7","","67","","28","","17","","64.4","","98.04","","","","","","NA"
"2017-05-07 07:00","2017","05","07","07:00","8.0","","-0.7","","54","","27","","21","","64.4","","98.03","","","","","","Clear"
"2017-05-07 08:00","2017","05","07","08:00","9.9","","0.3","","51","","28","","21","","64.4","","98.01","","","","","","NA"
"2017-05-07 09:00","2017","05","07","09:00","11.6","","-2.2","","38","","29","","24","","64.4","","97.97","","","","","","NA"
"2017-05-07 10:00","2017","05","07","10:00","13.8","","-2.6","","32","","29","","25","","64.4","","97.89","","","","","","Clear"
"2017-05-07 11:00","2017","05","07","11:00","14.9","","-2.5","","30","","28","","14","","64.4","","97.82","","","","","","NA"
"2017-05-07 12:00","2017","05","07","12:00","16.6","","-5.8","","21","","27","","15","","64.4","","97.75","","","","","","NA"
"2017-05-07 13:00","2017","05","07","13:00","16.9","","-4.9","","22","","27","","15","","64.4","","97.70","","","","","","Clear"
"2017-05-07 14:00","2017","05","07","14:00","17.6","","-3.1","","24","","22","","7","","64.4","","97.65","","","","","","NA"
"2017-05-07 15:00","2017","05","07","15:00","17.7","","-4.2","","22","","20","","9","","64.4","","97.61","","","","","","NA"
"2017-05-07 16:00","2017","05","07","16:00","18.2","","-4.4","","21","","17","","8","","64.4","","97.57","","","","","","Mainly Clear"
"2017-05-07 17:00","2017","05","07","17:00","18.3","","-4.3","","21","","14","","7","","64.4","","97.52","","","","","","NA"
"2017-05-07 18:00","2017","05","07","18:00","17.1","","-3.0","","25","","12","","4","","64.4","","97.52","","","","","","NA"
"2017-05-07 19:00","2017","05","07","19:00","15.8","","-0.4","","33","","36","","3","","64.4","","97.54","","","","","","Mainly Clear"
"2017-05-07 20:00","2017","05","07","20:00","15.2","","-1.7","","31","","22","","22","","64.4","","97.58","","","","","","NA"
"2017-05-07 21:00","2017","05","07","21:00","14.4","","-2.5","","31","","36","","2","","64.4","","97.68","","","","","","NA"
"2017-05-07 22:00","2017","05","07","22:00","11.7","","-1.8","","39","","8","","3","","64.4","","97.72","","","","","","Clear"
"2017-05-07 23:00","2017","05","07","23:00","10.4","","-0.7","","46","","9","","15","","64.4","","97.76","","","","","","NA"
"2017-05-08 00:00","2017","05","08","00:00","9.5","","-0.7","","49","","25","","3","","64.4","","97.84","","","","","","NA"
"2017-05-08 01:00","2017","05","08","01:00","7.9","","-0.1","","57","","17","","5","","64.4","","97.85","","","","","","Mainly Clear"
"2017-05-08 02:00","2017","05","08","02:00","7.9","","-0.3","","56","","23","","5","","64.4","","97.86","","","","","","NA"
"2017-05-08 03:00","2017","05","08","03:00","6.0","","-0.3","","64","","31","","6","","64.4","","97.87","","","","","","NA"
"2017-05-08 04:00","2017","05","08","04:00","5.6","","-0.2","","66","","28","","4","","64.4","","97.89","","","","","","Mostly Cloudy"
"2017-05-08 05:00","2017","05","08","05:00","6.9","","1.2","","67","","36","","3","","64.4","","97.92","","","","","","NA"
"2017-05-08 06:00","2017","05","08","06:00","7.6","","0.4","","60","","13","","6","","64.4","","97.97","","","","","","NA"
"2017-05-08 07:00","2017","05","08","07:00","8.2","","1.4","","62","","10","","12","","64.4","","98.00","","","","","","Cloudy"
"2017-05-08 08:00","2017","05","08","08:00","9.1","","0.8","","56","","5","","4","","64.4","","98.01","","","","","","NA"
"2017-05-08 09:00","2017","05","08","09:00","8.2","","4.1","","75","","28","","21","","16.1","","98.03","","","","","","Rain"
"2017-05-08 10:00","2017","05","08","10:00","8.5","","4.4","","75","","23","","15","","32.2","","98.07","","","","","","Rain"
"2017-05-08 11:00","2017","05","08","11:00","9.4","","5.0","","74","","29","","4","","48.3","","98.05","","","","","","Rain"
"2017-05-08 12:00","2017","05","08","12:00","11.5","","5.0","","64","","10","","13","","64.4","","98.01","","","","","","NA"
"2017-05-08 13:00","2017","05","08","13:00","13.8","","5.0","","55","","10","","11","","64.4","","97.93","","","","","","Mostly Cloudy"
"2017-05-08 14:00","2017","05","08","14:00","14.8","","4.8","","51","","11","","17","","64.4","","97.87","","","","","","NA"
"2017-05-08 15:00","2017","05","08","15:00","15.0","","5.0","","51","","9","","17","","64.4","","97.82","","","","","","NA"
"2017-05-08 16:00","2017","05","08","16:00","14.9","","5.5","","53","","9","","14","","64.4","","97.77","","","","","","Mostly Cloudy"
"2017-05-08 17:00","2017","05","08","17:00","14.8","","5.4","","53","","9","","10","","64.4","","97.75","","","","","","NA"
"2017-05-08 18:00","2017","05","08","18:00","14.4","","5.8","","56","","10","","11","","64.4","","97.74","","","","","","NA"
"2017-05-08 19:00","2017","05","08","19:00","13.6","","5.1","","56","","10","","15","","64.4","","97.75","","","","","","Mostly Cloudy"
"2017-05-08 20:00","2017","05","08","20:00","12.9","","5.4","","60","","11","","14","","64.4","","97.79","","","","","","NA"
"2017-05-08 21:00","2017","05","08","21:00","11.9","","5.4","","64","","11","","16","","64.4","","97.83","","","","","","NA"
"2017-05-08 22:00","2017","05","08","22:00","11.4","","4.9","","64","","7","","13","","64.4","","97.85","","","","","","Mostly Cloudy"
"2017-05-08 23:00","2017","05","08","23:00","10.6","","5.0","","68","","7","","8","","64.4","","97.84","","","","","","NA"
"2017-05-09 00:00","2017","05","09","00:00","10.0","","4.8","","70","","6","","12","","64.4","","97.84","","","","","","NA"
"2017-05-09 01:00","2017","05","09","01:00","8.9","","4.9","","76","","5","","13","","64.4","","97.80","","","","","","Mostly Cloudy"
"2017-05-09 02:00","2017","05","09","02:00","7.3","","4.5","","82","","9","","10","","64.4","","97.85","","","","","","NA"
"2017-05-09 03:00","2017","05","09","03:00","7.1","","4.8","","85","","26","","3","","64.4","","97.87","","","","","","NA"
"2017-05-09 04:00","2017","05","09","04:00","5.7","","3.6","","86","","6","","5","","64.4","","97.90","","","","","","Mainly Clear"
"2017-05-09 05:00","2017","05","09","05:00","7.1","","4.4","","83","","10","","13","","64.4","","97.91","","","","","","NA"
"2017-05-09 06:00","2017","05","09","06:00","8.3","","4.3","","76","","11","","10","","48.3","","97.92","","","","","","NA"
"2017-05-09 07:00","2017","05","09","07:00","9.9","","4.3","","68","","11","","10","","64.4","","97.89","","","","","","Mainly Clear"
"2017-05-09 08:00","2017","05","09","08:00","10.8","","4.7","","66","","12","","13","","64.4","","97.89","","","","","","NA"
"2017-05-09 09:00","2017","05","09","09:00","12.6","","5.1","","60","","15","","8","","64.4","","97.79","","","","","","NA"
"2017-05-09 10:00","2017","05","09","10:00","14.9","","6.0","","55","","13","","9","","64.4","","97.66","","","","","","Mainly Clear"
"2017-05-09 11:00","2017","05","09","11:00","16.7","","5.4","","47","","11","","14","","64.4","","97.54","","","","","","NA"
"2017-05-09 12:00","2017","05","09","12:00","18.7","","5.7","","42","","10","","12","","64.4","","97.42","","","","","","NA"
"2017-05-09 13:00","2017","05","09","13:00","20.2","","4.4","","35","","11","","14","","64.4","","97.30","","","","","","Cloudy"
"2017-05-09 14:00","2017","05","09","14:00","20.5","","5.5","","37","","9","","15","","64.4","","97.19","","","","","","NA"
"2017-05-09 15:00","2017","05","09","15:00","20.6","","5.6","","37","","10","","16","","64.4","","97.09","","","","","","NA"
"2017-05-09 16:00","2017","05","09","16:00","20.7","","4.9","","35","","","","","M","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-05-09 17:00","2017","05","09","17:00","20.4","","4.2","","34","","33","","7","","64.4","","97.02","","","","","","NA"
"2017-05-09 18:00","2017","05","09","18:00","19.8","","0.4","","27","","23","","19","","64.4","","97.03","","","","","","NA"
"2017-05-09 19:00","2017","05","09","19:00","18.7","","-0.1","","28","","21","","17","","64.4","","97.03","","","","","","Mostly Cloudy"
